t_g, g1, g2, g3
51.420986, 0.000000, 0.176451, -0.014385
51.440987, 0.000000, 0.202000, -0.002500
51.460987, 0.000000, 0.231017, 0.007562
51.480988, 0.000000, 0.266850, 0.015178
51.500988, 0.000000, 0.307399, 0.012709
51.520988, 0.000000, 0.346285, 0.047361
51.540989, 0.000000, 0.389194, 0.080542
51.560989, 0.000000, 0.437903, 0.101881
51.580990, 0.000000, 0.493488, 0.111464
51.600990, 0.000000, 0.551098, 0.130716
51.620991, 0.000000, 0.582260, 0.112663
51.640991, 0.000000, 0.584924, 0.077210
51.660992, 0.000000, 0.587460, 0.037522
51.680992, 0.000000, 0.586816, -0.004981
51.700993, 0.000000, 0.582051, -0.025458
51.720993, 0.000000, 0.558752, -0.068951
51.740993, 0.000000, 0.545968, -0.081592
51.760994, 0.000000, 0.536021, -0.095492
51.780994, 0.000000, 0.535787, -0.111212
51.800995, 0.000000, 0.534081, -0.127048
51.820995, 0.000000, 0.535834, -0.147115
51.840996, 0.000000, 0.543593, -0.153303
51.860996, 0.000000, 0.550842, -0.163277
51.880997, 0.000000, 0.555767, -0.165432
51.900997, 0.000000, 0.556597, -0.167711
51.920998, 0.000000, 0.557226, -0.174488
51.940998, 0.000000, 0.564181, -0.176924
51.960999, 0.000000, 0.562906, -0.167577
51.980999, 0.000000, 0.561449, -0.188184
52.000999, 0.000000, 0.558172, -0.205200
52.021000, 0.000000, 0.555214, -0.249940
52.041000, 0.000000, 0.554684, -0.288631
52.061001, 0.000000, 0.559928, -0.303436
52.081001, 0.000000, 0.562816, -0.308627
52.101002, 0.000000, 0.566559, -0.314004
52.121002, 0.000000, 0.570215, -0.293470
52.141003, 0.000000, 0.572671, -0.342894
52.161003, 0.000000, 0.579025, -0.350570
52.181004, 0.000000, 0.581039, -0.378505
52.201004, 0.000000, 0.583893, -0.375103
52.221004, 0.000000, 0.581925, -0.370598
52.241005, 0.000000, 0.584458, -0.356474
52.261005, 0.000000, 0.589447, -0.368041
52.281006, 0.000000, 0.587318, -0.387863
52.301006, 0.000000, 0.580510, -0.408015
52.321007, 0.000000, 0.572530, -0.413493
52.341007, 0.000000, 0.565010, -0.415214
52.361008, 0.000000, 0.560244, -0.413969
52.381008, 0.000000, 0.560337, -0.421246
52.401009, 0.000000, 0.560291, -0.421982
52.421009, 0.000000, 0.561188, -0.415784
52.441010, 0.000000, 0.561548, -0.410352
52.461010, 0.000000, 0.562650, -0.411990
52.481010, 0.000000, 0.565504, -0.432215
52.501011, 0.000000, 0.566475, -0.460592
52.521011, 0.000000, 0.567329, -0.481419
52.541012, 0.000000, 0.566626, -0.488586
52.561012, 0.000000, 0.567269, -0.488310
52.581013, 0.000000, 0.570333, -0.489256
52.601013, 0.000000, 0.573888, -0.481792
52.621014, 0.000000, 0.576801, -0.475839
52.641014, 0.000000, 0.579993, -0.482427
52.661015, 0.000000, 0.582075, -0.494760
52.681015, 0.000000, 0.586412, -0.516260
52.701015, 0.000000, 0.587886, -0.521769
52.721016, 0.000000, 0.584895, -0.521308
52.741016, 0.000000, 0.585961, -0.524927
52.761017, 0.000000, 0.589486, -0.515836
52.781017, 0.000000, 0.592357, -0.513465
52.801018, 0.000000, 0.595010, -0.514543
52.821018, 0.000000, 0.595568, -0.522433
52.841019, 0.000000, 0.595962, -0.552474
52.861019, 0.000000, 0.599444, -0.562183
52.881020, 0.000000, 0.600964, -0.559761
52.901020, 0.000000, 0.603144, -0.554745
52.921021, 0.000000, 0.606839, -0.546870
52.941021, 0.000000, 0.608555, -0.551795
52.961021, 0.000000, 0.610776, -0.556367
52.981022, 0.000000, 0.608203, -0.560604
53.001022, 0.000000, 0.609211, -0.572830
53.021023, 0.000000, 0.610392, -0.588066
53.041023, 0.000000, 0.611300, -0.585402
53.061024, 0.000000, 0.612773, -0.569973
53.081024, 0.000000, 0.613482, -0.555905
53.101025, 0.000000, 0.619057, -0.551390
53.121025, 0.000000, 0.621406, -0.579634
53.141026, 0.000000, 0.621618, -0.594264
53.161026, 0.000000, 0.618555, -0.598004
53.181026, 0.000000, 0.616945, -0.604371
53.201027, 0.000000, 0.616049, -0.617639
53.221027, 0.000000, 0.615435, -0.606372
53.241028, 0.000000, 0.615415, -0.597038
53.261028, 0.000000, 0.614996, -0.598265
53.281029, 0.000000, 0.613134, -0.617086
53.301029, 0.000000, 0.611343, -0.618325
53.321030, 0.000000, 0.611555, -0.614045
53.341030, 0.000000, 0.613822, -0.610883
53.361031, 0.000000, 0.616862, -0.626828
53.381031, 0.000000, 0.619433, -0.635799
53.401031, 0.000000, 0.621134, -0.634197
53.421032, 0.000000, 0.622289, -0.634535
53.441032, 0.000000, 0.622864, -0.641605
53.461033, 0.000000, 0.625988, -0.635086
53.481033, 0.000000, 0.629465, -0.627195
53.501034, 0.000000, 0.630633, -0.643038
53.521034, 0.000000, 0.630937, -0.662772
53.541035, 0.000000, 0.628932, -0.661516
53.561035, 0.000000, 0.626307, -0.658107
53.581036, 0.000000, 0.629154, -0.659561
53.601036, 0.000000, 0.631779, -0.663271
53.621037, 0.000000, 0.633755, -0.658283
53.641037, 0.000000, 0.634012, -0.666233
53.661037, 0.000000, 0.634598, -0.669748
53.681038, 0.000000, 0.636514, -0.671784
53.701038, 0.000000, 0.639213, -0.665500
53.721039, 0.000000, 0.641212, -0.672901
53.741039, 0.000000, 0.640814, -0.675750
53.761040, 0.000000, 0.640368, -0.667028
53.781040, 0.000000, 0.637362, -0.664026
53.801041, 0.000000, 0.638077, -0.672821
53.821041, 0.000000, 0.636531, -0.680992
53.841042, 0.000000, 0.635319, -0.674852
53.861042, 0.000000, 0.635836, -0.674917
53.881042, 0.000000, 0.637571, -0.680273
53.901043, 0.000000, 0.639325, -0.678021
53.921043, 0.000000, 0.640730, -0.670057
53.941044, 0.000000, 0.641714, -0.680300
53.961044, 0.000000, 0.641127, -0.699963
53.981045, 0.000000, 0.644379, -0.691050
54.001045, 0.000000, 0.646349, -0.674697
54.021046, 0.000000, 0.647312, -0.683790
54.041046, 0.000000, 0.647152, -0.698445
54.061047, 0.000000, 0.643859, -0.691995
54.081047, 0.000000, 0.643002, -0.679502
54.101048, 0.000000, 0.642301, -0.697311
54.121048, 0.000000, 0.642021, -0.691350
54.141048, 0.000000, 0.641360, -0.686318
54.161049, 0.000000, 0.642839, -0.695473
54.181049, 0.000000, 0.643394, -0.694489
54.201050, 0.000000, 0.642811, -0.686381
54.221050, 0.000000, 0.642862, -0.682583
54.241051, 0.000000, 0.640878, -0.688641
54.261051, 0.000000, 0.641830, -0.683265
54.281052, 0.000000, 0.643169, -0.685180
54.301052, 0.000000, 0.644992, -0.686886
54.321053, 0.000000, 0.643801, -0.679951
54.341053, 0.000000, 0.643952, -0.684964
54.361053, 0.000000, 0.646166, -0.711736
54.381054, 0.000000, 0.648806, -0.700303
54.401054, 0.000000, 0.650949, -0.706208
54.421055, 0.000000, 0.651652, -0.710738
54.441055, 0.000000, 0.650489, -0.704605
54.461056, 0.000000, 0.651685, -0.704423
54.481056, 0.000000, 0.653300, -0.712838
54.501057, 0.000000, 0.653753, -0.707961
54.521057, 0.000000, 0.653629, -0.704084
54.541058, 0.000000, 0.652302, -0.710276
54.561058, 0.000000, 0.651916, -0.713687
54.581059, 0.000000, 0.653086, -0.706517
54.601059, 0.000000, 0.656680, -0.715722
54.621059, 0.000000, 0.656524, -0.716390
54.641060, 0.000000, 0.656420, -0.708817
54.661060, 0.000000, 0.659155, -0.720223
54.681061, 0.000000, 0.662067, -0.732759
54.701061, 0.000000, 0.659815, -0.723813
54.721062, 0.000000, 0.657951, -0.722351
54.741062, 0.000000, 0.655869, -0.726811
54.761063, 0.000000, 0.656678, -0.713636
54.781063, 0.000000, 0.660474, -0.708340
54.801064, 0.000000, 0.660797, -0.721310
54.821064, 0.000000, 0.655733, -0.716192
54.841064, 0.000000, 0.655900, -0.707646
54.861065, 0.000000, 0.656722, -0.729984
54.881065, 0.000000, 0.661023, -0.741571
54.901066, 0.000000, 0.663459, -0.736836
54.921066, 0.000000, 0.661876, -0.746304
54.941067, 0.000000, 0.661543, -0.750581
54.961067, 0.000000, 0.662606, -0.754994
54.981068, 0.000000, 0.662679, -0.764551
55.001068, 0.000000, 0.660764, -0.757239
55.021069, 0.000000, 0.662204, -0.762129
55.041069, 0.000000, 0.661986, -0.765517
55.061069, 0.000000, 0.662463, -0.757668
55.081070, 0.000000, 0.662430, -0.760722
55.101070, 0.000000, 0.663816, -0.775489
55.121071, 0.000000, 0.663130, -0.767976
55.141071, 0.000000, 0.661053, -0.765018
55.161072, 0.000000, 0.662461, -0.769039
55.181072, 0.000000, 0.662710, -0.764999
55.201073, 0.000000, 0.661456, -0.766068
55.221073, 0.000000, 0.660428, -0.760701
55.241074, 0.000000, 0.664029, -0.760044
55.261074, 0.000000, 0.663716, -0.767361
55.281075, 0.000000, 0.663488, -0.762270
55.301075, 0.000000, 0.665163, -0.763540
55.321075, 0.000000, 0.664775, -0.769863
55.341076, 0.000000, 0.665513, -0.762677
55.361076, 0.000000, 0.668849, -0.790887
55.381077, 0.000000, 0.668213, -0.786188
55.401077, 0.000000, 0.666934, -0.783184
55.421078, 0.000000, 0.668726, -0.795310
55.441078, 0.000000, 0.666247, -0.789655
55.461079, 0.000000, 0.665408, -0.787081
55.481079, 0.000000, 0.667149, -0.789408
55.501080, 0.000000, 0.666058, -0.782411
55.521080, 0.000000, 0.666583, -0.795974
55.541080, 0.000000, 0.667072, -0.794486
55.561081, 0.000000, 0.668089, -0.785021
55.581081, 0.000000, 0.667954, -0.792921
55.601082, 0.000000, 0.668614, -0.787943
55.621082, 0.000000, 0.669660, -0.788399
55.641083, 0.000000, 0.669714, -0.791104
55.661083, 0.000000, 0.669874, -0.781769
55.681084, 0.000000, 0.670923, -0.795426
55.701084, 0.000000, 0.672923, -0.794684
55.721085, 0.000000, 0.672808, -0.794446
55.741085, 0.000000, 0.673957, -0.798301
55.761086, 0.000000, 0.673464, -0.788730
55.781086, 0.000000, 0.671734, -0.791031
55.801086, 0.000000, 0.671924, -0.789131
55.821087, 0.000000, 0.671763, -0.780478
55.841087, 0.000000, 0.672604, -0.788498
55.861088, 0.000000, 0.674203, -0.784975
55.881088, 0.000000, 0.673431, -0.781431
55.901089, 0.000000, 0.672338, -0.785716
55.921089, 0.000000, 0.673287, -0.777609
55.941090, 0.000000, 0.673226, -0.781583
55.961090, 0.000000, 0.672171, -0.778773
55.981091, 0.000000, 0.673638, -0.769069
56.001091, 0.000000, 0.672501, -0.773045
56.021091, 0.000000, 0.672417, -0.762345
56.041092, 0.000000, 0.674978, -0.762134
56.061092, 0.000000, 0.675325, -0.767610
56.081093, 0.000000, 0.676710, -0.763837
56.101093, 0.000000, 0.676462, -0.771724
56.121094, 0.000000, 0.677089, -0.759302
56.141094, 0.000000, 0.677086, -0.761552
56.161095, 0.000000, 0.677698, -0.760351
56.181095, 0.000000, 0.678657, -0.747522
56.201096, 0.000000, 0.678635, -0.756505
56.221096, 0.000000, 0.680407, -0.752171
56.241096, 0.000000, 0.680020, -0.759136
56.261097, 0.000000, 0.680255, -0.752875
56.281097, 0.000000, 0.680461, -0.747548
56.301098, 0.000000, 0.680108, -0.744803
56.321098, 0.000000, 0.678033, -0.738706
56.341099, 0.000000, 0.678095, -0.746722
56.361099, 0.000000, 0.677665, -0.738646
56.381100, 0.000000, 0.677696, -0.743937
56.401100, 0.000000, 0.678098, -0.742692
56.421101, 0.000000, 0.677831, -0.739534
56.441101, 0.000000, 0.679379, -0.749842
56.461102, 0.000000, 0.679227, -0.743206
56.481102, 0.000000, 0.680493, -0.758295
56.501102, 0.000000, 0.680859, -0.752048
56.521103, 0.000000, 0.681835, -0.759746
56.541103, 0.000000, 0.681568, -0.760977
56.561104, 0.000000, 0.683189, -0.754046
56.581104, 0.000000, 0.682644, -0.758937
56.601105, 0.000000, 0.683115, -0.752366
56.621105, 0.000000, 0.682766, -0.760387
56.641106, 0.000000, 0.682388, -0.752992
56.661106, 0.000000, 0.682713, -0.760584
56.681107, 0.000000, 0.682390, -0.761053
56.701107, 0.000000, 0.682670, -0.758676
56.721107, 0.000000, 0.683016, -0.772048
56.741108, 0.000000, 0.683199, -0.769411
56.761108, 0.000000, 0.684881, -0.793221
56.781109, 0.000000, 0.685057, -0.787769
56.801109, 0.000000, 0.685872, -0.799475
56.821110, 0.000000, 0.684396, -0.796223
56.841110, 0.000000, 0.685102, -0.785038
56.861111, 0.000000, 0.683556, -0.790308
56.881111, 0.000000, 0.682263, -0.777129
56.901112, 0.000000, 0.681552, -0.776687
56.921112, 0.000000, 0.680838, -0.770861
56.941113, 0.000000, 0.681521, -0.764359
56.961113, 0.000000, 0.680120, -0.758337
56.981113, 0.000000, 0.682286, -0.754575
57.001114, 0.000000, 0.682358, -0.761314
57.021114, 0.000000, 0.682733, -0.763140
57.041115, 0.000000, 0.682239, -0.776681
57.061115, 0.000000, 0.682269, -0.773040
57.081116, 0.000000, 0.682419, -0.775188
57.101116, 0.000000, 0.681557, -0.764965
57.121117, 0.000000, 0.681745, -0.767399
57.141117, 0.000000, 0.681792, -0.759960
57.161118, 0.000000, 0.682401, -0.765861
57.181118, 0.000000, 0.683104, -0.764940
57.201118, 0.000000, 0.683729, -0.763783
57.221119, 0.000000, 0.683760, -0.759466
57.241119, 0.000000, 0.683987, -0.751076
57.261120, 0.000000, 0.683653, -0.751363
57.281120, 0.000000, 0.684852, -0.742584
57.301121, 0.000000, 0.684607, -0.754728
57.321121, 0.000000, 0.684795, -0.745031
57.341122, 0.000000, 0.685275, -0.752646
57.361122, 0.000000, 0.684800, -0.744780
57.381123, 0.000000, 0.685453, -0.755704
57.401123, 0.000000, 0.686190, -0.751033
57.421124, 0.000000, 0.687093, -0.759989
57.441124, 0.000000, 0.686897, -0.757649
57.461124, 0.000000, 0.687598, -0.759523
57.481125, 0.000000, 0.689194, -0.751697
57.501125, 0.000000, 0.688826, -0.753339
57.521126, 0.000000, 0.687937, -0.749548
57.541126, 0.000000, 0.688054, -0.747180
57.561127, 0.000000, 0.688030, -0.747962
57.581127, 0.000000, 0.688454, -0.740946
57.601128, 0.000000, 0.688105, -0.751397
57.621128, 0.000000, 0.689879, -0.743428
57.641129, 0.000000, 0.688935, -0.756637
57.661129, 0.000000, 0.687973, -0.747954
57.681129, 0.000000, 0.688041, -0.757658
57.701130, 0.000000, 0.688645, -0.756189
57.721130, 0.000000, 0.688995, -0.765484
57.741131, 0.000000, 0.689948, -0.760951
57.761131, 0.000000, 0.691717, -0.771847
57.781132, 0.000000, 0.690476, -0.768248
57.801132, 0.000000, 0.691210, -0.777060
57.821133, 0.000000, 0.691461, -0.774079
57.841133, 0.000000, 0.692093, -0.776518
57.861134, 0.000000, 0.692089, -0.773374
57.881134, 0.000000, 0.692593, -0.775994
57.901134, 0.000000, 0.692476, -0.775305
57.921135, 0.000000, 0.692988, -0.777326
57.941135, 0.000000, 0.695282, -0.780825
57.961136, 0.000000, 0.695878, -0.781094
57.981136, 0.000000, 0.695980, -0.779763
58.001137, 0.000000, 0.697067, -0.786783
58.021137, 0.000000, 0.696727, -0.783989
58.041138, 0.000000, 0.697459, -0.785801
58.061138, 0.000000, 0.697311, -0.781571
58.081139, 0.000000, 0.698402, -0.777141
58.101139, 0.000000, 0.698673, -0.778092
58.121140, 0.000000, 0.699114, -0.774597
58.141140, 0.000000, 0.697575, -0.774217
58.161140, 0.000000, 0.696864, -0.771712
58.181141, 0.000000, 0.696032, -0.772964
58.201141, 0.000000, 0.696920, -0.777547
58.221142, 0.000000, 0.696014, -0.772654
58.241142, 0.000000, 0.697258, -0.775600
58.261143, 0.000000, 0.697634, -0.768928
58.281143, 0.000000, 0.698066, -0.780777
58.301144, 0.000000, 0.698100, -0.774396
58.321144, 0.000000, 0.697673, -0.774120
58.341145, 0.000000, 0.697713, -0.770036
58.361145, 0.000000, 0.697383, -0.770284
58.381145, 0.000000, 0.697392, -0.760684
58.401146, 0.000000, 0.697920, -0.766279
58.421146, 0.000000, 0.697907, -0.760509
58.441147, 0.000000, 0.698113, -0.783283
58.461147, 0.000000, 0.698186, -0.779440
58.481148, 0.000000, 0.697640, -0.787938
58.501148, 0.000000, 0.696968, -0.777773
58.521149, 0.000000, 0.696330, -0.782174
58.541149, 0.000000, 0.696504, -0.776600
58.561150, 0.000000, 0.696113, -0.782370
58.581150, 0.000000, 0.696310, -0.774196
58.601151, 0.000000, 0.696361, -0.781580
58.621151, 0.000000, 0.697167, -0.765867
58.641151, 0.000000, 0.699616, -0.782889
58.661152, 0.000000, 0.700257, -0.783859
58.681152, 0.000000, 0.701563, -0.798155
58.701153, 0.000000, 0.701631, -0.795677
58.721153, 0.000000, 0.701628, -0.802022
58.741154, 0.000000, 0.701643, -0.800916
58.761154, 0.000000, 0.700978, -0.795376
58.781155, 0.000000, 0.700889, -0.796861
58.801155, 0.000000, 0.699574, -0.793089
58.821156, 0.000000, 0.698400, -0.790864
58.841156, 0.000000, 0.696918, -0.783989
58.861156, 0.000000, 0.696006, -0.785104
58.881157, 0.000000, 0.695964, -0.774515
58.901157, 0.000000, 0.695518, -0.778213
58.921158, 0.000000, 0.695931, -0.773088
58.941158, 0.000000, 0.694985, -0.772174
58.961159, 0.000000, 0.695008, -0.765157
58.981159, 0.000000, 0.693729, -0.764492
59.001160, 0.000000, 0.692504, -0.762710
59.021160, 0.000000, 0.692764, -0.756287
59.041161, 0.000000, 0.693285, -0.757878
59.061161, 0.000000, 0.692165, -0.755398
59.081161, 0.000000, 0.692168, -0.756231
59.101162, 0.000000, 0.690847, -0.751851
59.121162, 0.000000, 0.692177, -0.756441
59.141163, 0.000000, 0.693143, -0.750803
59.161163, 0.000000, 0.693340, -0.759392
59.181164, 0.000000, 0.693363, -0.760402
59.201164, 0.000000, 0.692430, -0.753909
59.221165, 0.000000, 0.692650, -0.757449
59.241165, 0.000000, 0.693679, -0.757529
59.261166, 0.000000, 0.693987, -0.765787
59.281166, 0.000000, 0.694203, -0.761105
59.301167, 0.000000, 0.693844, -0.763906
59.321167, 0.000000, 0.693830, -0.756766
59.341167, 0.000000, 0.693862, -0.758418
59.361168, 0.000000, 0.694030, -0.748957
59.381168, 0.000000, 0.693104, -0.747065
59.401169, 0.000000, 0.694059, -0.755179
59.421169, 0.000000, 0.692882, -0.747790
59.441170, 0.000000, 0.691485, -0.755637
59.461170, 0.000000, 0.691202, -0.752559
59.481171, 0.000000, 0.691747, -0.758355
59.501171, 0.000000, 0.694233, -0.759260
59.521172, 0.000000, 0.694442, -0.768384
59.541172, 0.000000, 0.694324, -0.764600
59.561172, 0.000000, 0.694698, -0.759008
59.581173, 0.000000, 0.695420, -0.759732
59.601173, 0.000000, 0.694934, -0.757310
59.621174, 0.000000, 0.695646, -0.758648
59.641174, 0.000000, 0.696151, -0.758758
59.661175, 0.000000, 0.695668, -0.756942
59.681175, 0.000000, 0.696962, -0.760187
59.701176, 0.000000, 0.697040, -0.763725
59.721176, 0.000000, 0.696064, -0.761938
59.741177, 0.000000, 0.695881, -0.756224
59.761177, 0.000000, 0.695080, -0.761058
59.781178, 0.000000, 0.696205, -0.753482
59.801178, 0.000000, 0.696745, -0.757557
59.821178, 0.000000, 0.697543, -0.764925
59.841179, 0.000000, 0.698609, -0.760423
59.861179, 0.000000, 0.699420, -0.765614
59.881180, 0.000000, 0.699410, -0.759794
59.901180, 0.000000, 0.698542, -0.762265
59.921181, 0.000000, 0.696739, -0.757382
59.941181, 0.000000, 0.695764, -0.750433
59.961182, 0.000000, 0.696324, -0.752871
59.981182, 0.000000, 0.696695, -0.747557
60.001183, 0.000000, 0.696086, -0.746985
60.021183, 0.000000, 0.697303, -0.748499
60.041183, 0.000000, 0.695223, -0.743236
60.061184, 0.000000, 0.694000, -0.749859
60.081184, 0.000000, 0.693827, -0.741868
60.101185, 0.000000, 0.693974, -0.752243
60.121185, 0.000000, 0.694318, -0.747562
60.141186, 0.000000, 0.695941, -0.747308
60.161186, 0.000000, 0.695681, -0.749352
60.181187, 0.000000, 0.695157, -0.739157
60.201187, 0.000000, 0.695538, -0.740623
60.221188, 0.000000, 0.694659, -0.739246
60.241188, 0.000000, 0.695380, -0.735344
60.261189, 0.000000, 0.695565, -0.733490
60.281189, 0.000000, 0.695749, -0.726813
60.301189, 0.000000, 0.695921, -0.722448
60.321190, 0.000000, 0.696816, -0.714490
60.341190, 0.000000, 0.697241, -0.707079
60.361191, 0.000000, 0.699518, -0.706457
60.381191, 0.000000, 0.700511, -0.701006
60.401192, 0.000000, 0.699678, -0.704398
60.421192, 0.000000, 0.699398, -0.697628
60.441193, 0.000000, 0.699486, -0.694717
60.461193, 0.000000, 0.698540, -0.700554
60.481194, 0.000000, 0.698031, -0.694571
60.501194, 0.000000, 0.696040, -0.697422
60.521194, 0.000000, 0.696395, -0.694426
60.541195, 0.000000, 0.697343, -0.696561
60.561195, 0.000000, 0.696375, -0.694770
60.581196, 0.000000, 0.697071, -0.689951
60.601196, 0.000000, 0.698150, -0.709668
60.621197, 0.000000, 0.698655, -0.711619
60.641197, 0.000000, 0.698567, -0.711413
60.661198, 0.000000, 0.698443, -0.718916
60.681198, 0.000000, 0.698597, -0.711678
60.701199, 0.000000, 0.698466, -0.712771
60.721199, 0.000000, 0.699582, -0.715853
60.741199, 0.000000, 0.699320, -0.717831
60.761200, 0.000000, 0.699407, -0.722829
60.781200, 0.000000, 0.699877, -0.722456
60.801201, 0.000000, 0.699403, -0.725506
60.821201, 0.000000, 0.699501, -0.730632
60.841202, 0.000000, 0.699119, -0.726789
60.861202, 0.000000, 0.698732, -0.727151
60.881203, 0.000000, 0.699293, -0.727260
60.901203, 0.000000, 0.699978, -0.720737
60.921204, 0.000000, 0.701491, -0.726321
60.941204, 0.000000, 0.699995, -0.722268
60.961205, 0.000000, 0.700703, -0.723592
60.981205, 0.000000, 0.700672, -0.726421
61.001205, 0.000000, 0.700272, -0.724270
61.021206, 0.000000, 0.700086, -0.721693
61.041206, 0.000000, 0.700295, -0.720643
61.061207, 0.000000, 0.700504, -0.718216
61.081207, 0.000000, 0.701222, -0.722553
61.101208, 0.000000, 0.702192, -0.721928
61.121208, 0.000000, 0.701801, -0.716016
61.141209, 0.000000, 0.700686, -0.720867
61.161209, 0.000000, 0.700678, -0.718607
61.181210, 0.000000, 0.700552, -0.720009
61.201210, 0.000000, 0.701262, -0.727350
61.221210, 0.000000, 0.701629, -0.729686
61.241211, 0.000000, 0.700081, -0.724468
61.261211, 0.000000, 0.699955, -0.723200
61.281212, 0.000000, 0.700051, -0.722462
61.301212, 0.000000, 0.698706, -0.730368
61.321213, 0.000000, 0.698816, -0.734242
61.341213, 0.000000, 0.698493, -0.728649
61.361214, 0.000000, 0.698216, -0.735290
61.381214, 0.000000, 0.698235, -0.736893
61.401215, 0.000000, 0.697259, -0.739050
61.421215, 0.000000, 0.696698, -0.752271
61.441216, 0.000000, 0.697195, -0.749681
61.461216, 0.000000, 0.696221, -0.746020
61.481216, 0.000000, 0.697888, -0.752935
61.501217, 0.000000, 0.698119, -0.756152
61.521217, 0.000000, 0.698112, -0.753410
61.541218, 0.000000, 0.697522, -0.746835
61.561218, 0.000000, 0.696999, -0.748204
61.581219, 0.000000, 0.696638, -0.751893
61.601219, 0.000000, 0.695972, -0.746851
61.621220, 0.000000, 0.696325, -0.748308
61.641220, 0.000000, 0.695763, -0.741723
61.661221, 0.000000, 0.695400, -0.743781
61.681221, 0.000000, 0.694846, -0.739303
61.701221, 0.000000, 0.693619, -0.734017
61.721222, 0.000000, 0.693917, -0.741197
61.741222, 0.000000, 0.693994, -0.745147
61.761223, 0.000000, 0.693822, -0.743053
61.781223, 0.000000, 0.693035, -0.740058
61.801224, 0.000000, 0.692341, -0.736888
61.821224, 0.000000, 0.691155, -0.742587
61.841225, 0.000000, 0.690544, -0.742227
61.861225, 0.000000, 0.690938, -0.747301
61.881226, 0.000000, 0.691301, -0.755393
61.901226, 0.000000, 0.691825, -0.754341
61.921227, 0.000000, 0.691229, -0.746446
61.941227, 0.000000, 0.689903, -0.742846
61.961227, 0.000000, 0.690219, -0.745088
61.981228, 0.000000, 0.691564, -0.753490
62.001228, 0.000000, 0.690500, -0.754431
62.021229, 0.000000, 0.690450, -0.749593
62.041229, 0.000000, 0.691347, -0.751285
62.061230, 0.000000, 0.689708, -0.749517
62.081230, 0.000000, 0.690438, -0.753327
62.101231, 0.000000, 0.690582, -0.745952
62.121231, 0.000000, 0.693011, -0.743272
62.141232, 0.000000, 0.696357, -0.753561
62.161232, 0.000000, 0.696944, -0.759959
62.181232, 0.000000, 0.696439, -0.756783
62.201233, 0.000000, 0.697454, -0.754667
62.221233, 0.000000, 0.696884, -0.750878
62.241234, 0.000000, 0.696164, -0.746518
62.261234, 0.000000, 0.695213, -0.746842
62.281235, 0.000000, 0.694567, -0.745594
62.301235, 0.000000, 0.694646, -0.748528
62.321236, 0.000000, 0.696641, -0.742211
62.341236, 0.000000, 0.696475, -0.742387
62.361237, 0.000000, 0.695244, -0.742373
62.381237, 0.000000, 0.696914, -0.750441
62.401237, 0.000000, 0.696239, -0.748079
62.421238, 0.000000, 0.697349, -0.745234
62.441238, 0.000000, 0.696292, -0.742900
62.461239, 0.000000, 0.696397, -0.746387
62.481239, 0.000000, 0.697217, -0.742025
62.501240, 0.000000, 0.696933, -0.743512
62.521240, 0.000000, 0.696935, -0.742463
62.541241, 0.000000, 0.697982, -0.743162
62.561241, 0.000000, 0.696991, -0.742302
62.581242, 0.000000, 0.696966, -0.740633
62.601242, 0.000000, 0.696432, -0.737137
62.621243, 0.000000, 0.696276, -0.739062
62.641243, 0.000000, 0.696665, -0.737155
62.661243, 0.000000, 0.696276, -0.735050
62.681244, 0.000000, 0.695932, -0.733455
62.701244, 0.000000, 0.696379, -0.735221
62.721245, 0.000000, 0.696144, -0.737970
62.741245, 0.000000, 0.696442, -0.741606
62.761246, 0.000000, 0.697177, -0.740631
62.781246, 0.000000, 0.696807, -0.738215
62.801247, 0.000000, 0.696588, -0.738848
62.821247, 0.000000, 0.696542, -0.735574
62.841248, 0.000000, 0.696453, -0.736301
62.861248, 0.000000, 0.696844, -0.739625
62.881248, 0.000000, 0.696803, -0.740001
62.901249, 0.000000, 0.696569, -0.741547
62.921249, 0.000000, 0.697136, -0.736349
62.941250, 0.000000, 0.697426, -0.739561
62.961250, 0.000000, 0.697177, -0.738452
62.981251, 0.000000, 0.697168, -0.734987
63.001251, 0.000000, 0.697753, -0.733742
63.021252, 0.000000, 0.697346, -0.729340
63.041252, 0.000000, 0.695654, -0.726212
63.061253, 0.000000, 0.696199, -0.728600
63.081253, 0.000000, 0.696124, -0.730264
63.101254, 0.000000, 0.696329, -0.729481
63.121254, 0.000000, 0.696654, -0.729493
63.141254, 0.000000, 0.697100, -0.732546
63.161255, 0.000000, 0.697375, -0.732864
63.181255, 0.000000, 0.697539, -0.732823
63.201256, 0.000000, 0.697486, -0.731916
63.221256, 0.000000, 0.696433, -0.732546
63.241257, 0.000000, 0.696256, -0.733375
63.261257, 0.000000, 0.696235, -0.732994
63.281258, 0.000000, 0.696509, -0.733697
63.301258, 0.000000, 0.696432, -0.734771
63.321259, 0.000000, 0.696072, -0.735668
63.341259, 0.000000, 0.696365, -0.738713
63.361259, 0.000000, 0.696188, -0.737679
63.381260, 0.000000, 0.696151, -0.737257
63.401260, 0.000000, 0.696151, -0.737091
63.421261, 0.000000, 0.695842, -0.735593
63.441261, 0.000000, 0.695584, -0.736737
63.461262, 0.000000, 0.695439, -0.736081
63.481262, 0.000000, 0.695757, -0.732408
63.501263, 0.000000, 0.695757, -0.732843
63.521263, 0.000000, 0.695964, -0.731090
63.541264, 0.000000, 0.695363, -0.731495
63.561264, 0.000000, 0.695469, -0.731875
