t_ur, ur1, ur2, ur3
49.720947, 0.242475, -0.472849, -0.475127
49.740948, 0.225751, 0.039675, -1.483279
49.760948, 0.215347, 0.550802, -0.442140
49.780949, 0.213132, 0.543940, -0.936506
49.800949, 0.218427, 0.027398, -0.928531
49.820950, 0.229524, 0.537025, -0.930801
49.840950, 0.244536, 0.026245, -0.420159
49.860950, 0.254454, 0.536646, -1.433670
49.880951, 0.260832, 0.026254, -1.419724
49.900951, 0.267952, -0.482272, -2.940388
49.920952, 0.274845, 0.032195, -1.397137
49.940952, -0.225259, 0.036528, -0.883518
49.960953, -0.210394, 0.040845, -1.395959
49.980953, 0.315210, 2.087760, -0.888569
50.000954, 0.333299, 1.067977, -1.401588
50.020954, 0.351516, 0.046661, -0.889206
50.040955, -0.141961, 0.048726, -0.883416
50.060955, 0.385317, 0.561552, -1.390030
50.080956, 0.402594, 0.053772, -0.881099
50.100956, 0.416932, -0.450867, -1.396833
50.120956, 0.427369, 0.067478, -1.402804
50.140957, -0.078193, -0.439894, -0.896410
50.160957, -0.077740, -0.441658, -1.921733
50.180958, -0.074758, 0.061658, -0.905405
50.200958, 0.441595, 0.050559, -0.397581
50.220959, 0.446227, 0.044636, -1.423294
50.240959, -0.069696, 0.045316, -0.401811
50.260960, 0.428340, 0.049908, -1.419345
50.280960, 0.414980, 0.054703, -1.413217
50.300961, 0.409039, 0.053227, -0.896728
50.320961, 0.410524, 0.043834, -1.401185
50.340961, 0.409754, 0.548985, -0.371522
50.360962, 0.400297, 0.043711, -1.382331
50.380962, 5.991280, 0.073738, -0.864776
50.400963, 0.866705, 1.140177, -1.349547
50.420963, -0.142313, -0.374610, -1.311281
50.440964, 2.958509, -10.078935, -0.764620
50.460964, 8.589811, -15.688114, -0.747752
50.480965, 8.591228, -18.213661, -0.739308
50.500965, 11.152828, -26.881693, 4.367188
50.520966, 11.164968, -28.406425, 5.887833
50.540966, 13.726623, -34.527042, 8.434140
50.560966, 13.712514, -42.172619, 15.077391
50.580967, 16.255341, -44.692783, 17.126408
50.600967, 16.254948, -48.749283, 19.684025
50.620968, 13.716276, -57.938263, 25.299269
50.640968, 13.744616, -63.551441, 29.376982
50.660969, 8.162456, -65.562500, 36.018360
50.680969, 5.651532, -71.141380, 38.575684
50.700970, 5.668983, -76.248650, 39.062210
50.720970, 3.108775, -76.789536, 46.684906
50.740971, 0.557796, -78.837357, 52.797905
50.760971, 0.577290, -81.372612, 53.307262
50.780972, -10.667157, -83.443222, 53.793442
50.800972, -10.172422, -83.493317, 57.330338
50.820972, -15.808966, -85.559631, 55.763206
50.840973, -18.388437, -84.572792, 56.739330
50.860973, -18.439400, -85.166328, 59.731339
50.880974, -18.989101, -82.671715, 59.159702
50.900974, -18.517197, -80.661865, 60.134312
50.920975, -19.085972, -79.194412, 60.072277
50.940975, -18.645065, -80.301537, 57.451401
50.960976, -16.151217, -74.223320, 56.894684
50.980976, -11.107020, -70.167198, 52.256786
51.000977, -8.127081, -72.780739, 48.629528
51.020977, -8.220778, -69.299477, 43.453506
51.040977, -0.640071, -68.365013, 38.285633
51.060978, -0.196379, -60.770947, 30.056786
51.080978, 9.935716, -56.242207, 26.938089
51.100979, 18.015791, -49.682869, 19.722475
51.120979, 23.011925, -46.706444, 15.570180
51.140980, 29.028767, -35.038834, 12.436748
51.160980, 36.572018, -34.092712, 4.699527
51.180981, 44.117634, -24.446260, -0.469830
51.200981, 54.727352, -18.866533, -2.564097
51.220982, 54.602348, -12.254129, -4.643964
51.240982, 62.647903, -9.198960, -16.419018
51.260983, 70.185257, -1.512484, -32.253296
51.280983, 74.144928, 4.149687, -36.308270
51.300983, 80.296837, 14.502011, -44.354805
51.320984, 80.487076, 23.446501, -52.772850
51.340984, 74.040848, 32.907684, -55.030193
51.360985, 65.550079, 36.762257, -63.397385
51.380985, 61.649906, 46.255486, -70.216263
51.400986, 52.630600, 51.159195, -83.158981
51.420986, 49.747997, 60.181019, -81.251228
51.440987, 37.142357, 62.045658, -87.012268
51.460987, 28.595119, 70.042236, -91.258759
51.480988, 23.632643, 76.554596, -102.655968
51.500988, 18.685827, 82.616310, -113.525513
51.520988, 13.694966, 88.671577, -115.258308
51.540989, 8.192688, 100.892525, -126.730011
51.560989, 3.224731, 101.973480, -131.589645
51.580990, 0.782571, 108.157814, -131.941391
51.600990, -2.660552, 114.579239, -143.713242
51.620991, -22.687923, 102.673340, -159.553299
51.640991, -28.724852, 124.157623, -158.493134
51.660992, -36.914814, 135.187225, -163.900391
51.680992, -43.641300, 139.806290, -159.780273
51.700993, -47.208786, 144.254944, -176.932953
51.720993, -60.528316, 149.772675, -177.598801
51.740993, -62.892677, 154.665726, -180.050919
51.760994, -70.076576, 167.307343, -192.332443
51.780994, -75.995918, 157.169708, -198.213089
51.800995, -83.258789, 186.881531, -209.507217
51.820995, -90.506531, 185.541901, -214.060593
51.840996, -96.721664, 189.751968, -222.531143
51.860996, -105.037849, 196.735184, -222.748062
51.880997, -108.627884, 203.219040, -229.361221
51.900997, -114.179344, 209.236969, -240.787292
51.920998, -125.411697, 214.365189, -244.912048
51.940998, -132.506302, 217.998367, -247.987640
51.960999, -138.407135, 227.729019, -255.113235
51.980999, -143.759216, 235.919952, -263.169861
52.000999, -148.253189, 240.084045, -268.184296
52.021000, -157.488480, 251.461456, -272.268127
52.041000, -156.996414, 245.491898, -276.870605
52.061001, -159.496735, 242.073822, -279.927338
52.081001, -162.493912, 247.773026, -277.378876
52.101002, 244.271347, 246.725403, -275.833405
52.121002, -154.362228, 245.555161, -275.795319
52.141003, -157.557602, 242.300461, -277.841644
52.161003, -162.262466, 244.290771, -274.765808
52.181004, -154.651901, 239.202469, -275.790131
52.201004, -162.807953, 241.767822, -270.701111
52.221004, -159.710327, 244.837845, -275.309235
52.241005, -157.125824, 241.774872, -273.242645
52.261005, -155.068863, 244.321854, -270.165710
52.281006, -154.521133, 241.761383, -272.720673
52.301006, -159.568756, 244.334305, -272.709564
52.321007, -155.420532, 241.814392, -270.636658
52.341007, -154.370316, 241.335617, -270.602203
52.361008, -154.399963, 239.806992, -270.078003
52.381008, -156.993454, 239.264252, -268.059265
52.401009, -157.027573, 237.197128, -269.630219
52.421009, -154.453491, 237.210800, -270.663666
52.441010, -154.435516, 239.800919, -267.071625
52.461010, -156.995544, 236.733124, -265.516449
52.481010, -157.040115, 237.198212, -267.065125
52.501011, -154.489822, 239.210739, -268.116241
52.521011, -154.465836, 239.234146, -270.159698
52.541012, -151.375137, 241.825012, -264.513824
52.561012, -157.044739, 234.165878, -267.570953
52.581013, -148.919601, 236.184158, -270.158936
52.601013, -154.570038, 239.752579, -265.079407
52.621014, -154.024704, 237.213593, -265.066803
52.641014, -154.018921, 239.265198, -261.966736
52.661015, -151.997116, 234.117035, -262.459961
52.681015, -154.557648, 236.646149, -265.540039
52.701015, -149.393555, 231.047775, -265.024536
52.721016, -149.348785, 231.600174, -261.943573
52.741016, -149.860718, 232.628052, -261.930969
52.761017, -151.939957, 234.145981, -262.467590
52.781017, -151.925385, 229.045547, -259.412231
52.801018, -149.338898, 228.564896, -261.951416
52.821018, -146.268524, 231.627991, -262.436584
52.841019, -149.395477, 234.141403, -262.438660
52.861019, -148.940811, 228.506653, -260.930054
52.881020, -149.486908, 234.164398, -260.419891
52.901020, -146.430710, 229.056030, -261.439148
52.921021, -149.010941, 228.994354, -256.324524
52.941021, -149.007309, 231.507233, -259.901337
52.961021, -149.468796, 228.966461, -258.872986
52.981022, -149.396774, 226.957321, -256.804291
53.001022, -144.264130, 228.494049, -255.761169
53.021023, -149.395325, 229.006454, -256.798492
53.041023, -143.780731, 225.964935, -259.390442
53.061024, -143.743240, 226.002029, -253.793350
53.081024, -146.269333, 229.074570, -254.812592
53.101025, -148.826889, 226.499878, -253.773880
53.121025, -142.201614, 226.487793, -254.272644
53.141026, -143.714691, 225.989014, -254.264725
53.161026, -148.790070, 225.997299, -251.703293
53.181026, -138.056412, 223.923538, -251.194672
53.201027, -141.176117, 226.446060, -252.239365
53.221027, -138.146790, 226.461243, -251.238846
53.241028, -138.126404, 226.496521, -251.243027
53.261028, -140.642075, 223.423035, -252.253998
53.281029, 223.691757, 223.380554, -249.173706
53.301029, -144.250320, 220.832321, -248.164169
53.321030, -146.268433, 223.447479, -251.216400
53.341030, -141.146225, 226.019119, -250.173645
53.361031, -143.732117, 226.487244, -252.216415
53.381031, -141.203537, 220.853745, -252.230286
53.401031, -138.097839, 218.321548, -247.112411
53.421032, -138.600082, 220.857040, -248.642563
53.441032, -142.734131, 220.820221, -249.676651
53.461033, -144.297104, 217.787292, -249.175812
53.481033, -138.628204, 217.826920, -246.602615
53.501034, -141.667572, 222.389603, -249.652344
53.521034, -141.170090, 218.771271, -246.094269
53.541035, -138.606155, 216.765152, -244.071045
53.561035, -138.581268, 215.789597, -246.108963
53.581036, -141.162048, 217.815918, -246.102020
53.601036, -138.647537, 219.847214, -243.579803
53.621037, -138.625961, 218.334991, -244.107300
53.641037, -136.054276, 217.807724, -244.095352
53.661037, -133.008469, 218.280609, -244.066544
53.681038, -138.641006, 218.300873, -243.534515
53.701038, -135.525848, 212.715500, -244.019409
53.721039, -138.587952, 218.294617, -240.957169
53.741039, -139.129150, 215.194901, -240.470322
53.761040, -132.986938, 215.241943, -244.060059
53.781040, -136.023361, 216.282181, -243.548462
53.801041, -135.518951, 215.216141, -241.503540
53.821041, -138.594635, 213.181946, -243.053238
53.841042, -130.378876, 215.271286, -241.517899
53.861042, -134.972260, 215.782043, -240.488785
53.881042, -132.439972, 216.776154, -241.498581
53.901043, -139.097870, 213.224854, -237.908722
53.921043, -132.933914, 212.741135, -238.400223
53.941044, -130.387207, 212.183807, -241.463058
53.961044, -130.429031, 212.643112, -237.901932
53.981045, -135.546860, 213.184296, -235.850861
54.001045, -132.971344, 210.155060, -237.874619
54.021046, -132.459122, 210.620804, -234.294662
54.041046, -135.544418, 210.087082, -234.320236
54.061047, -135.522308, 207.584839, -234.838531
54.081047, -130.401871, 210.670151, -235.865891
54.101048, -129.386292, 210.120926, -232.288849
54.121048, 210.417572, 210.134583, -232.809280
54.141048, -132.933975, 210.168884, -232.294479
54.161049, -127.843300, 210.116104, -234.859497
54.181049, -132.984085, 210.621185, -232.315765
54.201050, -130.393738, 207.614990, -232.297745
54.221050, -127.329117, 207.585800, -233.323181
54.241051, -130.419434, 207.545914, -233.344513
54.261051, -127.342110, 208.115128, -230.262955
54.281052, -130.394669, 207.603088, -230.752426
54.301052, -130.420517, 207.038315, -229.742950
54.321053, -130.410690, 204.515793, -230.772720
54.341053, -130.393661, 206.058121, -230.255585
54.361053, -125.327293, 204.477325, -233.838699
54.381054, -124.796310, 205.019821, -229.744415
54.401054, -130.385757, 205.046478, -230.755173
54.421055, -130.410538, 204.491028, -227.180435
54.441055, -127.346695, 205.032120, -227.680847
54.461056, -127.826248, 204.561554, -230.213257
54.481056, -124.774979, 201.937759, -230.235321
54.501057, -130.431824, 202.439407, -226.179810
54.521057, -127.337448, 199.929825, -227.189636
54.541058, -124.795876, 201.927109, -225.145981
54.561058, -127.874985, 202.948853, -224.652359
54.581059, -127.327599, 199.424088, -225.150909
54.601059, -124.785408, 199.393524, -225.141068
54.621059, -122.230827, 201.947876, -225.151855
54.641060, -124.754333, 199.441742, -226.168976
54.661060, -125.286751, 199.908020, -224.644333
54.681061, -125.302322, 201.947937, -223.109482
54.701061, -124.768036, 199.445328, -224.623871
54.721062, -124.759346, 201.967407, -225.141647
54.741062, -122.254654, 199.364975, -223.121887
54.761063, -125.303841, 199.925812, -225.148560
54.781063, -124.777924, 199.926910, -222.062439
54.801064, -119.692955, 199.875717, -222.084976
54.821064, -119.676476, 194.290359, -220.048965
54.841064, -121.709167, 199.423248, -221.563156
54.861065, -122.744377, 196.314880, -220.026703
54.881065, -122.224976, 196.859085, -220.029114
54.901066, -122.201180, 196.882324, -220.024231
54.921066, -117.119148, 197.339828, -223.103027
54.941067, -116.610664, 191.233551, -216.450684
54.961067, -117.088203, 196.876221, -220.015579
54.981068, -122.247147, 196.810120, -216.472122
55.001068, -119.689613, 194.292725, -220.043243
55.021069, -119.655594, 193.806396, -215.923706
55.041069, -117.137253, 194.261826, -219.526596
55.061069, -119.669975, 188.686951, -217.992798
55.081070, -119.662109, 194.308533, -214.394775
55.101070, -119.691376, 193.242767, -215.441742
55.121071, -119.664368, 188.182663, -217.485458
55.141071, -114.559654, 191.738220, -215.432404
55.161072, -114.572296, 191.210663, -214.926254
55.181072, -117.099174, 190.239914, -216.956055
55.201073, -116.612534, 191.212784, -214.925125
55.221073, -114.567551, 191.223923, -211.854828
55.241074, -114.546509, 190.749619, -216.946976
55.261074, -114.585258, 191.699463, -212.896576
55.281075, -119.680695, 191.743179, -211.345612
55.301075, -117.105919, 191.755325, -215.412033
55.321075, -117.135139, 191.699600, -212.387375
55.341076, -117.114929, 185.629898, -214.406082
55.361076, -116.090370, 188.677505, -210.812378
55.381077, -114.571236, 188.653168, -208.805298
55.401077, -114.551933, 188.700760, -212.364075
55.421078, -115.081085, 188.651840, -209.295868
55.441078, -114.561615, 188.159851, -209.826111
55.461079, -114.556358, 188.684952, -209.818756
55.481079, -112.025566, 186.088989, -211.863403
55.501080, -114.546646, 185.635635, -211.849564
55.521080, -114.561180, 186.113358, -209.303604
55.541080, -114.066223, 186.104218, -208.792603
55.561081, -114.542099, 186.153625, -208.261063
55.581081, -114.069809, 188.636627, -206.256989
55.601082, -111.506729, 183.053925, -206.756042
55.621082, -109.436394, 185.625641, -206.732651
55.641083, -112.027336, 183.528778, -206.258087
55.661083, -111.484619, 183.081223, -207.250168
55.681084, -108.939186, 183.042297, -206.225708
55.701084, -108.949768, 183.554001, -206.762131
55.721085, -111.994202, 181.031082, -204.183014
55.741085, -111.508141, 183.025085, -206.236191
55.761086, -111.485046, 180.518845, -204.190262
55.781086, -112.009094, 183.558319, -203.677704
55.801086, -111.507751, 183.553207, -203.678314
55.821087, -106.365349, 183.082932, -201.619843
55.841087, -106.921829, 180.973206, -203.187881
55.861088, -106.397224, 180.493408, -201.639633
55.881088, -106.369911, 181.024765, -200.602417
55.901089, -108.967232, 180.967331, -200.648590
55.921089, -108.931480, 175.922668, -198.565079
55.941090, -106.372345, 181.013885, -198.561340
55.961090, -106.909439, 177.928650, -198.083252
55.981091, -109.431404, 177.979797, -203.659470
56.001091, -108.944672, 180.479416, -197.549698
56.021091, -109.457016, 177.945694, -199.098450
56.041092, -108.935410, 178.463196, -198.552917
56.061092, -106.913460, 180.986542, -198.060211
56.081093, -106.380302, 178.475525, -198.050293
56.101093, -103.334396, 177.405991, -198.056671
56.121094, -103.839378, 177.947678, -196.520828
56.141094, -106.385704, 177.937836, -195.506454
56.161095, -108.967094, 178.421494, -196.546692
56.181095, -103.818085, 174.906174, -198.044785
56.201096, -103.848038, 175.346939, -195.021759
56.221096, -106.382622, 175.407455, -194.988617
56.241096, -103.815994, 177.947388, -198.559677
56.261097, -101.283363, 175.380997, -195.005402
56.281097, -101.248680, 175.433228, -192.906937
56.301098, 175.159317, 175.366150, -199.087006
56.321098, -101.269562, 171.320831, -193.449280
56.341099, -101.291473, 172.805176, -191.920273
56.361099, -101.299095, 172.817627, -189.907654
56.381100, -98.727219, 173.328278, -191.417419
56.401100, -101.295998, 172.808243, -192.967850
56.421101, -103.827621, 173.362778, -192.954758
56.441101, -101.794647, 172.809021, -189.894135
56.461102, -101.254578, 170.831497, -192.935364
56.481102, -103.834770, 170.268860, -192.443726
56.501102, -98.195374, 170.297974, -192.939728
56.521103, -98.201340, 170.291061, -190.896240
56.541103, -101.298653, 169.744537, -189.902786
56.561104, -98.699768, 173.369186, -189.852112
56.581104, -101.307579, 170.236633, -190.928192
56.601105, -98.209694, 170.301804, -189.352219
56.621105, 170.057404, 170.249191, -188.349365
56.641106, -101.286987, 170.790283, -187.848282
56.661106, -95.648445, 170.279739, -186.796738
56.681107, -98.219963, 167.703674, -187.860596
56.701107, -98.200256, 167.746796, -186.809372
56.721107, -95.661842, 167.700455, -185.293152
56.741108, -98.706474, 165.190506, -184.270401
56.761108, -95.657593, 167.714096, -185.793808
56.781109, -95.651894, 167.734436, -184.267456
56.801109, -98.199112, 167.733612, -184.762772
56.821110, -95.668259, 167.702774, -184.786514
56.841110, -93.597198, 165.196594, -182.199463
56.861111, -95.672852, 165.126846, -184.283081
56.881111, -95.645454, 165.191360, -184.754501
56.901112, -95.662148, 165.662262, -184.776306
56.921112, -95.666794, 165.155441, -187.343475
56.941113, -93.081795, 165.189056, -184.744308
56.961113, -93.125000, 165.142670, -181.738098
56.981113, -93.079506, 164.176331, -185.766205
57.001114, -98.220879, 161.565002, -181.726425
57.021114, -93.603195, 162.129288, -182.719055
57.041115, -93.615219, 165.148804, -180.169434
57.061115, -93.095436, 162.121567, -179.664871
57.081116, -95.659279, 164.643997, -182.716141
57.101116, -91.058907, 165.176117, -179.669601
57.121117, -96.166977, 162.086594, -180.167572
57.141117, -92.597343, 162.099533, -180.178741
57.161118, -93.103294, 162.609726, -179.145370
57.181118, -93.106705, 162.087875, -180.179657
57.201118, -93.087250, 162.635178, -179.134171
57.221119, -93.121040, 162.078934, -178.149185
57.241119, -87.457161, 159.578827, -180.147537
57.261120, -93.117851, 156.957352, -176.624146
57.281120, -91.042084, 159.582855, -177.592819
57.301121, -90.569435, 161.553452, -179.690628
57.321121, -93.089424, 157.526871, -176.586960
57.341122, -87.999741, 156.966202, -174.560730
57.361122, -90.547043, 159.558685, -176.604355
57.381123, -91.048508, 162.601715, -174.029449
57.401123, -91.064804, 154.443634, -177.126892
57.421124, -90.539581, 159.548386, -174.022995
57.441124, -87.995560, 160.053101, -175.086594
57.461124, -87.980469, 159.550476, -173.515488
57.481125, -90.553017, 159.547897, -174.564194
57.501125, -87.987831, 154.443298, -174.539642
57.521126, -86.457687, 156.981705, -171.491257
57.541126, -90.543938, 153.428391, -171.991287
57.561127, -90.561981, 157.475708, -171.501724
57.581127, -84.909294, 154.459457, -172.492218
57.601128, -90.050224, 156.958282, -170.994186
57.621128, -87.976845, 154.471085, -171.978256
57.641129, -85.452904, 153.890915, -169.464859
57.661129, -90.529198, 154.461014, -168.415634
57.681129, -85.442856, 156.973557, -171.497589
57.701130, -84.925102, 154.448364, -168.945206
57.721130, -87.977554, 152.902832, -171.471909
57.741131, -82.378342, 151.373184, -169.466232
57.761131, -82.867172, 151.381943, -168.904968
57.781132, -86.980515, 151.866409, -168.449997
57.801132, -82.357491, 153.426239, -168.907532
57.821133, -85.451393, 152.376190, -168.441055
57.841133, -85.432884, 151.888153, -166.358643
57.861134, -85.437675, 151.356049, -169.451981
57.881134, -82.877838, 149.336334, -168.919189
57.901134, -82.885986, 149.318008, -167.916199
57.921135, -85.431465, 146.266251, -168.925690
57.941135, -85.436203, 150.338898, -166.893768
57.961136, -82.876839, 148.317307, -166.366974
57.981136, -84.418449, 150.340576, -166.384201
58.001137, -82.868752, 146.784912, -164.313904
58.021137, -83.398621, 148.804153, -163.835648
58.041138, -84.915016, 146.277435, -166.355591
58.061138, -82.895782, 146.240997, -162.313583
58.081139, -82.863686, 146.784058, -165.329651
58.101139, -82.896072, 149.307236, -164.362976
58.121140, -79.799896, 150.878159, -161.240158
58.141140, -82.892548, 148.800171, -163.849228
58.161140, -80.302246, 143.726089, -161.742325
58.181141, -82.382828, 144.208115, -161.292572
58.201141, -82.358162, 143.203888, -161.239166
58.221142, -79.827011, 148.799377, -165.896561
58.241142, -77.253136, 146.769272, -163.809021
58.261143, -77.273643, 144.724258, -161.295258
58.281143, -77.258133, 146.258316, -160.740265
58.301144, -77.768066, 143.713089, -161.788498
58.321144, -79.807381, 143.702484, -161.252319
58.341145, -77.255508, 143.726410, -158.201859
58.361145, -79.818085, 143.689545, -161.773727
58.381145, -79.812065, 144.739517, -157.694931
58.401146, -79.315247, 144.188721, -161.276215
58.421146, -79.813545, 143.209656, -158.714722
58.441147, -79.827393, 143.675186, -157.700104
58.461147, -79.800674, 141.167435, -155.648621
58.481148, -79.822739, 143.680511, -158.224533
58.501148, -77.251862, 140.653946, -158.742554
58.521149, -77.267448, 141.111908, -155.195175
58.541149, -74.678314, 143.716599, -155.690918
58.561150, -74.184074, 144.192215, -158.261246
58.581150, -74.668083, 141.185898, -155.674942
58.601151, -74.683472, 142.684464, -155.165405
58.621151, -77.224190, 138.644379, -153.094162
58.641151, -74.188911, 138.598648, -155.655121
58.661152, -74.701859, 140.665726, -155.647690
58.681152, -74.201813, 141.639893, -152.576462
58.701153, -74.709274, 138.598312, -152.567474
58.721153, -77.278519, 138.050003, -153.091873
58.741154, -74.717667, 138.583160, -153.086151
58.761154, -74.205376, 141.118027, -155.153214
58.781155, -74.704735, 139.597031, -152.079376
58.801155, -74.697159, 138.587433, -156.188797
58.821156, -71.635231, 141.141800, -153.117050
58.841156, -71.613525, 135.553192, -152.603333
58.861156, -71.615524, 139.109726, -153.610199
58.881157, -72.110825, 136.087173, -150.530945
58.901157, -74.693069, 135.523788, -153.093033
58.921158, -74.673676, 135.557083, -150.523392
58.941158, -74.702255, 133.956711, -149.540100
58.961159, -71.616669, 134.005386, -150.527756
58.981159, -71.638107, 138.570572, -150.562668
59.001160, 135.848969, 134.526443, -147.444107
59.021160, -71.631752, 133.495850, -150.029694
59.041161, -68.560356, 132.991440, -147.441284
59.061161, -74.692726, 132.978821, -147.992996
59.081161, 133.280716, 132.949890, -147.470306
59.101162, -71.631973, 132.985535, -147.997955
59.121162, -69.090561, 133.482437, -147.987747
59.141163, -69.069618, 133.004105, -150.525665
59.161163, -69.074738, 132.960602, -147.989288
59.181164, -69.065674, 132.468414, -147.973236
59.201164, -69.076256, 137.055954, -144.427109
59.221165, -69.072746, 132.969955, -147.981049
59.241165, 130.723129, 130.437653, -142.371201
59.261166, -68.057457, 132.968994, -147.461487
59.281166, -69.073044, 127.879951, -144.405869
59.301167, -72.136742, 132.953827, -144.398529
59.321167, -66.001381, 127.879257, -144.908310
59.341167, -66.006889, 130.921936, -144.912628
59.361168, -66.513474, 126.861061, -142.348648
59.381168, -64.984421, 132.974396, -145.433121
59.401169, -69.082253, 128.388229, -142.353165
59.421169, -66.523674, 130.431793, -142.363647
59.441170, -63.464825, 132.961349, -141.839111
59.461170, -63.451038, 130.429321, -142.355026
59.481171, -63.476486, 127.842964, -142.359497
59.501171, -66.020149, 130.443161, -141.839966
59.521172, -62.462395, 125.289299, -141.853683
59.541172, -63.462105, 127.880333, -139.786880
59.561172, -66.029900, 127.330147, -142.887848
59.581173, -63.973408, 123.773438, -141.320587
59.601173, -63.468670, 124.798782, -142.886871
59.621174, -63.976288, 125.302475, -138.770081
59.641174, -63.458244, 127.371559, -139.805542
59.661175, -66.529205, 127.340858, -140.320023
59.681175, -63.970844, 124.808556, -139.807907
59.701176, -63.469723, 124.791756, -136.252518
59.721176, -63.972710, 127.864265, -139.800903
59.741177, -61.415375, 127.367126, -139.300674
59.761177, -63.971024, 124.786018, -136.733337
59.781178, -60.911049, 124.810883, -137.252090
59.801178, -63.975380, 124.789597, -136.739731
59.821178, -61.427994, 122.242882, -139.284668
59.841179, -60.911911, 121.226738, -136.733047
59.861179, -60.925812, 124.778473, -133.153046
59.881180, -63.475475, 122.257019, -137.243912
59.901180, -60.924335, 122.223297, -134.179764
59.921181, -63.986839, 122.245605, -137.234970
59.941181, -60.912151, 122.240257, -134.179337
59.961182, -58.879005, 122.736885, -133.666153
59.981182, -60.908234, 119.704140, -134.690292
60.001183, -58.369236, 116.598038, -134.190002
60.021183, -60.905849, 119.191162, -134.167603
60.041183, -58.355400, 119.169502, -134.706985
60.061184, -58.371933, 125.263199, -133.672928
60.081184, -58.424030, 121.114151, -134.705124
60.101185, -58.518101, 118.980148, -133.691498
60.121185, -61.091412, 119.515495, -131.117813
60.141186, -55.984398, 122.578796, -132.174576
60.161186, -61.032932, 119.556892, -131.130859
60.181187, -58.401665, 122.184578, -131.645309
60.201187, -58.370522, 119.651947, -131.647629
60.221188, -56.281013, 119.719788, -131.625595
60.241188, -58.332596, 119.709435, -130.627213
60.261189, -55.767715, 117.155251, -129.573959
60.281189, -58.333138, 116.649445, -130.615326
60.301189, -55.791576, 117.128975, -129.069199
60.321190, -58.346340, 113.576118, -133.149719
60.341190, -55.276424, 119.703682, -128.561142
60.361191, -55.772659, 117.149193, -129.055054
60.381191, -55.764400, 116.672318, -128.563126
60.401192, -58.319637, 116.647240, -129.071930
60.421192, -55.259109, 114.617233, -128.559311
60.441193, -55.771786, 114.597015, -127.030296
60.461193, -55.788456, 117.140038, -126.512016
60.481194, -55.778538, 114.616478, -125.495079
60.501194, -55.780579, 116.632896, -126.520775
60.521194, -52.707874, 114.616539, -128.557281
60.541195, -52.704716, 114.601822, -126.013344
60.561195, -55.280460, 114.581932, -126.011238
60.581196, -55.274670, 114.093651, -123.963951
60.601196, -60.913300, 114.562218, -122.947929
60.621197, -53.244019, 114.083931, -126.000816
60.641197, -52.731461, 114.066742, -123.462776
60.661198, -53.250744, 111.500832, -124.468704
60.681198, -55.270927, 114.092522, -123.443161
60.701199, -50.682480, 111.506653, -123.976791
60.721199, -52.717152, 112.040672, -122.932686
60.741199, -55.782887, 114.591515, -122.952477
60.761200, -53.250694, 114.048637, -123.969040
60.781200, -52.732208, 112.036301, -123.950623
60.801201, -55.807888, 111.495918, -123.975815
60.821201, -52.738407, 108.943558, -122.932220
60.841202, -50.171177, 108.962181, -123.452774
60.861202, -55.809273, 108.933014, -120.906036
60.881203, -52.738403, 112.536842, -117.813972
60.901203, 111.802956, 111.522377, -120.902237
60.921204, -52.733261, 108.947868, -120.380455
60.941204, -50.163795, 109.489815, -124.464577
60.961205, -50.165321, 108.973518, -121.417252
60.981205, -53.228016, 109.473763, -117.313850
61.001205, 109.272339, 109.501564, -119.363625
61.021206, -47.602367, 108.463127, -118.351044
61.041206, -47.601086, 108.978188, -119.869568
61.061207, -47.596615, 105.932793, -117.832954
61.081207, -47.586765, 108.474487, -118.340576
61.101208, -50.644718, 105.944412, -118.330345
61.121208, -50.124146, 106.470528, -118.343010
61.141209, -47.569565, 106.446312, -117.829590
61.161209, 105.728767, 103.917442, -116.291191
61.181210, -47.561249, 108.516548, -115.789948
61.201210, -53.191856, 106.448326, -115.270462
61.221210, -47.574108, 103.917328, -115.774567
61.241211, 106.232750, 105.418091, -116.301231
61.261211, -47.612049, 106.410942, -114.757027
61.281212, -51.202240, 106.413742, -115.780205
61.301212, -47.644951, 103.803886, -115.283691
61.321213, -47.657555, 107.911285, -115.778923
61.341213, -47.631683, 105.888847, -115.789345
61.361214, -47.625088, 106.382858, -114.765938
61.381214, -47.608894, 106.426895, -114.754333
61.401215, -47.592648, 105.908287, -115.799126
61.421215, -47.609558, 106.408707, -113.232765
61.441216, -50.156879, 101.330528, -112.204674
61.461216, -45.051067, 106.917641, -112.732582
61.481216, -45.066891, 103.342934, -112.200287
61.501217, -45.056530, 100.800430, -113.232063
61.521217, -45.068661, 101.272743, -112.222740
61.541218, -47.120777, 101.286972, -109.644318
61.561218, -42.515167, 101.291397, -112.725494
61.581219, -45.081806, 103.816879, -113.241714
61.601219, -42.015934, 100.775124, -112.712044
61.621220, -45.065468, 103.851852, -112.217346
61.641220, -42.510929, 101.790344, -113.238533
61.661221, -42.505875, 101.300224, -109.645805
61.681221, -45.056473, 98.237442, -109.663399
61.701221, -42.510517, 100.772743, -109.661674
61.721222, -42.518856, 98.232643, -108.115952
61.741222, -43.024841, 98.224922, -107.621193
61.761223, -39.964088, 101.267403, -108.124306
61.781223, -37.415489, 96.171829, -107.603195
61.801224, -37.410767, 95.662407, -106.600113
61.821224, -36.902683, 100.747742, -108.127357
61.841225, -36.912067, 95.647095, -107.097496
