t_uk, uk1, uk2, uk3
24.280365, -0.002200, -0.000654, -0.001042
24.300365, -0.002074, -0.000701, -0.000835
24.320366, -0.001695, -0.001233, -0.001268
24.340366, -0.001174, -0.001072, -0.001744
24.360367, -0.001490, -0.001349, -0.001383
24.380367, -0.001489, -0.001051, -0.001240
24.400368, -0.001737, -0.000715, -0.000694
24.420368, -0.001832, -0.000978, -0.001272
24.440369, -0.001902, -0.000960, -0.001135
24.460369, -0.001833, -0.000902, -0.000876
24.480370, -0.001664, -0.000997, -0.000549
24.500370, -0.001628, -0.000951, -0.001189
24.520370, -0.001603, -0.000699, -0.001381
24.540371, -0.001442, -0.001275, -0.001242
24.560371, -0.001902, -0.000518, -0.001587
24.580372, -0.002312, -0.000286, -0.000833
24.600372, -0.001322, 0.000007, -0.000585
24.620373, -0.001737, -0.000901, -0.000459
24.640373, -0.001078, -0.000812, -0.001303
24.660374, -0.001575, -0.000675, -0.000596
24.680374, -0.002355, -0.000658, -0.001391
24.700375, -0.002119, -0.001447, -0.001643
24.720375, -0.001558, -0.000724, -0.001077
24.740376, -0.001560, -0.000631, -0.001448
24.760376, -0.002192, -0.001091, -0.000613
24.780376, -0.001785, -0.000904, -0.001223
24.800377, -0.001785, -0.000974, -0.000900
24.820377, -0.002148, -0.000658, -0.001226
24.840378, -0.001577, -0.001197, -0.001313
24.860378, -0.001419, -0.000956, -0.001310
24.880379, -0.001718, -0.001345, -0.000835
24.900379, -0.002338, -0.000752, -0.001321
24.920380, -0.001813, -0.000462, -0.000919
24.940380, -0.001694, -0.000724, -0.000917
24.960381, -0.001676, -0.001184, -0.001205
24.980381, -0.001848, -0.000723, -0.000992
25.000381, -0.001641, -0.000161, -0.000457
25.020382, -0.001919, -0.000620, -0.000584
25.040382, -0.001619, -0.000573, -0.000206
25.060383, -0.001512, -0.000951, -0.000989
25.080383, -0.002035, -0.001173, -0.001045
25.100384, -0.002058, -0.001167, -0.001000
25.120384, -0.001487, -0.001024, -0.001053
25.140385, -0.002358, -0.000171, -0.001481
25.160385, -0.001053, -0.000744, -0.001324
25.180386, -0.001807, -0.001142, -0.000577
25.200386, -0.001579, -0.000937, -0.000956
25.220387, -0.001938, -0.000748, -0.000881
25.240387, -0.002011, -0.000444, -0.001045
25.260387, -0.001603, -0.001098, -0.001244
25.280388, -0.001715, -0.000491, -0.001056
25.300388, -0.001397, -0.001183, -0.001111
25.320389, -0.001857, -0.001193, -0.001360
25.340389, -0.001612, -0.000718, -0.001193
25.360390, -0.001950, -0.000565, -0.001198
25.380390, -0.001856, -0.001075, -0.001154
25.400391, -0.001460, -0.001112, -0.000807
25.420391, -0.001283, -0.000833, -0.000799
25.440392, -0.001671, -0.001087, -0.000558
25.460392, -0.001532, -0.000847, -0.001374
25.480392, -0.001287, -0.001167, -0.001354
25.500393, -0.001815, -0.000795, -0.001376
25.520393, -0.001813, -0.001005, -0.001518
25.540394, -0.001579, -0.001045, -0.001083
25.560394, -0.001691, -0.001216, -0.001685
25.580395, -0.001787, -0.001032, -0.001198
25.600395, -0.001509, -0.000911, -0.000776
25.620396, -0.001650, -0.001229, -0.001033
25.640396, -0.001951, -0.001767, -0.001144
25.660397, -0.001791, -0.001239, -0.001208
25.680397, -0.001444, -0.001284, -0.001510
25.700397, -0.001629, -0.000586, -0.001327
25.720398, -0.001738, -0.000284, -0.001036
25.740398, -0.001763, -0.001124, -0.001337
25.760399, -0.001671, -0.000678, -0.001058
25.780399, -0.001899, -0.000990, -0.001427
25.800400, -0.001696, -0.001323, -0.001064
25.820400, -0.001440, -0.000727, -0.000957
25.840401, -0.002472, -0.000959, -0.001116
25.860401, -0.001761, -0.000787, -0.000940
25.880402, -0.001628, -0.001306, -0.001340
25.900402, -0.001446, -0.000817, -0.001260
25.920403, -0.001222, -0.001215, -0.001679
25.940403, -0.001449, -0.001392, -0.001128
25.960403, -0.001426, -0.000698, -0.001259
25.980404, -0.001585, -0.000633, -0.001395
26.000404, -0.001470, -0.001164, -0.001544
26.020405, -0.001876, -0.000834, -0.000715
26.040405, -0.001761, -0.000774, -0.000869
26.060406, -0.001629, -0.000956, -0.001378
26.080406, -0.002111, -0.001588, -0.001250
26.100407, -0.001907, -0.000974, -0.001205
26.120407, -0.001491, -0.001570, -0.000879
26.140408, -0.001576, -0.001001, -0.000969
26.160408, -0.001564, -0.001253, -0.000964
26.180408, -0.001440, 0.000002, -0.000881
26.200409, -0.001254, -0.000166, -0.001189
26.220409, -0.001443, -0.001237, -0.001520
26.240410, -0.001809, -0.001396, -0.000604
26.260410, -0.001808, -0.001119, -0.000837
26.280411, -0.001510, -0.001229, -0.000689
26.300411, -0.001886, -0.001835, -0.001071
26.320412, -0.001540, -0.001341, -0.000676
26.340412, -0.001877, -0.000836, -0.000808
26.360413, -0.001279, -0.000646, -0.000815
26.380413, -0.001693, -0.001052, -0.001357
26.400414, -0.001921, -0.000697, -0.001338
26.420414, -0.001601, -0.000785, -0.000598
26.440414, -0.000893, -0.000967, -0.000911
26.460415, -0.002180, -0.001610, -0.000954
26.480415, -0.002199, -0.001487, -0.000912
26.500416, -0.001875, -0.000936, -0.000967
26.520416, -0.001894, -0.000397, -0.001361
26.540417, -0.001505, -0.000629, -0.001294
26.560417, -0.001580, -0.000332, -0.001725
26.580418, -0.001647, -0.000540, -0.001448
26.600418, -0.001506, -0.001181, -0.000922
26.620419, -0.001418, -0.001209, -0.001109
26.640419, -0.001718, -0.000989, -0.001428
26.660419, -0.001650, -0.000753, -0.001494
26.680420, -0.001945, -0.000845, -0.001200
26.700420, -0.002104, -0.000489, -0.001315
26.720421, -0.001396, -0.000866, -0.001425
26.740421, -0.001535, -0.001403, -0.001309
26.760422, -0.001119, -0.001376, -0.001374
26.780422, -0.001597, -0.000749, -0.001310
26.800423, -0.000984, -0.001002, -0.001006
26.820423, -0.001460, -0.001000, -0.000968
26.840424, -0.002247, -0.001106, -0.001569
26.860424, -0.001916, -0.000512, -0.000691
26.880424, -0.001279, -0.000275, -0.000793
26.900425, -0.002022, -0.000961, -0.002149
26.920425, -0.001765, -0.000823, -0.001333
26.940426, -0.002062, -0.001142, -0.001045
26.960426, -0.001940, -0.000586, -0.000948
26.980427, -0.001919, -0.001309, -0.001278
27.000427, -0.002175, -0.000700, -0.001202
27.020428, -0.001789, -0.000656, -0.001332
27.040428, -0.001666, -0.000586, -0.001100
27.060429, -0.001716, -0.000424, -0.001469
27.080429, -0.001629, -0.001468, -0.001222
27.100430, -0.001413, -0.001344, -0.001037
27.120430, -0.002229, -0.000243, -0.001866
27.140430, -0.001741, -0.000252, -0.001132
27.160431, -0.002052, -0.000308, -0.001087
27.180431, -0.001715, -0.001023, -0.001015
27.200432, -0.001644, -0.000598, -0.000667
27.220432, -0.001251, -0.000678, -0.000535
27.240433, -0.001509, -0.000742, -0.000870
27.260433, -0.001529, -0.000974, -0.000717
27.280434, -0.001097, -0.001203, -0.000908
27.300434, -0.001559, -0.000404, -0.001648
27.320435, -0.002173, -0.000865, -0.000670
27.340435, -0.001831, -0.001233, -0.001179
27.360435, -0.001926, -0.000918, -0.001287
27.380436, -0.001601, -0.000914, -0.001634
27.400436, -0.001256, -0.000466, -0.000955
27.420437, -0.001486, -0.000212, -0.000976
27.440437, -0.002198, -0.000886, -0.001022
27.460438, -0.001761, -0.001300, -0.000808
27.480438, -0.001755, -0.000571, -0.000304
27.500439, -0.001429, -0.000870, -0.002159
27.520439, -0.001330, -0.001153, -0.000916
27.540440, -0.000806, -0.001159, -0.001051
27.560440, -0.002173, -0.001028, -0.001163
27.580441, -0.001860, -0.000416, -0.001361
27.600441, -0.001404, -0.000957, -0.001748
27.620441, -0.001718, -0.000819, -0.001265
27.640442, -0.001465, -0.000954, -0.001099
27.660442, -0.001895, -0.000241, -0.001290
27.680443, -0.001809, -0.001098, -0.001266
27.700443, -0.001828, -0.000866, -0.001175
27.720444, -0.001374, -0.001585, -0.001060
27.740444, -0.001208, -0.001134, -0.000574
27.760445, -0.001278, -0.000952, -0.000959
27.780445, -0.001760, -0.000627, -0.000730
27.800446, -0.002225, -0.000840, -0.001394
27.820446, -0.000988, -0.001139, -0.001280
27.840446, -0.001691, -0.000701, -0.001382
27.860447, -0.001946, -0.000938, -0.000900
27.880447, -0.001667, -0.000949, -0.000763
27.900448, -0.002222, -0.000939, -0.001091
27.920448, -0.001945, -0.000681, -0.001219
27.940449, -0.001902, -0.001126, -0.001456
27.960449, -0.001420, -0.001002, -0.000992
27.980450, -0.001923, -0.000719, -0.001088
28.000450, -0.001693, -0.001192, -0.001081
28.020451, -0.001571, -0.000216, -0.001143
28.040451, -0.001284, -0.000980, -0.001538
28.060452, -0.001402, -0.000429, -0.001831
28.080452, -0.001394, -0.001100, -0.001286
28.100452, -0.001510, -0.000717, -0.000735
28.120453, -0.001621, -0.001172, -0.000168
28.140453, -0.001530, -0.001253, -0.001129
28.160454, -0.002017, -0.001181, -0.000678
28.180454, -0.001444, -0.001026, -0.001235
28.200455, -0.002316, -0.000896, -0.001686
28.220455, -0.001859, -0.000889, -0.001308
28.240456, -0.001347, -0.000930, -0.001208
28.260456, -0.001575, -0.000936, -0.001239
28.280457, -0.001464, -0.001462, -0.000858
28.300457, -0.001737, -0.000632, -0.001165
28.320457, -0.001648, -0.001096, -0.000875
28.340458, -0.001246, -0.000951, -0.001393
28.360458, -0.002068, -0.000837, -0.001364
28.380459, -0.001758, -0.000802, -0.001453
28.400459, -0.001394, -0.000695, -0.001261
28.420460, -0.001645, -0.000680, -0.001195
28.440460, -0.001786, -0.000867, -0.001088
28.460461, -0.001666, -0.000748, -0.001129
28.480461, -0.001141, -0.000214, -0.001067
28.500462, -0.001077, -0.000875, -0.000918
28.520462, -0.002044, -0.001047, -0.001185
28.540462, -0.001324, -0.000326, -0.001054
28.560463, -0.002150, -0.000906, -0.001065
28.580463, -0.001693, -0.000794, -0.001029
28.600464, -0.001349, -0.000875, -0.000687
28.620464, -0.001752, -0.000215, -0.000819
28.640465, -0.001901, -0.001402, -0.001226
28.660465, -0.001872, -0.000957, -0.001066
28.680466, -0.002087, -0.001223, -0.001705
28.700466, -0.001193, -0.000732, -0.001953
28.720467, -0.001902, -0.000751, -0.001178
28.740467, -0.001416, -0.000296, -0.001193
28.760468, -0.002293, -0.000587, -0.001575
28.780468, -0.001625, -0.000911, -0.001243
28.800468, -0.001763, -0.000494, -0.001606
28.820469, -0.001753, -0.000600, -0.000295
28.840469, -0.001078, -0.001094, -0.000522
28.860470, -0.001233, -0.001176, -0.000341
28.880470, -0.001505, -0.001006, -0.001075
28.900471, -0.001447, -0.001140, -0.001332
28.920471, -0.002087, -0.000958, -0.001138
28.940472, -0.001737, -0.000745, -0.001173
28.960472, -0.001835, -0.000933, -0.001128
28.980473, -0.001510, -0.000655, -0.000984
29.000473, -0.001313, -0.001072, -0.001538
29.020473, -0.001374, -0.001208, -0.000943
29.040474, -0.001599, -0.000849, -0.001494
29.060474, -0.001834, -0.000585, -0.001281
29.080475, -0.001669, -0.000609, -0.001032
29.100475, -0.001808, -0.000700, -0.000943
29.120476, -0.001557, -0.000606, -0.001262
29.140476, -0.001670, -0.000823, -0.001795
29.160477, -0.001619, -0.000282, -0.001056
29.180477, -0.001859, -0.001211, -0.001208
29.200478, -0.002150, -0.001142, -0.000739
29.220478, -0.002031, -0.000772, -0.000802
29.240479, -0.001767, -0.000815, -0.001266
29.260479, -0.001943, -0.000800, -0.001589
29.280479, -0.001486, -0.000721, -0.000869
29.300480, -0.002087, -0.001116, -0.001023
29.320480, -0.001951, -0.001383, -0.001313
29.340481, -0.001281, -0.000952, -0.001052
29.360481, -0.001514, -0.000760, -0.001052
29.380482, -0.001418, -0.000906, -0.000958
29.400482, -0.001558, -0.000695, -0.001176
29.420483, -0.000953, -0.001098, -0.001140
29.440483, -0.001539, -0.001021, -0.001103
29.460484, -0.001747, -0.000819, -0.001516
29.480484, -0.001626, -0.000930, -0.001013
29.500484, -0.001299, -0.001020, -0.000691
29.520485, -0.001276, -0.001068, -0.001126
29.540485, -0.001877, -0.000888, -0.001134
29.560486, -0.001513, -0.001027, -0.001590
29.580486, -0.001856, -0.000892, -0.001171
29.600487, -0.001717, -0.000653, -0.000854
29.620487, -0.001578, -0.001003, -0.001293
29.640488, -0.001736, -0.000927, -0.000585
29.660488, -0.000968, -0.000952, -0.001278
29.680489, -0.001577, -0.000837, -0.001178
29.700489, -0.001758, -0.001112, -0.000841
29.720490, -0.001034, -0.000837, -0.001211
29.740490, -0.001424, -0.000656, -0.001675
29.760490, -0.002006, -0.000938, -0.000765
29.780491, -0.001688, -0.000609, -0.001332
29.800491, -0.001722, -0.000768, -0.001359
29.820492, -0.001056, -0.000999, -0.001320
29.840492, -0.001259, -0.001296, -0.000689
29.860493, -0.001766, -0.001302, -0.001389
29.880493, -0.002150, -0.000823, -0.001231
29.900494, -0.001765, -0.001031, -0.001614
29.920494, -0.001670, -0.000679, -0.001179
29.940495, -0.002085, -0.000477, -0.001612
29.960495, -0.001189, -0.001036, -0.001014
29.980495, -0.002103, -0.000385, -0.001523
30.000496, -0.002243, -0.000866, -0.001297
30.020496, -0.001674, -0.000449, -0.001489
30.040497, -0.001767, -0.001447, -0.001078
30.060497, -0.001399, -0.000701, -0.001118
30.080498, -0.001722, -0.000823, -0.001472
30.100498, -0.001560, -0.001046, -0.001081
30.120499, -0.001374, -0.000748, -0.001422
30.140499, -0.001420, -0.001191, -0.001543
30.160500, -0.001665, -0.000652, -0.001081
30.180500, -0.001396, -0.000701, -0.001006
30.200500, -0.001808, -0.000422, -0.001126
30.220501, -0.001741, -0.000866, -0.001317
30.240501, -0.001871, -0.001166, -0.000837
30.260502, -0.001512, -0.001562, -0.000876
30.280502, -0.002064, -0.001167, -0.001143
30.300503, -0.001134, -0.000898, -0.000224
30.320503, -0.001184, -0.001110, -0.000753
30.340504, -0.001878, -0.000780, -0.001680
30.360504, -0.001332, -0.000844, -0.001995
30.380505, -0.001259, -0.001283, -0.000937
30.400505, -0.001852, -0.000934, -0.000596
30.420506, -0.001693, -0.000973, -0.000861
30.440506, -0.001534, -0.001237, -0.001134
30.460506, -0.001078, -0.001212, -0.001563
30.480507, -0.002077, -0.000586, -0.000998
30.500507, -0.001398, -0.001018, -0.001312
30.520508, -0.001980, -0.001050, -0.001317
30.540508, -0.001927, -0.001042, -0.000741
30.560509, -0.001157, -0.000728, -0.001169
30.580509, -0.001831, -0.001074, -0.001201
30.600510, -0.001764, -0.001059, -0.001264
30.620510, -0.001631, -0.001331, -0.001470
30.640511, -0.001596, -0.001363, -0.000378
30.660511, -0.001759, -0.000585, -0.000940
30.680511, -0.000959, -0.000923, -0.000890
30.700512, -0.001926, -0.001255, -0.001092
30.720512, -0.001438, -0.000302, -0.001074
30.740513, -0.001875, -0.000291, -0.001126
30.760513, -0.001808, -0.001328, -0.000994
30.780514, -0.002037, -0.000681, -0.000713
30.800514, -0.002244, -0.001053, -0.001321
30.820515, -0.002546, -0.001191, -0.001027
30.840515, -0.001784, -0.000441, -0.000803
30.860516, -0.002541, -0.000712, -0.001558
30.880516, -0.001630, -0.001176, -0.000724
30.900517, -0.001737, -0.000443, -0.000869
30.920517, -0.001720, -0.000732, -0.001439
30.940517, -0.001691, -0.000516, -0.000821
30.960518, -0.001140, -0.001090, -0.001171
30.980518, -0.001921, -0.001042, -0.001017
31.000519, -0.001372, -0.000786, -0.000824
31.020519, -0.001368, -0.001139, -0.001144
31.040520, -0.001720, -0.001292, -0.000510
31.060520, -0.001976, -0.000537, -0.001100
31.080521, -0.001901, -0.000540, -0.000874
31.100521, -0.001577, -0.001011, -0.001084
31.120522, -0.001024, -0.000744, -0.000726
31.140522, -0.001716, -0.001088, -0.000627
31.160522, -0.001718, -0.000813, -0.001130
31.180523, -0.001812, -0.000955, -0.001179
31.200523, -0.001442, -0.000493, -0.001331
31.220524, -0.002085, -0.000706, -0.001385
31.240524, -0.001491, -0.000905, -0.001267
31.260525, -0.001378, -0.000925, -0.001311
31.280525, -0.001511, -0.000510, -0.001166
31.300526, -0.001821, -0.000445, -0.000597
31.320526, -0.001723, -0.000725, -0.001057
31.340527, -0.002194, -0.000800, -0.001205
31.360527, -0.001331, -0.001156, -0.001063
31.380527, -0.001508, -0.000907, -0.001219
31.400528, -0.001397, -0.000648, -0.000845
31.420528, -0.001713, -0.000588, -0.001103
31.440529, -0.001624, -0.000871, -0.001818
31.460529, -0.001813, -0.001404, -0.001435
31.480530, -0.001783, -0.000466, -0.000872
31.500530, -0.001440, -0.001328, -0.001131
31.520531, -0.001606, -0.000936, -0.001288
31.540531, -0.001290, -0.001345, -0.001100
31.560532, -0.001818, -0.000999, -0.001525
31.580532, -0.002245, -0.001005, -0.001134
31.600533, -0.002436, -0.001335, -0.001691
31.620533, -0.001610, -0.000861, -0.001103
31.640533, -0.001691, -0.000421, -0.000987
31.660534, -0.001460, -0.001255, -0.000579
31.680534, -0.002128, -0.000648, -0.001094
31.700535, -0.001814, -0.000912, -0.001869
31.720535, -0.002181, -0.001400, -0.001465
31.740536, -0.001862, -0.001222, -0.002029
31.760536, -0.002041, -0.001285, -0.001485
31.780537, -0.001578, -0.000553, -0.001240
31.800537, -0.001720, -0.000791, -0.001245
31.820538, -0.001458, -0.000882, -0.000965
31.840538, -0.001647, -0.000355, -0.001194
31.860538, -0.002083, -0.001104, -0.001364
31.880539, -0.002220, -0.000799, -0.001342
31.900539, -0.001895, -0.000469, -0.001102
31.920540, -0.001832, -0.000886, -0.000991
31.940540, -0.001903, -0.000964, -0.001365
31.960541, -0.001900, -0.001054, -0.001502
31.980541, -0.001060, -0.000826, -0.000849
32.000542, -0.001795, -0.000909, -0.001156
32.020542, -0.001975, -0.000961, -0.001224
32.040543, -0.001856, -0.000337, -0.001755
32.060543, -0.001652, -0.000650, -0.001431
32.080544, -0.001693, -0.001256, -0.001198
32.100544, -0.001556, -0.000878, -0.000831
32.120544, -0.001507, -0.000975, -0.000506
32.140545, -0.001702, -0.001363, -0.001001
32.160545, -0.001700, -0.001214, -0.001055
32.180546, -0.001806, -0.000675, -0.000922
32.200546, -0.001787, -0.001026, -0.001008
32.220547, -0.001380, -0.001537, -0.001315
32.240547, -0.001651, -0.001045, -0.001042
32.260548, -0.001737, -0.000906, -0.000875
32.280548, -0.001809, -0.001184, -0.000784
32.300549, -0.001560, -0.000767, -0.001038
32.320549, -0.001921, -0.000932, -0.000720
32.340549, -0.001400, -0.001689, -0.001773
32.360550, -0.002055, -0.000807, -0.001317
32.380550, -0.001997, -0.001002, -0.000921
32.400551, -0.002064, -0.000979, -0.001301
32.420551, -0.002015, -0.000884, -0.000908
32.440552, -0.001670, -0.000811, -0.000642
32.460552, -0.001445, -0.000609, -0.001350
32.480553, -0.001626, -0.001209, -0.001267
32.500553, -0.001628, -0.000764, -0.001148
32.520554, -0.002227, -0.000307, -0.001226
32.540554, -0.001744, -0.001167, -0.001339
32.560555, -0.001783, -0.000508, -0.000435
32.580555, -0.001534, -0.000937, -0.001196
32.600555, -0.001836, -0.001001, -0.001178
32.620556, -0.001625, -0.000976, -0.001090
32.640556, -0.001766, -0.000976, -0.001433
32.660557, -0.001448, -0.001145, -0.001701
32.680557, -0.001491, -0.000955, -0.001269
32.700558, -0.001303, -0.000715, -0.000666
32.720558, -0.001531, -0.000726, -0.000942
32.740559, -0.002226, -0.000847, -0.001763
32.760559, -0.001350, -0.001025, -0.001285
32.780560, -0.001554, -0.000841, -0.001264
32.800560, -0.001787, -0.001118, -0.001253
32.820560, -0.001074, -0.000878, -0.000884
32.840561, -0.001786, -0.000838, -0.001081
32.860561, -0.001433, -0.000491, -0.000846
32.880562, -0.001235, -0.000879, -0.001124
32.900562, -0.002222, -0.000968, -0.001175
32.920563, -0.001710, -0.000950, -0.000762
32.940563, -0.002064, -0.000956, -0.001338
32.960564, -0.001740, -0.000884, -0.001020
32.980564, -0.001945, -0.000679, -0.001133
33.000565, -0.001792, -0.001302, -0.001252
33.020565, -0.001787, -0.000935, -0.001251
33.040565, -0.001695, -0.000725, -0.001079
33.060566, -0.001237, -0.000977, -0.001519
33.080566, -0.001695, -0.001092, -0.001086
33.100567, -0.001261, -0.000976, -0.000897
33.120567, -0.001259, -0.001513, -0.001223
33.140568, -0.001649, -0.000894, -0.001472
33.160568, -0.001744, -0.000864, -0.001686
33.180569, -0.001398, -0.001297, -0.000994
33.200569, -0.002013, -0.000374, -0.001044
33.220570, -0.001860, -0.001324, -0.001090
33.240570, -0.001469, -0.001598, -0.000785
33.260571, -0.001446, -0.001123, -0.001421
33.280571, -0.001948, -0.000545, -0.001676
33.300571, -0.001493, -0.000791, -0.001514
33.320572, -0.001744, -0.001811, -0.001348
33.340572, -0.002014, -0.000545, -0.001248
33.360573, -0.001653, -0.000602, -0.001219
33.380573, -0.001702, -0.001073, -0.001269
33.400574, -0.001784, -0.000283, -0.001170
33.420574, -0.002382, -0.000819, -0.001304
33.440575, -0.001423, -0.000715, -0.001008
33.460575, -0.001676, -0.000958, -0.001173
33.480576, -0.002125, -0.000865, -0.000997
33.500576, -0.001788, -0.000587, -0.000775
33.520576, -0.001424, -0.001009, -0.001536
33.540577, -0.001559, -0.001033, -0.001473
33.560577, -0.001393, -0.000800, -0.001513
33.580578, -0.002058, -0.000794, -0.000784
33.600578, -0.001099, -0.001391, -0.001010
33.620579, -0.001652, -0.000843, -0.001474
33.640579, -0.002079, -0.000812, -0.000724
33.660580, -0.001458, -0.000630, -0.001010
33.680580, -0.001877, -0.000682, -0.001497
33.700581, -0.001466, -0.000970, -0.000845
33.720581, -0.001212, -0.000371, -0.001001
33.740582, -0.001628, -0.000769, -0.001129
33.760582, -0.001742, -0.001420, -0.000714
33.780582, -0.001644, -0.001327, -0.000663
33.800583, -0.001329, -0.001039, -0.000872
33.820583, -0.001392, -0.000979, -0.000848
33.840584, -0.001440, -0.000446, -0.001491
33.860584, -0.001616, -0.000482, -0.000484
33.880585, -0.002042, -0.000795, -0.001476
33.900585, -0.001789, -0.001145, -0.001312
33.920586, -0.002126, -0.000888, -0.001067
33.940586, -0.001970, -0.000583, -0.000878
33.960587, -0.001105, -0.000979, -0.001347
33.980587, -0.001212, -0.001037, -0.000641
34.000587, -0.001353, -0.000999, -0.001218
34.020588, -0.001354, -0.001276, -0.001404
34.040588, -0.001898, -0.000963, -0.001222
34.060589, -0.001509, -0.000727, -0.001355
34.080589, -0.001601, -0.000909, -0.001194
34.100590, -0.002040, -0.001069, -0.000930
34.120590, -0.001608, -0.000340, -0.001104
34.140591, -0.001694, -0.000492, -0.001214
34.160591, -0.001553, -0.000423, -0.001428
34.180592, -0.001573, -0.000714, -0.000461
34.200592, -0.001325, -0.000630, -0.001254
34.220592, -0.001005, -0.001051, -0.001601
34.240593, -0.001785, -0.000608, -0.000873
34.260593, -0.001969, -0.000425, -0.001216
34.280594, -0.001755, -0.000975, -0.000605
34.300594, -0.000910, -0.001161, -0.001074
34.320595, -0.001423, -0.001332, -0.001403
34.340595, -0.001597, -0.001162, -0.000858
34.360596, -0.002086, -0.001052, -0.001406
34.380596, -0.001949, -0.000982, -0.001435
34.400597, -0.001842, -0.001187, -0.001388
34.420597, -0.001190, -0.000468, -0.001367
34.440598, -0.001849, -0.000609, -0.001108
34.460598, -0.001297, -0.000973, -0.000363
34.480598, -0.001808, -0.000747, -0.001244
34.500599, -0.001920, -0.000648, -0.000808
34.520599, -0.001605, -0.000931, -0.001057
34.540600, -0.001783, -0.000632, -0.001289
34.560600, -0.001696, -0.000720, -0.001200
34.580601, -0.001191, -0.000999, -0.001058
34.600601, -0.001579, -0.001494, -0.001197
34.620602, -0.001737, -0.000726, -0.001057
34.640602, -0.001211, -0.000747, -0.001188
34.660603, -0.001927, -0.000839, -0.001107
34.680603, -0.001459, -0.001002, -0.000642
34.700603, -0.001697, -0.000734, -0.001187
34.720604, -0.001719, -0.001003, -0.001449
34.740604, -0.001603, -0.001094, -0.000989
34.760605, -0.001604, -0.001306, -0.001198
34.780605, -0.001903, -0.001067, -0.001369
34.800606, -0.001393, -0.000466, -0.001170
34.820606, -0.001550, -0.000630, -0.001288
34.840607, -0.001209, -0.000603, -0.000893
34.860607, -0.001667, -0.000783, -0.000531
34.880608, -0.002291, -0.000911, -0.001277
34.900608, -0.001354, -0.000744, -0.001398
34.920609, -0.001492, -0.001008, -0.001187
34.940609, -0.001194, -0.000582, -0.001459
34.960609, -0.001370, -0.001186, -0.000704
34.980610, -0.001832, -0.001046, -0.001024
35.000610, -0.001681, -0.001099, -0.001709
35.020611, -0.001468, -0.000766, -0.001101
35.040611, -0.002380, -0.000819, -0.001026
35.060612, -0.002110, -0.000764, -0.000910
35.080612, -0.001576, -0.000621, -0.000760
35.100613, -0.001450, -0.000992, -0.001384
35.120613, -0.001722, -0.000975, -0.001253
35.140614, -0.002284, -0.000378, -0.000884
35.160614, -0.001378, -0.000445, -0.001603
35.180614, -0.001465, -0.000660, -0.001557
35.200615, -0.001463, -0.000948, -0.000829
35.220615, -0.001488, -0.000691, -0.000620
35.240616, -0.001788, -0.001377, -0.001532
35.260616, -0.001254, -0.000986, -0.000368
35.280617, -0.001878, -0.001306, -0.001248
35.300617, -0.002061, -0.001008, -0.001019
35.320618, -0.001552, -0.000559, -0.000825
35.340618, -0.001531, -0.001237, -0.001174
35.360619, -0.001440, -0.000579, -0.001084
35.380619, -0.001628, -0.001113, -0.001132
35.400620, -0.001261, -0.000819, -0.001594
35.420620, -0.001742, -0.001019, -0.000853
35.440620, -0.001855, -0.001306, -0.000928
35.460621, -0.001714, -0.001163, -0.001159
35.480621, -0.002010, -0.000823, -0.001150
35.500622, -0.001623, -0.001098, -0.001058
35.520622, -0.001837, -0.001652, -0.000884
35.540623, -0.001463, -0.001167, -0.001290
35.560623, -0.001440, -0.001091, -0.000689
35.580624, -0.001650, -0.001211, -0.001360
35.600624, -0.001100, -0.001159, -0.001104
35.620625, -0.001350, -0.000976, -0.001104
35.640625, -0.001812, -0.000583, -0.001149
35.660625, -0.001677, -0.001446, -0.001552
35.680626, -0.002014, -0.000494, -0.001267
35.700626, -0.001606, -0.000724, -0.001399
35.720627, -0.002035, -0.000448, -0.001199
35.740627, -0.001380, -0.001207, -0.001498
35.760628, -0.002042, -0.001169, -0.001481
35.780628, -0.001437, -0.000914, -0.001053
35.800629, -0.002125, -0.000390, -0.000997
35.820629, -0.001932, -0.001221, -0.001872
35.840630, -0.001924, -0.001161, -0.000835
35.860630, -0.001811, -0.001026, -0.001110
35.880630, -0.001168, -0.000584, -0.001166
35.900631, -0.001149, -0.001163, -0.001188
35.920631, -0.001582, -0.000949, -0.001152
35.940632, -0.001509, -0.000510, -0.001310
35.960632, -0.001991, -0.000982, -0.000989
35.980633, -0.001644, -0.000483, -0.000549
36.000633, -0.001619, -0.001298, -0.000509
36.020634, -0.001979, -0.001306, -0.001506
36.040634, -0.001894, -0.000187, -0.000873
36.060635, -0.001559, -0.001119, -0.001547
36.080635, -0.001356, -0.001259, -0.001426
36.100636, -0.001576, -0.001404, -0.001288
36.120636, -0.001666, -0.000889, -0.001265
36.140636, -0.001801, -0.000489, -0.000965
36.160637, -0.001513, -0.000824, -0.001767
36.180637, -0.001004, -0.000584, -0.001090
36.200638, -0.001812, -0.000938, -0.001165
36.220638, -0.001991, -0.000974, -0.000765
36.240639, -0.001854, -0.001050, -0.001082
36.260639, -0.002155, -0.001005, -0.001275
36.280640, -0.001763, -0.000608, -0.001102
36.300640, -0.001487, -0.000794, -0.001355
36.320641, -0.001783, -0.000492, -0.001406
36.340641, -0.002007, -0.000422, -0.000901
36.360641, -0.001718, -0.000952, -0.001128
36.380642, -0.001900, -0.000795, -0.001221
36.400642, -0.001233, -0.000301, -0.001229
