t_uk, uk1, uk2, uk3
68.980438, -0.001723, -0.000932, -0.001725
69.000435, -0.001429, -0.001323, -0.001401
69.020432, -0.001611, -0.001094, -0.001520
69.040428, -0.001593, -0.001516, -0.001174
69.060425, -0.001214, -0.001088, -0.000845
69.080421, -0.001195, -0.000910, -0.001324
69.100418, -0.001355, -0.001179, -0.001030
69.120415, -0.001992, -0.001348, -0.000856
69.140411, -0.001767, -0.001289, -0.001336
69.160408, -0.001766, -0.001188, -0.000712
69.180405, -0.001446, -0.001140, -0.000984
69.200401, -0.001534, -0.001414, -0.000764
69.220398, -0.001330, -0.001139, -0.000990
69.240395, -0.001330, -0.000601, -0.000979
69.260391, -0.001214, -0.001324, -0.000918
69.280388, -0.001236, -0.001256, -0.001305
69.300385, -0.001096, -0.000934, -0.001137
69.320381, -0.001464, -0.000562, -0.001375
69.340378, -0.001645, -0.000652, -0.000876
69.360374, -0.001540, -0.001001, -0.001495
69.380371, -0.000866, -0.000840, -0.001345
69.400368, -0.001374, -0.001142, -0.001104
69.420364, -0.001491, -0.001017, -0.000778
69.440361, -0.001557, -0.000724, -0.001403
69.460358, -0.001564, -0.001147, -0.001798
69.480354, -0.001055, -0.000514, -0.001997
69.500351, -0.001698, -0.001419, -0.001406
69.520348, -0.001626, -0.000909, -0.001375
69.540344, -0.001673, -0.001159, -0.000740
69.560341, -0.001512, -0.001214, -0.001526
69.580338, -0.000870, -0.001234, -0.001205
69.600334, -0.001352, -0.000860, -0.001330
69.620331, -0.001237, -0.001282, -0.001215
69.640327, -0.001030, -0.001118, -0.001535
69.660324, -0.001702, -0.001373, -0.001407
69.680321, -0.001147, -0.001086, -0.001122
69.700317, -0.001490, -0.000744, -0.001260
69.720314, -0.002340, -0.000611, -0.001505
69.740311, -0.001513, -0.001168, -0.001316
69.760307, -0.001471, -0.001317, -0.000874
69.780304, -0.001665, -0.000816, -0.001011
69.800301, -0.001284, -0.001189, -0.001429
69.820297, -0.001148, -0.001022, -0.001418
69.840294, -0.001462, -0.000516, -0.001230
69.860291, -0.001314, -0.001520, -0.001699
69.880287, -0.001444, -0.000533, -0.000982
69.900284, -0.001652, -0.000755, -0.001832
69.920280, -0.001858, -0.001182, -0.002117
69.940277, -0.001146, -0.001607, -0.001281
69.960274, -0.001048, -0.000854, -0.000561
69.980270, -0.001262, -0.001068, -0.001279
70.000267, -0.000942, -0.001151, -0.000797
70.020264, -0.001467, -0.001068, -0.001192
70.040260, -0.001079, -0.001162, -0.001651
70.060257, -0.001447, -0.001695, -0.001244
70.080254, -0.000732, -0.000858, -0.001154
70.100250, -0.001303, -0.000812, -0.000980
70.120247, -0.001034, -0.000941, -0.001848
70.140244, -0.001553, -0.000636, -0.001470
70.160240, -0.001174, -0.001527, -0.001242
70.180237, -0.001008, -0.001396, -0.001608
70.200233, -0.001696, -0.001068, -0.000713
70.220230, -0.001241, -0.001142, -0.001423
70.240227, -0.001396, -0.000981, -0.001330
70.260223, -0.001062, -0.000790, -0.001632
70.280220, -0.001354, -0.001207, -0.001105
70.300217, -0.001717, -0.001172, -0.001198
70.320213, -0.001195, -0.001443, -0.001358
70.340210, -0.001126, -0.001098, -0.001673
70.360207, -0.001216, -0.001248, -0.000917
70.380203, -0.001470, -0.001160, -0.001013
70.400200, -0.001330, -0.001043, -0.001354
70.420197, -0.001379, -0.001110, -0.001106
70.440193, -0.001006, -0.000785, -0.000863
70.460190, -0.001170, -0.001360, -0.000362
70.480186, -0.001947, -0.001489, -0.000810
70.500183, -0.001400, -0.000624, -0.001031
70.520180, -0.001276, -0.000819, -0.001536
70.540176, -0.001760, -0.000528, -0.000730
70.560173, -0.001473, -0.001791, -0.001263
70.580170, -0.001213, -0.000813, -0.001070
70.600166, -0.001395, -0.001045, -0.000805
70.620163, -0.002108, -0.001329, -0.000885
70.640160, -0.001557, -0.000608, -0.001216
70.660156, -0.001124, -0.001259, -0.001767
70.680153, -0.001764, -0.001198, -0.001543
70.700150, -0.001260, -0.000936, -0.001540
70.720146, -0.001423, -0.000834, -0.001216
70.740143, -0.001536, -0.000862, -0.001197
70.760139, -0.001331, -0.001400, -0.001098
70.780136, -0.001167, -0.000747, -0.001162
70.800133, -0.001374, -0.000972, -0.000710
70.820129, -0.001424, -0.001770, -0.001334
70.840126, -0.001787, -0.001512, -0.001065
70.860123, -0.001396, -0.001024, -0.001264
70.880119, -0.000978, -0.000816, -0.000977
70.900116, -0.001585, -0.000931, -0.001542
70.920113, -0.001679, -0.001025, -0.001497
70.940109, -0.001173, -0.001305, -0.001656
70.960106, -0.001632, -0.001144, -0.001820
70.980103, -0.001881, -0.000888, -0.000986
71.000099, -0.001104, -0.001180, -0.000725
71.020096, -0.000820, -0.001258, -0.001531
71.040092, -0.001535, -0.000985, -0.001329
71.060089, -0.001565, -0.001579, -0.001386
71.080086, -0.001538, -0.001438, -0.000926
71.100082, -0.001147, -0.001672, -0.001469
71.120079, -0.001607, -0.000651, -0.001078
71.140076, -0.001983, -0.000510, -0.000993
71.160072, -0.001214, -0.001050, -0.001094
71.180069, -0.001539, -0.000928, -0.001055
71.200066, -0.001326, -0.001000, -0.001282
71.220062, -0.001606, -0.001446, -0.001363
71.240059, -0.001580, -0.000764, -0.000946
71.260056, -0.001398, -0.000999, -0.001103
71.280052, -0.001265, -0.000915, -0.001580
71.300049, -0.001584, -0.001056, -0.001656
71.320045, -0.001578, -0.001004, -0.001222
71.340042, -0.001694, -0.000860, -0.001010
71.360039, -0.000795, -0.000861, -0.001134
71.380035, -0.001195, -0.000672, -0.001028
71.400032, -0.001217, -0.001042, -0.001283
71.420029, -0.001624, -0.000976, -0.001336
71.440025, -0.001540, -0.001133, -0.001038
71.460022, -0.001514, -0.001538, -0.001109
71.480019, -0.001120, -0.001437, -0.000735
71.500015, -0.001513, -0.000905, -0.001125
71.520012, -0.001261, -0.000865, -0.001880
71.540009, -0.001404, -0.001187, -0.001263
71.560005, -0.001418, -0.000601, -0.000851
71.580002, -0.001216, -0.001246, -0.000922
71.599998, -0.001538, -0.001066, -0.001103
71.619995, -0.001174, -0.000681, -0.001719
71.639992, -0.001218, -0.001213, -0.001072
71.659988, -0.001380, -0.000908, -0.001629
71.679985, -0.001998, -0.001326, -0.001435
71.699982, -0.001928, -0.000981, -0.001158
71.719978, -0.001492, -0.001722, -0.001061
71.739975, -0.001238, -0.001446, -0.001379
71.759972, -0.001666, -0.000704, -0.001433
71.779968, -0.001717, -0.000705, -0.001510
71.799965, -0.001675, -0.000868, -0.001548
71.819962, -0.001373, -0.000933, -0.001029
71.839958, -0.001437, -0.000846, -0.000923
71.859955, -0.001232, -0.001141, -0.001120
71.879951, -0.002090, -0.001450, -0.001208
71.899948, -0.001712, -0.000543, -0.001372
71.919945, -0.001468, -0.000327, -0.000974
71.939941, -0.001242, -0.000906, -0.001163
71.959938, -0.001580, -0.000948, -0.000925
71.979935, -0.001137, -0.000415, -0.000792
71.999931, -0.001468, -0.000632, -0.001460
72.019928, -0.001745, -0.001029, -0.001544
72.039925, -0.001749, -0.001260, -0.001360
72.059921, -0.001880, -0.001212, -0.001043
72.079918, -0.001211, -0.000513, -0.001492
72.099915, -0.001489, -0.001067, -0.000760
72.119911, -0.001557, -0.000561, -0.001235
72.139908, -0.001606, -0.000933, -0.000937
72.159904, -0.001740, -0.001188, -0.000605
72.179901, -0.001276, -0.000513, -0.000765
72.199898, -0.001531, -0.001070, -0.000941
72.219894, -0.001863, -0.001399, -0.001253
72.239891, -0.001534, -0.001399, -0.001222
72.259888, -0.001039, -0.001118, -0.001667
72.279884, -0.001008, -0.000903, -0.001374
72.299881, -0.001833, -0.001495, -0.001154
72.319878, -0.001353, -0.001257, -0.001102
72.339874, -0.001950, -0.001554, -0.001326
72.359871, -0.001359, -0.001103, -0.002228
72.379868, -0.001055, -0.001106, -0.001215
72.399864, -0.001444, -0.001027, -0.001241
72.419861, -0.001281, -0.001629, -0.001364
72.439857, -0.001328, -0.001236, -0.001537
72.459854, -0.001301, -0.001137, -0.000610
72.479851, -0.000795, -0.000884, -0.001071
72.499847, -0.001562, -0.001423, -0.001780
72.519844, -0.001651, -0.000731, -0.001672
72.539841, -0.001650, -0.001142, -0.000853
72.559837, -0.001192, -0.000884, -0.001283
72.579834, -0.001651, -0.000981, -0.001447
72.599831, -0.001357, -0.001281, -0.001377
72.619827, -0.001541, -0.001112, -0.001084
72.639824, -0.001744, -0.000839, -0.001177
72.659821, -0.001466, -0.000841, -0.001333
72.679817, -0.001758, -0.000425, -0.001664
72.699814, -0.001469, -0.001018, -0.001104
72.719810, -0.001208, -0.001160, -0.000598
72.739807, -0.001812, -0.001276, -0.001180
72.759804, -0.001853, -0.000726, -0.001411
72.779800, -0.001491, -0.001254, -0.000757
72.799797, -0.001793, -0.001839, -0.001394
72.819794, -0.001494, -0.000659, -0.001883
72.839790, -0.001989, -0.001025, -0.000743
72.859787, -0.001174, -0.000931, -0.001118
72.879784, -0.001124, -0.000843, -0.001275
72.899780, -0.000851, -0.001208, -0.001722
72.919777, -0.001469, -0.001208, -0.001126
72.939774, -0.001238, -0.001252, -0.001358
72.959770, -0.001539, -0.001722, -0.001476
72.979767, -0.001392, -0.000439, -0.001191
72.999763, -0.000757, -0.001250, -0.001625
73.019760, -0.001286, -0.000789, -0.001139
73.039757, -0.001959, -0.001196, -0.001840
73.059753, -0.001538, -0.000794, -0.001428
73.079750, -0.001150, -0.000306, -0.001390
73.099747, -0.001400, -0.000601, -0.001129
73.119743, -0.001493, -0.000837, -0.001283
73.139740, -0.001332, -0.000911, -0.001580
73.159737, -0.001482, -0.000815, -0.000849
73.179733, -0.001305, -0.001258, -0.001465
73.199730, -0.001357, -0.001557, -0.001337
73.219727, -0.001379, -0.000867, -0.001579
73.239723, -0.001171, -0.001421, -0.001218
73.259720, -0.000750, -0.001283, -0.001346
73.279716, -0.001519, -0.001775, -0.001106
73.299713, -0.001649, -0.001124, -0.001403
73.319710, -0.001555, -0.001026, -0.001079
73.339706, -0.001413, -0.000657, -0.001187
73.359703, -0.001948, -0.000889, -0.001248
73.379700, -0.001672, -0.000725, -0.001164
73.399696, -0.001171, -0.000914, -0.001792
73.419693, -0.001457, -0.000420, -0.000940
73.439690, -0.000621, -0.000877, -0.001157
73.459686, -0.001348, -0.000235, -0.001364
73.479683, -0.001763, -0.001121, -0.001043
73.499680, -0.001086, -0.001169, -0.002012
73.519676, -0.001381, -0.001140, -0.001283
73.539673, -0.001325, -0.000608, -0.001069
73.559669, -0.001555, -0.000892, -0.001449
73.579666, -0.000918, -0.001002, -0.001614
73.599663, -0.001587, -0.001048, -0.001218
73.619659, -0.001441, -0.000604, -0.001288
73.639656, -0.001198, -0.001257, -0.001582
73.659653, -0.001052, -0.001048, -0.000930
73.679649, -0.001024, -0.000507, -0.001048
73.699646, -0.000796, -0.000702, -0.000669
73.719643, -0.001143, -0.001089, -0.000706
73.739639, -0.000849, -0.001072, -0.001185
73.759636, -0.001534, -0.001166, -0.001222
73.779633, -0.000723, -0.000486, -0.000859
73.799629, -0.001118, -0.000708, -0.001787
73.819626, -0.001328, -0.001114, -0.001082
73.839622, -0.001514, -0.001154, -0.000670
73.859619, -0.000733, -0.000812, -0.001203
73.879616, -0.001650, -0.000980, -0.001294
73.899612, -0.001508, -0.000770, -0.000526
73.919609, -0.001439, -0.000883, -0.000548
73.939606, -0.000916, -0.000817, -0.001412
73.959602, -0.001326, -0.000816, -0.001172
73.979599, -0.000982, -0.001109, -0.000841
73.999596, -0.001301, -0.000701, -0.001165
74.019592, -0.001791, -0.000559, -0.001491
74.039589, -0.001233, -0.000864, -0.001073
74.059586, -0.001258, -0.001356, -0.001031
74.079582, -0.001421, -0.001390, -0.001341
74.099579, -0.001414, -0.001160, -0.000918
74.119576, -0.001232, -0.000527, -0.000847
74.139572, -0.000894, -0.000763, -0.001299
74.159569, -0.001262, -0.000770, -0.001164
74.179565, -0.001264, -0.000844, -0.001790
74.199562, -0.001147, -0.000994, -0.001518
74.219559, -0.001584, -0.000859, -0.001077
74.239555, -0.001724, -0.001485, -0.001019
74.259552, -0.001105, -0.001674, -0.001380
74.279549, -0.001437, -0.000677, -0.001075
74.299545, -0.001881, -0.000663, -0.001519
74.319542, -0.001119, -0.000691, -0.000545
74.339539, -0.001380, -0.000924, -0.000919
74.359535, -0.001287, -0.001142, -0.001254
74.379532, -0.001195, -0.001250, -0.001374
74.399529, -0.001374, -0.001584, -0.001416
74.419525, -0.000965, -0.000618, -0.001093
74.439522, -0.000927, -0.000769, -0.001921
74.459518, -0.001605, -0.000959, -0.001287
74.479515, -0.002114, -0.001821, -0.001534
74.499512, -0.001582, -0.000942, -0.001769
74.519508, -0.001489, -0.001390, -0.000733
74.539505, -0.001235, -0.000288, -0.001596
74.559502, -0.001606, -0.001238, -0.001496
74.579498, -0.001444, -0.001448, -0.001639
74.599495, -0.000647, -0.000875, -0.001489
74.619492, -0.001432, -0.002492, -0.001781
74.639488, -0.001513, -0.001230, -0.000988
74.659485, -0.001037, -0.001718, -0.000874
74.679482, -0.000854, -0.001188, -0.001420
74.699478, -0.001484, -0.000371, -0.000868
74.719475, -0.001673, -0.000793, -0.001191
74.739471, -0.001304, -0.001254, -0.000851
74.759468, -0.001681, -0.001026, -0.001563
74.779465, -0.001263, -0.000750, -0.001255
74.799461, -0.001768, -0.000953, -0.000852
74.819458, -0.001919, -0.000754, -0.001290
74.839455, -0.000730, -0.000812, -0.000993
74.859451, -0.001329, -0.001132, -0.000709
74.879448, -0.001680, -0.001321, -0.001160
74.899445, -0.001123, -0.000556, -0.001139
74.919441, -0.001075, -0.001142, -0.001648
74.939438, -0.001818, -0.000792, -0.001547
74.959435, -0.001514, -0.001183, -0.001151
74.979431, -0.001331, -0.000975, -0.001468
74.999428, -0.001288, -0.001118, -0.001236
75.019424, -0.001264, -0.001215, -0.001425
75.039421, -0.000963, -0.000833, -0.001387
75.059418, -0.001171, -0.000955, -0.001391
75.079414, -0.001650, -0.001347, -0.001155
75.099411, -0.001817, -0.001470, -0.001249
75.119408, -0.000986, -0.000722, -0.001576
75.139404, -0.001810, -0.001121, -0.001341
75.159401, -0.001734, -0.001519, -0.000927
75.179398, -0.001149, -0.001455, -0.000666
75.199394, -0.002481, -0.000846, -0.001160
75.219391, -0.001442, -0.000909, -0.000916
75.239388, -0.001121, -0.001272, -0.000966
75.259384, -0.001052, -0.001068, -0.001185
75.279381, -0.001399, -0.001071, -0.001334
75.299377, -0.001288, -0.001239, -0.001745
75.319374, -0.001374, -0.001114, -0.000988
75.339371, -0.001681, -0.001282, -0.001631
75.359367, -0.001743, -0.001128, -0.001843
75.379364, -0.001422, -0.001438, -0.001079
75.399361, -0.001539, -0.001330, -0.001148
75.419357, -0.001491, -0.001653, -0.001316
75.439354, -0.001608, -0.001671, -0.001019
75.459351, -0.001495, -0.002116, -0.000835
75.479347, -0.001323, -0.000790, -0.001191
75.499344, -0.001173, -0.001371, -0.001302
75.519341, -0.001702, -0.001764, -0.001225
75.539337, -0.001776, -0.001162, -0.001473
75.559334, -0.001719, -0.001231, -0.000903
75.579330, -0.001373, -0.001401, -0.001426
75.599327, -0.001079, -0.000610, -0.001809
75.619324, -0.000690, -0.000875, -0.001371
75.639320, -0.001237, -0.001231, -0.001194
75.659317, -0.001328, -0.001074, -0.001307
75.679314, -0.001465, -0.000706, -0.001768
75.699310, -0.001969, -0.000727, -0.001062
75.719307, -0.000988, -0.000998, -0.001367
75.739304, -0.001632, -0.001400, -0.001430
75.759300, -0.001354, -0.000261, -0.001276
75.779297, -0.000756, -0.001089, -0.000654
75.799294, -0.001010, -0.000956, -0.001140
75.819290, -0.001355, -0.000669, -0.000865
75.839287, -0.001468, -0.000673, -0.000844
75.859283, -0.001651, -0.000652, -0.000961
75.879280, -0.000983, -0.001183, -0.000936
75.899277, -0.001237, -0.000962, -0.001607
75.919273, -0.001520, -0.001767, -0.001452
75.939270, -0.001561, -0.001024, -0.000594
75.959267, -0.001378, -0.001166, -0.001310
75.979263, -0.001054, -0.000977, -0.001301
75.999260, -0.002044, -0.001236, -0.001272
76.019257, -0.001468, -0.001221, -0.000778
76.039253, -0.001513, -0.001518, -0.000876
76.059250, -0.001284, -0.001440, -0.001198
76.079247, -0.000829, -0.001454, -0.000915
76.099243, -0.001328, -0.001228, -0.000799
76.119240, -0.001214, -0.000979, -0.001215
76.139236, -0.001508, -0.000539, -0.001259
76.159233, -0.001383, -0.001208, -0.001214
76.179230, -0.001859, -0.001350, -0.001364
76.199226, -0.001511, -0.001448, -0.001611
76.219223, -0.001167, -0.000997, -0.001238
76.239220, -0.001440, -0.000535, -0.000543
76.259216, -0.001856, -0.001259, -0.001319
76.279213, -0.001473, -0.001276, -0.001569
76.299210, -0.001651, -0.001134, -0.001267
76.319206, -0.001517, -0.000913, -0.001605
76.339203, -0.001466, -0.000819, -0.001556
76.359200, -0.001265, -0.001186, -0.001566
76.379196, -0.001033, -0.001120, -0.001395
76.399193, -0.001675, -0.000839, -0.001124
76.419189, -0.001220, -0.001096, -0.001627
76.439186, -0.001734, -0.000731, -0.001212
76.459183, -0.001399, -0.000925, -0.001223
76.479179, -0.001515, -0.000980, -0.001494
76.499176, -0.001676, -0.000767, -0.001101
76.519173, -0.001516, -0.001191, -0.001632
76.539169, -0.001306, -0.001064, -0.000572
76.559166, -0.001627, -0.000971, -0.000598
76.579163, -0.001256, -0.001090, -0.000377
76.599159, -0.001278, -0.000514, -0.001304
76.619156, -0.001340, -0.001517, -0.001281
76.639153, -0.001448, -0.000560, -0.001585
76.659149, -0.001493, -0.000840, -0.001540
76.679146, -0.001748, -0.000932, -0.001567
76.699142, -0.001452, -0.001693, -0.001083
76.719139, -0.001123, -0.000867, -0.001365
76.739136, -0.001022, -0.001606, -0.000639
76.759132, -0.001288, -0.001560, -0.001240
76.779129, -0.001534, -0.000493, -0.001486
76.799126, -0.001302, -0.000789, -0.001258
76.819122, -0.001763, -0.000725, -0.001589
76.839119, -0.001008, -0.001437, -0.001333
76.859116, -0.001261, -0.000986, -0.001690
76.879112, -0.001144, -0.000584, -0.001186
76.899109, -0.001515, -0.001259, -0.001699
76.919106, -0.001783, -0.001026, -0.001013
76.939102, -0.001653, -0.001139, -0.001387
76.959099, -0.001214, -0.001092, -0.001239
76.979095, -0.000887, -0.001279, -0.000705
76.999092, -0.001600, -0.000502, -0.000784
77.019089, -0.000957, -0.001019, -0.000863
77.039085, -0.001324, -0.000488, -0.001072
77.059082, -0.001188, -0.000902, -0.000802
77.079079, -0.001463, -0.000330, -0.001208
77.099075, -0.001491, -0.001018, -0.000885
77.119072, -0.001834, -0.001365, -0.000649
77.139069, -0.001650, -0.000727, -0.001514
77.159065, -0.001371, -0.001191, -0.001143
77.179062, -0.001537, -0.001140, -0.001233
77.199059, -0.001146, -0.000930, -0.001163
77.219055, -0.001147, -0.001515, -0.001537
77.239052, -0.001511, -0.001076, -0.001007
77.259048, -0.001347, -0.000973, -0.000846
77.279045, -0.000778, -0.001399, -0.001324
77.299042, -0.001368, -0.001161, -0.000808
77.319038, -0.000891, -0.001459, -0.000753
77.339035, -0.001440, -0.001163, -0.000827
77.359032, -0.001102, -0.001088, -0.001469
77.379028, -0.001307, -0.001212, -0.001651
77.399025, -0.001835, -0.001105, -0.001821
77.419022, -0.001393, -0.000810, -0.000684
77.439018, -0.001285, -0.001045, -0.000868
77.459015, -0.001086, -0.001612, -0.001414
77.479012, -0.000942, -0.001280, -0.001493
77.499008, -0.001677, -0.001559, -0.001502
77.519005, -0.001129, -0.001486, -0.001332
77.539001, -0.001744, -0.001564, -0.001064
77.558998, -0.001468, -0.001080, -0.001820
77.578995, -0.001452, -0.001073, -0.001913
77.598991, -0.001373, -0.000515, -0.001348
77.618988, -0.001514, -0.001074, -0.001379
77.638985, -0.001490, -0.001107, -0.000787
77.658981, -0.001737, -0.001047, -0.000712
77.678978, -0.001419, -0.000975, -0.000873
77.698975, -0.001188, -0.000810, -0.000885
77.718971, -0.000940, -0.001067, -0.001305
77.738968, -0.001034, -0.001093, -0.001532
77.758965, -0.001654, -0.000845, -0.001538
77.778961, -0.001415, -0.000009, -0.001409
77.798958, -0.001506, -0.000532, -0.000759
77.818954, -0.001508, -0.000770, -0.000918
77.838951, -0.001467, -0.001005, -0.001378
77.858948, -0.001026, -0.001304, -0.001045
77.878944, -0.001233, -0.000433, -0.000798
77.898941, -0.001392, -0.000493, -0.001208
77.918938, -0.000849, -0.001346, -0.001213
77.938934, -0.001309, -0.001908, -0.001294
77.958931, -0.001448, -0.001214, -0.001614
77.978928, -0.001304, -0.000813, -0.001122
77.998924, -0.001167, -0.001322, -0.001146
78.018921, -0.001489, -0.001400, -0.000962
78.038918, -0.001170, -0.001075, -0.001716
78.058914, -0.001404, -0.001464, -0.000658
78.078911, -0.001665, -0.000851, -0.001608
78.098907, -0.001632, -0.001269, -0.001887
78.118904, -0.001445, -0.000891, -0.001490
78.138901, -0.001532, -0.000743, -0.001219
78.158897, -0.001130, -0.001737, -0.000989
78.178894, -0.001494, -0.000851, -0.001903
78.198891, -0.001724, -0.001353, -0.001427
78.218887, -0.001876, -0.000916, -0.001309
78.238884, -0.001218, -0.001297, -0.001081
78.258881, -0.001239, -0.001239, -0.001770
78.278877, -0.001461, -0.000445, -0.001493
78.298874, -0.001695, -0.001255, -0.000835
78.318871, -0.000940, -0.001331, -0.001303
78.338867, -0.000965, -0.000932, -0.001439
78.358864, -0.001584, -0.000820, -0.001767
78.378860, -0.001419, -0.001050, -0.001192
78.398857, -0.001223, -0.001785, -0.001731
78.418854, -0.001442, -0.001144, -0.001224
78.438850, -0.001121, -0.001714, -0.000991
78.458847, -0.001242, -0.001423, -0.001491
78.478844, -0.001353, -0.001092, -0.001516
78.498840, -0.001147, -0.000984, -0.002038
78.518837, -0.001193, -0.000495, -0.001826
78.538834, -0.001522, -0.001513, -0.001306
78.558830, -0.001334, -0.001422, -0.001698
78.578827, -0.000762, -0.001410, -0.001281
78.598824, -0.001560, -0.001527, -0.001728
78.618820, -0.001676, -0.001075, -0.001266
78.638817, -0.000889, -0.000926, -0.000886
78.658813, -0.001353, -0.000817, -0.001449
78.678810, -0.001604, -0.001752, -0.001059
78.698807, -0.001536, -0.001466, -0.001291
78.718803, -0.001213, -0.001072, -0.001000
78.738800, -0.000889, -0.000929, -0.001628
78.758797, -0.001604, -0.001451, -0.001353
78.778793, -0.001733, -0.000743, -0.000718
78.798790, -0.001007, -0.000876, -0.000775
78.818787, -0.001692, -0.001075, -0.001082
78.838783, -0.001105, -0.001012, -0.000986
78.858780, -0.001202, -0.001587, -0.001767
78.878777, -0.001622, -0.000678, -0.001679
78.898773, -0.001854, -0.000894, -0.001387
78.918770, -0.001677, -0.001420, -0.000898
78.938766, -0.001237, -0.001375, -0.000986
78.958763, -0.001541, -0.001249, -0.000966
78.978760, -0.001656, -0.001234, -0.001196
78.998756, -0.001768, -0.001113, -0.001089
79.018753, -0.001810, -0.001119, -0.001362
79.038750, -0.001631, -0.001238, -0.001634
79.058746, -0.001162, -0.000684, -0.001251
79.078743, -0.001377, -0.001164, -0.001309
79.098740, -0.001147, -0.001191, -0.001513
79.118736, -0.001068, -0.000953, -0.000820
79.138733, -0.001833, -0.001170, -0.001431
79.158730, -0.001350, -0.001260, -0.001487
79.178726, -0.001394, -0.001306, -0.001127
79.198723, -0.001169, -0.000790, -0.001425
79.218719, -0.001676, -0.001310, -0.001841
79.238716, -0.001858, -0.001219, -0.001685
79.258713, -0.001878, -0.001509, -0.000770
79.278709, -0.001032, -0.000881, -0.000886
79.298706, -0.001283, -0.001234, -0.001189
79.318703, -0.001498, -0.001795, -0.001310
79.338699, -0.001692, -0.000867, -0.000935
79.358696, -0.001446, -0.001112, -0.001011
79.378693, -0.001473, -0.001112, -0.001135
79.398689, -0.001649, -0.001675, -0.001064
79.418686, -0.001400, -0.001227, -0.001289
79.438683, -0.001215, -0.001022, -0.000845
79.458679, -0.001489, -0.001135, -0.001041
79.478676, -0.001375, -0.000773, -0.001631
79.498672, -0.001810, -0.001188, -0.000947
79.518669, -0.001028, -0.001006, -0.001532
79.538666, -0.001831, -0.000797, -0.001245
79.558662, -0.001325, -0.000576, -0.000620
79.578659, -0.001191, -0.000940, -0.001837
79.598656, -0.001394, -0.000960, -0.001150
79.618652, -0.000909, -0.000444, -0.000809
79.638649, -0.001601, -0.000840, -0.000940
79.658646, -0.001239, -0.000680, -0.001539
79.678642, -0.001373, -0.001055, -0.001098
79.698639, -0.001196, -0.001113, -0.001353
79.718636, -0.001286, -0.001046, -0.001422
79.738632, -0.001835, -0.001327, -0.000933
79.758629, -0.001357, -0.001305, -0.001353
79.778625, -0.001668, -0.000907, -0.001059
79.798622, -0.001673, -0.000972, -0.000928
79.818619, -0.001357, -0.001203, -0.000780
79.838615, -0.001395, -0.001134, -0.000712
79.858612, -0.001238, -0.001373, -0.001038
79.878609, -0.001122, -0.001278, -0.000981
79.898605, -0.001072, -0.000629, -0.001071
79.918602, -0.001470, -0.001278, -0.001174
79.938599, -0.001253, -0.000764, -0.000618
79.958595, -0.001168, -0.000997, -0.001214
79.978592, -0.001593, -0.001533, -0.001619
79.998589, -0.001502, -0.001581, -0.001824
80.018585, -0.000887, -0.000852, -0.000701
80.038582, -0.001695, -0.000241, -0.001349
80.058578, -0.000658, -0.000762, -0.000722
80.078575, -0.001439, -0.000887, -0.001216
80.098572, -0.001352, -0.000536, -0.001281
80.118568, -0.001581, -0.001933, -0.001201
80.138565, -0.001352, -0.001254, -0.000597
80.158562, -0.001347, -0.000840, -0.001144
80.178558, -0.001283, -0.000900, -0.001239
80.198555, -0.001052, -0.000887, -0.001509
80.218552, -0.001473, -0.001446, -0.001681
80.238548, -0.001584, -0.001603, -0.001017
80.258545, -0.001837, -0.000923, -0.001746
80.278542, -0.001601, -0.000682, -0.001540
80.298538, -0.000981, -0.000576, -0.000837
80.318535, -0.001016, -0.000995, -0.001367
80.338531, -0.001720, -0.000584, -0.001655
80.358528, -0.001445, -0.001169, -0.001793
80.378525, -0.001854, -0.001450, -0.001244
80.398521, -0.002181, -0.001222, -0.001993
80.418518, -0.001219, -0.001301, -0.001218
80.438515, -0.001602, -0.000417, -0.001237
80.458511, -0.001323, -0.000934, -0.001030
80.478508, -0.001907, -0.001306, -0.001272
80.498505, -0.001823, -0.000910, -0.000253
80.518501, -0.001718, -0.000901, -0.000792
80.538498, -0.001166, -0.000767, -0.001077
80.558495, -0.001050, -0.000695, -0.001097
80.578491, -0.001514, -0.001330, -0.001476
80.598488, -0.002056, -0.001026, -0.000816
80.618484, -0.001784, -0.000428, -0.001657
80.638481, -0.001650, -0.001023, -0.000985
80.658478, -0.001331, -0.001065, -0.001261
80.678474, -0.001493, -0.001375, -0.001409
80.698471, -0.000916, -0.001206, -0.001463
80.718468, -0.001303, -0.001133, -0.001104
80.738464, -0.001560, -0.001323, -0.000899
80.758461, -0.001556, -0.001261, -0.001081
80.778458, -0.001281, -0.001396, -0.001170
80.798454, -0.001096, -0.000674, -0.000771
80.818451, -0.001626, -0.001121, -0.000919
80.838448, -0.001720, -0.001408, -0.000852
80.858444, -0.001659, -0.001560, -0.001450
80.878441, -0.001166, -0.001326, -0.000567
80.898438, -0.001851, -0.001232, -0.000743
80.918434, -0.001542, -0.001586, -0.001660
80.938431, -0.001420, -0.001168, -0.000895
80.958427, -0.001397, -0.001330, -0.001403
80.978424, -0.001628, -0.001650, -0.001205
80.998421, -0.001561, -0.001214, -0.001590
81.018417, -0.001327, -0.000984, -0.001418
81.038414, -0.000853, -0.000933, -0.001343
81.058411, -0.001149, -0.000998, -0.001050
81.078407, -0.001399, -0.001295, -0.000640
81.098404, -0.001080, -0.001085, -0.000960
