t_g, g1, g2, g3
59.181164, 0.000000, 0.001777, -0.009133
59.201164, 0.000000, 0.000971, -0.010105
59.221165, 0.000000, 0.000902, -0.012875
59.241165, 0.000000, -0.000122, -0.014534
59.261166, 0.000000, -0.001096, -0.015974
59.281166, 0.000000, -0.001779, -0.017363
59.301167, 0.000000, -0.001784, -0.017775
59.321167, 0.000000, -0.001130, -0.017477
59.341167, 0.000000, -0.000728, -0.017344
59.361168, 0.000000, 0.000059, -0.016750
59.381168, 0.000000, 0.001241, -0.015621
59.401169, 0.000000, 0.002017, -0.014010
59.421169, 0.000000, 0.002808, -0.012482
59.441170, 0.000000, 0.002625, -0.011681
59.461170, 0.000000, 0.002680, -0.010373
59.481171, 0.000000, 0.003167, -0.009770
59.501171, 0.000000, 0.002967, -0.009520
59.521172, 0.000000, 0.002482, -0.009229
59.541172, 0.000000, 0.002314, -0.009560
59.561172, 0.000000, 0.002323, -0.009824
59.581173, 0.000000, 0.001547, -0.009592
59.601173, 0.000000, 0.001087, -0.009890
59.621174, 0.000000, 0.000784, -0.010245
59.641174, 0.000000, 0.000699, -0.011135
59.661175, 0.000000, 0.000302, -0.011255
59.681175, 0.000000, 0.000217, -0.011392
59.701176, 0.000000, 0.000624, -0.010935
59.721176, 0.000000, 0.000566, -0.011158
59.741177, 0.000000, 0.001304, -0.010109
59.761177, 0.000000, 0.002031, -0.009741
59.781178, 0.000000, 0.001974, -0.009895
59.801178, 0.000000, 0.002458, -0.009851
59.821178, 0.000000, 0.001880, -0.009754
59.841179, 0.000000, 0.001816, -0.009627
59.861179, 0.000000, 0.001745, -0.009876
59.881180, 0.000000, 0.001391, -0.009794
59.901180, 0.000000, 0.001171, -0.010006
59.921181, 0.000000, 0.001203, -0.010160
59.941181, 0.000000, 0.001398, -0.009483
59.961182, 0.000000, 0.001508, -0.009327
59.981182, 0.000000, 0.001084, -0.009388
60.001183, 0.000000, 0.001588, -0.008985
60.021183, 0.000000, 0.002149, -0.009834
60.041183, 0.000000, 0.003164, -0.009064
60.061184, 0.000000, 0.003671, -0.008134
60.081184, 0.000000, 0.003680, -0.007275
60.101185, 0.000000, 0.003773, -0.007045
60.121185, 0.000000, 0.003995, -0.006586
60.141186, 0.000000, 0.004033, -0.005120
60.161186, 0.000000, 0.003414, -0.004793
60.181187, 0.000000, 0.002961, -0.003907
60.201187, 0.000000, 0.002973, -0.003306
60.221188, 0.000000, 0.002831, -0.003117
60.241188, 0.000000, 0.002675, -0.002331
60.261189, 0.000000, 0.003101, -0.001625
60.281189, 0.000000, 0.002951, -0.001293
60.301189, 0.000000, 0.003235, -0.000782
60.321190, 0.000000, 0.003025, -0.000402
60.341190, 0.000000, 0.002423, -0.000822
60.361191, 0.000000, 0.001999, -0.001751
60.381191, 0.000000, 0.001099, -0.002481
60.401192, 0.000000, 0.000236, -0.002906
60.421192, 0.000000, -0.000246, -0.003307
60.441193, 0.000000, -0.000355, -0.003836
60.461193, 0.000000, -0.000261, -0.004317
60.481194, 0.000000, -0.000168, -0.005166
60.501194, 0.000000, -0.000210, -0.006033
60.521194, 0.000000, -0.000647, -0.006441
60.541195, 0.000000, -0.000759, -0.006796
60.561195, 0.000000, -0.000957, -0.007354
60.581196, 0.000000, -0.000699, -0.007301
60.601196, 0.000000, -0.000108, -0.007161
60.621197, 0.000000, -0.000174, -0.006960
60.641197, 0.000000, 0.000066, -0.006486
60.661198, 0.000000, 0.000440, -0.006362
60.681198, 0.000000, 0.000338, -0.006089
60.701199, 0.000000, 0.000541, -0.005928
60.721199, 0.000000, 0.000177, -0.006136
60.741199, 0.000000, 0.000374, -0.006688
60.761200, 0.000000, 0.000488, -0.007036
60.781200, 0.000000, 0.000766, -0.007216
60.801201, 0.000000, 0.001277, -0.006807
60.821201, 0.000000, 0.001117, -0.006824
60.841202, 0.000000, 0.001003, -0.007863
60.861202, 0.000000, 0.001621, -0.008608
60.881203, 0.000000, 0.001287, -0.008902
60.901203, 0.000000, 0.000859, -0.009468
60.921204, 0.000000, 0.000763, -0.009441
60.941204, 0.000000, 0.001006, -0.009361
60.961205, 0.000000, 0.001151, -0.009336
60.981205, 0.000000, 0.001790, -0.008966
61.001205, 0.000000, 0.002188, -0.008891
61.021206, 0.000000, 0.003096, -0.008243
61.041206, 0.000000, 0.003931, -0.008550
61.061207, 0.000000, 0.003684, -0.008418
61.081207, 0.000000, 0.003660, -0.008461
61.101208, 0.000000, 0.003278, -0.008936
61.121208, 0.000000, 0.002853, -0.009041
61.141209, 0.000000, 0.002081, -0.009280
61.161209, 0.000000, 0.001804, -0.009352
61.181210, 0.000000, 0.001940, -0.010039
61.201210, 0.000000, 0.002564, -0.009244
61.221210, 0.000000, 0.002686, -0.009691
61.241211, 0.000000, 0.002369, -0.009888
61.261211, 0.000000, 0.002230, -0.009972
61.281212, 0.000000, 0.002013, -0.009860
61.301212, 0.000000, 0.002066, -0.009846
61.321213, 0.000000, 0.002092, -0.010201
61.341213, 0.000000, 0.002087, -0.010112
61.361214, 0.000000, 0.001994, -0.010542
61.381214, 0.000000, 0.002110, -0.010841
61.401215, 0.000000, 0.002214, -0.010107
61.421215, 0.000000, 0.002288, -0.010253
61.441216, 0.000000, 0.002711, -0.010201
61.461216, 0.000000, 0.003066, -0.009898
61.481216, 0.000000, 0.003266, -0.009856
61.501217, 0.000000, 0.002937, -0.009886
61.521217, 0.000000, 0.002423, -0.010090
61.541218, 0.000000, 0.002591, -0.010373
61.561218, 0.000000, 0.002379, -0.010303
61.581219, 0.000000, 0.002431, -0.010294
61.601219, 0.000000, 0.002633, -0.010258
61.621220, 0.000000, 0.002515, -0.010199
61.641220, 0.000000, 0.003017, -0.009628
61.661221, 0.000000, 0.002932, -0.009565
61.681221, 0.000000, 0.002294, -0.009271
61.701221, 0.000000, 0.002322, -0.009220
61.721222, 0.000000, 0.002112, -0.008881
61.741222, 0.000000, 0.002708, -0.008955
61.761223, 0.000000, 0.002476, -0.008632
61.781223, 0.000000, 0.002261, -0.008646
61.801224, 0.000000, 0.001569, -0.008757
61.821224, 0.000000, 0.001109, -0.009016
61.841225, 0.000000, 0.000771, -0.008719
61.861225, 0.000000, 0.000735, -0.008812
61.881226, 0.000000, 0.001117, -0.008692
61.901226, 0.000000, 0.001151, -0.009326
61.921227, 0.000000, 0.001283, -0.009735
61.941227, 0.000000, 0.001914, -0.010921
61.961227, 0.000000, 0.002026, -0.010436
61.981228, 0.000000, 0.001988, -0.010476
62.001228, 0.000000, 0.001912, -0.010899
62.021229, 0.000000, 0.002195, -0.010986
62.041229, 0.000000, 0.002629, -0.010978
62.061230, 0.000000, 0.001937, -0.010703
62.081230, 0.000000, 0.001718, -0.010824
62.101231, 0.000000, 0.001568, -0.010627
62.121231, 0.000000, 0.001234, -0.010419
62.141232, 0.000000, 0.001030, -0.010750
62.161232, 0.000000, 0.001142, -0.010936
62.181232, 0.000000, 0.001044, -0.011053
62.201233, 0.000000, 0.001392, -0.011335
62.221233, 0.000000, 0.001817, -0.011889
62.241234, 0.000000, 0.001421, -0.012085
62.261234, 0.000000, 0.000990, -0.011812
62.281235, 0.000000, 0.000804, -0.011648
62.301235, 0.000000, 0.000713, -0.011921
62.321236, 0.000000, 0.001446, -0.012447
62.341236, 0.000000, 0.002029, -0.012282
62.361237, 0.000000, 0.002007, -0.011632
62.381237, 0.000000, 0.002059, -0.010959
62.401237, 0.000000, 0.002189, -0.011185
62.421238, 0.000000, 0.001939, -0.011306
62.441238, 0.000000, 0.001733, -0.012302
62.461239, 0.000000, 0.001453, -0.013426
62.481239, 0.000000, 0.001088, -0.014884
62.501240, 0.000000, 0.000234, -0.016461
62.521240, 0.000000, -0.000318, -0.016363
62.541241, 0.000000, -0.000013, -0.015223
62.561241, 0.000000, 0.001234, -0.014481
62.581242, 0.000000, 0.002131, -0.013807
62.601242, 0.000000, 0.003765, -0.013576
62.621243, 0.000000, 0.004818, -0.012780
62.641243, 0.000000, 0.005089, -0.012941
62.661243, 0.000000, 0.004271, -0.013543
62.681244, 0.000000, 0.003876, -0.013465
62.701244, 0.000000, 0.003333, -0.013495
62.721245, 0.000000, 0.002592, -0.014182
62.741245, 0.000000, 0.002435, -0.014000
62.761246, 0.000000, 0.002478, -0.014192
62.781246, 0.000000, 0.002217, -0.013504
62.801247, 0.000000, 0.002266, -0.012766
62.821247, 0.000000, 0.002872, -0.012048
62.841248, 0.000000, 0.002489, -0.011496
62.861248, 0.000000, 0.002172, -0.011116
62.881248, 0.000000, 0.002575, -0.011043
62.901249, 0.000000, 0.002686, -0.010530
62.921249, 0.000000, 0.003170, -0.010281
62.941250, 0.000000, 0.003600, -0.009447
62.961250, 0.000000, 0.003028, -0.009390
62.981251, 0.000000, 0.002208, -0.009339
63.001251, 0.000000, 0.002141, -0.009071
63.021252, 0.000000, 0.002525, -0.008504
63.041252, 0.000000, 0.002401, -0.008581
63.061253, 0.000000, 0.002523, -0.008809
63.081253, 0.000000, 0.002128, -0.008585
63.101254, 0.000000, 0.001671, -0.007962
63.121254, 0.000000, 0.002091, -0.007733
63.141254, 0.000000, 0.002412, -0.007511
63.161255, 0.000000, 0.002570, -0.007251
63.181255, 0.000000, 0.002768, -0.006790
63.201256, 0.000000, 0.003292, -0.006325
63.221256, 0.000000, 0.003661, -0.004529
63.241257, 0.000000, 0.003708, -0.003847
63.261257, 0.000000, 0.003323, -0.003244
63.281258, 0.000000, 0.002785, -0.002800
63.301258, 0.000000, 0.002969, -0.003170
63.321259, 0.000000, 0.002850, -0.002906
63.341259, 0.000000, 0.002404, -0.002968
63.361259, 0.000000, 0.002450, -0.001989
63.381260, 0.000000, 0.002669, -0.002034
63.401260, 0.000000, 0.002631, -0.001432
63.421261, 0.000000, 0.001835, -0.001100
63.441261, 0.000000, 0.000870, -0.000604
63.461262, 0.000000, 0.000827, -0.001075
63.481262, 0.000000, 0.000451, -0.001591
63.501263, 0.000000, -0.000119, -0.002059
63.521263, 0.000000, -0.000717, -0.002833
63.541264, 0.000000, -0.000698, -0.004550
63.561264, 0.000000, -0.001029, -0.004796
63.581264, 0.000000, -0.001006, -0.005182
63.601265, 0.000000, -0.001049, -0.005710
63.621265, 0.000000, -0.001489, -0.006414
63.641266, 0.000000, -0.001609, -0.006977
63.661266, 0.000000, -0.000826, -0.006934
63.681267, 0.000000, -0.000382, -0.006539
63.701267, 0.000000, -0.000483, -0.006659
63.721268, 0.000000, -0.000902, -0.006465
63.741268, 0.000000, -0.000528, -0.006260
63.761269, 0.000000, -0.000366, -0.006261
63.781269, 0.000000, -0.000197, -0.006383
63.801270, 0.000000, 0.000017, -0.006294
63.821270, 0.000000, 0.000786, -0.006984
63.841270, 0.000000, 0.001115, -0.006686
63.861271, 0.000000, 0.001067, -0.006675
63.881271, 0.000000, 0.000903, -0.006643
63.901272, 0.000000, 0.001138, -0.006932
63.921272, 0.000000, 0.000883, -0.007049
63.941273, 0.000000, 0.000327, -0.007906
63.961273, 0.000000, -0.000051, -0.008813
63.981274, 0.000000, -0.000090, -0.009432
64.001274, 0.000000, -0.000198, -0.010051
64.021271, 0.000000, -0.000734, -0.010078
64.041267, 0.000000, -0.000667, -0.011819
64.061264, 0.000000, -0.000077, -0.012076
64.081261, 0.000000, -0.000022, -0.011773
64.101257, 0.000000, 0.000932, -0.011763
64.121254, 0.000000, 0.001502, -0.011628
64.141251, 0.000000, 0.002490, -0.010742
64.161247, 0.000000, 0.003131, -0.010163
64.181244, 0.000000, 0.003218, -0.009233
64.201241, 0.000000, 0.002798, -0.008741
64.221237, 0.000000, 0.002674, -0.008492
64.241234, 0.000000, 0.002634, -0.008179
64.261230, 0.000000, 0.002713, -0.007990
64.281227, 0.000000, 0.002835, -0.007328
64.301224, 0.000000, 0.002935, -0.006875
64.321220, 0.000000, 0.002901, -0.006683
64.341217, 0.000000, 0.003183, -0.006512
64.361214, 0.000000, 0.003163, -0.006476
64.381210, 0.000000, 0.002907, -0.006127
64.401207, 0.000000, 0.002597, -0.006100
64.421204, 0.000000, 0.002448, -0.005940
64.441200, 0.000000, 0.002288, -0.005828
64.461197, 0.000000, 0.002355, -0.005798
64.481194, 0.000000, 0.002813, -0.005400
64.501190, 0.000000, 0.003120, -0.004742
64.521187, 0.000000, 0.003263, -0.004509
64.541183, 0.000000, 0.002547, -0.004837
64.561180, 0.000000, 0.002091, -0.005524
64.581177, 0.000000, 0.002211, -0.005427
64.601173, 0.000000, 0.002319, -0.005099
64.621170, 0.000000, 0.002096, -0.004377
64.641167, 0.000000, 0.001937, -0.004790
64.661163, 0.000000, 0.002662, -0.004984
64.681160, 0.000000, 0.002639, -0.005068
64.701157, 0.000000, 0.002616, -0.005141
64.721153, 0.000000, 0.002004, -0.005077
64.741150, 0.000000, 0.001516, -0.004679
64.761147, 0.000000, 0.001925, -0.004278
64.781143, 0.000000, 0.001857, -0.004315
64.801140, 0.000000, 0.001643, -0.003429
64.821136, 0.000000, 0.001081, -0.003865
64.841133, 0.000000, 0.000888, -0.003759
64.861130, 0.000000, 0.001418, -0.003699
64.881126, 0.000000, 0.001137, -0.002956
64.901123, 0.000000, 0.001119, -0.003311
64.921120, 0.000000, 0.000440, -0.003230
64.941116, 0.000000, 0.000357, -0.003551
64.961113, 0.000000, -0.000293, -0.003339
64.981110, 0.000000, -0.001154, -0.004106
65.001106, 0.000000, -0.001171, -0.004415
65.021103, 0.000000, -0.001170, -0.005467
65.041100, 0.000000, -0.000973, -0.005962
65.061096, 0.000000, -0.001347, -0.006591
65.081093, 0.000000, -0.001975, -0.006653
65.101089, 0.000000, -0.001939, -0.006702
65.121086, 0.000000, -0.001906, -0.006849
65.141083, 0.000000, -0.001582, -0.006356
65.161079, 0.000000, -0.001355, -0.005669
65.181076, 0.000000, -0.001233, -0.004996
65.201073, 0.000000, -0.000817, -0.004139
65.221069, 0.000000, 0.000176, -0.003783
65.241066, 0.000000, 0.000700, -0.003249
65.261063, 0.000000, 0.000916, -0.003662
65.281059, 0.000000, 0.000368, -0.003596
65.301056, 0.000000, -0.000007, -0.004299
65.321053, 0.000000, -0.000621, -0.004317
65.341049, 0.000000, -0.001206, -0.005277
65.361046, 0.000000, -0.001786, -0.005446
65.381042, 0.000000, -0.002575, -0.005741
65.401039, 0.000000, -0.002435, -0.005973
65.421036, 0.000000, -0.002883, -0.006758
65.441032, 0.000000, -0.002548, -0.007349
65.461029, 0.000000, -0.002147, -0.007246
65.481026, 0.000000, -0.001098, -0.007250
65.501022, 0.000000, -0.000778, -0.006856
65.521019, 0.000000, -0.000346, -0.006430
65.541016, 0.000000, 0.000261, -0.006212
65.561012, 0.000000, 0.000746, -0.005384
65.581009, 0.000000, 0.000951, -0.004700
65.601006, 0.000000, 0.001515, -0.004104
65.621002, 0.000000, 0.001610, -0.003474
65.640999, 0.000000, 0.001681, -0.003714
65.660995, 0.000000, 0.002456, -0.003791
65.680992, 0.000000, 0.002100, -0.003566
65.700989, 0.000000, 0.001617, -0.002942
65.720985, 0.000000, 0.001491, -0.002900
65.740982, 0.000000, 0.001193, -0.003000
65.760979, 0.000000, 0.001440, -0.002901
65.780975, 0.000000, 0.001207, -0.003037
65.800972, 0.000000, 0.000782, -0.002819
65.820969, 0.000000, 0.000249, -0.002608
65.840965, 0.000000, -0.000144, -0.002052
65.860962, 0.000000, -0.000130, -0.002030
65.880959, 0.000000, -0.000311, -0.002303
65.900955, 0.000000, -0.000402, -0.001716
65.920952, 0.000000, -0.000551, -0.001244
65.940948, 0.000000, -0.000508, -0.001101
65.960945, 0.000000, -0.000757, -0.000522
65.980942, 0.000000, -0.000554, -0.000123
66.000938, 0.000000, -0.000566, 0.000118
66.020935, 0.000000, -0.000492, 0.000492
66.040932, 0.000000, -0.000586, 0.000788
66.060928, 0.000000, -0.001455, 0.001885
66.080925, 0.000000, -0.001516, 0.001223
66.100922, 0.000000, -0.001722, 0.000406
66.120918, 0.000000, -0.001717, 0.000276
66.140915, 0.000000, -0.002477, 0.000708
66.160912, 0.000000, -0.003645, 0.000548
66.180908, 0.000000, -0.003848, -0.000718
66.200905, 0.000000, -0.004180, -0.002117
66.220901, 0.000000, -0.003408, -0.003611
66.240898, 0.000000, -0.003769, -0.004254
66.260895, 0.000000, -0.004247, -0.006181
66.280891, 0.000000, -0.004557, -0.007574
66.300888, 0.000000, -0.004797, -0.008653
66.320885, 0.000000, -0.004350, -0.009523
66.340881, 0.000000, -0.003309, -0.009532
66.360878, 0.000000, -0.002405, -0.009001
66.380875, 0.000000, -0.001229, -0.008536
66.400871, 0.000000, -0.000599, -0.007669
66.420868, 0.000000, 0.000077, -0.007370
66.440865, 0.000000, 0.000668, -0.006145
66.460861, 0.000000, 0.001144, -0.005350
66.480858, 0.000000, 0.001731, -0.005119
66.500854, 0.000000, 0.002148, -0.004892
66.520851, 0.000000, 0.002495, -0.004278
66.540848, 0.000000, 0.002787, -0.003780
66.560844, 0.000000, 0.002853, -0.003158
66.580841, 0.000000, 0.002791, -0.003719
66.600838, 0.000000, 0.002322, -0.003028
66.620834, 0.000000, 0.002340, -0.002624
66.640831, 0.000000, 0.001882, -0.001977
66.660828, 0.000000, 0.001490, -0.001654
66.680824, 0.000000, 0.001837, -0.001474
66.700821, 0.000000, 0.001886, -0.001451
66.720818, 0.000000, 0.001085, -0.001518
66.740814, 0.000000, 0.000092, -0.001524
66.760811, 0.000000, 0.001085, -0.001244
66.780807, 0.000000, 0.001722, -0.001179
66.800804, 0.000000, 0.001921, -0.000676
66.820801, 0.000000, 0.001409, -0.000475
66.840797, 0.000000, 0.000847, 0.000223
66.860794, 0.000000, 0.000921, 0.000658
66.880791, 0.000000, 0.000230, 0.001420
66.900787, 0.000000, 0.000167, 0.001377
66.920784, 0.000000, 0.000198, 0.001742
66.940781, 0.000000, -0.000034, 0.001550
66.960777, 0.000000, -0.000195, 0.001610
66.980774, 0.000000, -0.000519, 0.001672
67.000771, 0.000000, -0.000864, 0.001326
67.020767, 0.000000, -0.000394, 0.000941
67.040764, 0.000000, -0.000410, 0.000210
67.060760, 0.000000, -0.001512, 0.000055
67.080757, 0.000000, -0.001789, -0.000079
67.100754, 0.000000, -0.002343, -0.000075
67.120750, 0.000000, -0.002574, -0.000004
67.140747, 0.000000, -0.002174, 0.000127
67.160744, 0.000000, -0.002669, -0.000032
67.180740, 0.000000, -0.002689, 0.000023
67.200737, 0.000000, -0.003003, 0.000141
67.220734, 0.000000, -0.003384, -0.000128
67.240730, 0.000000, -0.003181, -0.000281
67.260727, 0.000000, -0.003433, -0.000790
67.280724, 0.000000, -0.003570, -0.001395
67.300720, 0.000000, -0.003869, -0.002139
67.320717, 0.000000, -0.004584, -0.002507
67.340714, 0.000000, -0.004413, -0.003645
67.360710, 0.000000, -0.004034, -0.005516
67.380707, 0.000000, -0.003460, -0.006383
67.400703, 0.000000, -0.003199, -0.007074
67.420700, 0.000000, -0.002904, -0.007653
67.440697, 0.000000, -0.002479, -0.008086
67.460693, 0.000000, -0.002428, -0.008920
67.480690, 0.000000, -0.002367, -0.009125
67.500687, 0.000000, -0.002179, -0.008998
67.520683, 0.000000, -0.001741, -0.009584
67.540680, 0.000000, -0.001030, -0.009693
67.560677, 0.000000, 0.000173, -0.010331
67.580673, 0.000000, 0.000553, -0.009888
67.600670, 0.000000, 0.000951, -0.009791
67.620667, 0.000000, 0.001338, -0.009733
67.640663, 0.000000, 0.002014, -0.009348
67.660660, 0.000000, 0.002175, -0.008643
67.680656, 0.000000, 0.002250, -0.007659
67.700653, 0.000000, 0.002822, -0.006747
67.720650, 0.000000, 0.002709, -0.005493
67.740646, 0.000000, 0.002795, -0.003877
67.760643, 0.000000, 0.003110, -0.002969
67.780640, 0.000000, 0.003370, -0.002893
67.800636, 0.000000, 0.003498, -0.002905
67.820633, 0.000000, 0.003539, -0.002913
67.840630, 0.000000, 0.003152, -0.002511
67.860626, 0.000000, 0.002690, -0.002455
67.880623, 0.000000, 0.002344, -0.002449
67.900620, 0.000000, 0.002578, -0.002114
67.920616, 0.000000, 0.001950, -0.001524
67.940613, 0.000000, 0.001802, -0.001346
67.960609, 0.000000, 0.001405, -0.000823
67.980606, 0.000000, 0.001110, -0.000753
68.000603, 0.000000, 0.000737, -0.000647
68.020599, 0.000000, 0.000593, -0.000804
68.040596, 0.000000, 0.000446, -0.000447
68.060593, 0.000000, 0.000607, -0.000398
68.080589, 0.000000, 0.000114, 0.000007
68.100586, 0.000000, 0.000221, 0.000802
68.120583, 0.000000, 0.000428, 0.000950
68.140579, 0.000000, 0.000399, 0.001639
68.160576, 0.000000, -0.000096, 0.002351
68.180573, 0.000000, -0.000979, 0.002630
68.200569, 0.000000, -0.001402, 0.002957
68.220566, 0.000000, -0.001483, 0.003566
68.240562, 0.000000, -0.001441, 0.003398
68.260559, 0.000000, -0.000961, 0.003165
68.280556, 0.000000, -0.001419, 0.002760
68.300552, 0.000000, -0.001755, 0.001763
68.320549, 0.000000, -0.002117, 0.001132
68.340546, 0.000000, -0.003003, 0.000080
68.360542, 0.000000, -0.003402, -0.000951
68.380539, 0.000000, -0.003459, -0.002229
68.400536, 0.000000, -0.004022, -0.003977
68.420532, 0.000000, -0.004115, -0.005768
68.440529, 0.000000, -0.004148, -0.006708
68.460526, 0.000000, -0.004096, -0.007133
68.480522, 0.000000, -0.003856, -0.008078
68.500519, 0.000000, -0.003108, -0.008182
68.520515, 0.000000, -0.002875, -0.007715
68.540512, 0.000000, -0.002298, -0.008260
68.560509, 0.000000, -0.001902, -0.008397
68.580505, 0.000000, -0.001621, -0.008331
68.600502, 0.000000, -0.001735, -0.008284
68.620499, 0.000000, -0.001155, -0.008388
68.640495, 0.000000, -0.000536, -0.008172
68.660492, 0.000000, 0.000603, -0.008152
68.680489, 0.000000, 0.000818, -0.008293
68.700485, 0.000000, 0.001172, -0.008250
68.720482, 0.000000, 0.001287, -0.008922
68.740479, 0.000000, 0.000967, -0.009049
68.760475, 0.000000, 0.000935, -0.010130
68.780472, 0.000000, 0.001381, -0.010836
68.800468, 0.000000, 0.001051, -0.011154
68.820465, 0.000000, 0.000718, -0.011125
68.840462, 0.000000, 0.001473, -0.010893
68.860458, 0.000000, 0.002129, -0.010701
68.880455, 0.000000, 0.002300, -0.009109
68.900452, 0.000000, 0.002555, -0.007211
68.920448, 0.000000, 0.003378, -0.006143
68.940445, 0.000000, 0.003914, -0.004688
68.960442, 0.000000, 0.004915, -0.003825
68.980438, 0.000000, 0.005115, -0.002189
69.000435, 0.000000, 0.004876, -0.001131
69.020432, 0.000000, 0.004471, -0.000303
69.040428, 0.000000, 0.004210, -0.000498
69.060425, 0.000000, 0.003953, -0.000540
69.080421, 0.000000, 0.003539, -0.000686
69.100418, 0.000000, 0.003157, -0.000948
69.120415, 0.000000, 0.001898, -0.000622
69.140411, 0.000000, 0.001448, -0.000121
69.160408, 0.000000, 0.001116, 0.000353
69.180405, 0.000000, 0.000723, 0.000590
69.200401, 0.000000, 0.000142, 0.000413
69.220398, 0.000000, -0.000506, 0.000549
69.240395, 0.000000, -0.000462, 0.000543
69.260391, 0.000000, -0.000749, 0.000159
69.280388, 0.000000, -0.001159, 0.000174
69.300385, 0.000000, -0.001606, 0.000124
69.320381, 0.000000, -0.001374, 0.000201
69.340378, 0.000000, -0.001878, -0.000763
69.360374, 0.000000, -0.002376, -0.000920
69.380371, 0.000000, -0.002755, -0.001193
69.400368, 0.000000, -0.003079, -0.001192
69.420364, 0.000000, -0.003225, -0.001276
69.440361, 0.000000, -0.003478, -0.001207
69.460358, 0.000000, -0.003793, -0.000625
69.480354, 0.000000, -0.003684, 0.000038
69.500351, 0.000000, -0.003322, 0.000024
69.520348, 0.000000, -0.003061, -0.000313
69.540344, 0.000000, -0.002612, -0.001042
69.560341, 0.000000, -0.002149, -0.002325
69.580338, 0.000000, -0.001989, -0.002804
69.600334, 0.000000, -0.002529, -0.003808
69.620331, 0.000000, -0.002671, -0.004666
69.640327, 0.000000, -0.002802, -0.005485
69.660324, 0.000000, -0.002958, -0.006043
69.680321, 0.000000, -0.002971, -0.007584
69.700317, 0.000000, -0.002457, -0.007865
69.720314, 0.000000, -0.001925, -0.008343
69.740311, 0.000000, -0.002166, -0.008783
69.760307, 0.000000, -0.001007, -0.008815
69.780304, 0.000000, -0.000476, -0.008247
69.800301, 0.000000, -0.000884, -0.008053
69.820297, 0.000000, -0.000392, -0.008904
69.840294, 0.000000, -0.000098, -0.008498
69.860291, 0.000000, 0.000537, -0.007176
69.880287, 0.000000, 0.001023, -0.005019
69.900284, 0.000000, 0.001405, -0.003781
69.920280, 0.000000, 0.001902, -0.002822
69.940277, 0.000000, 0.002038, -0.002177
69.960274, 0.000000, 0.002291, -0.001969
69.980270, 0.000000, 0.002608, -0.002139
70.000267, 0.000000, 0.002353, -0.001328
70.020264, 0.000000, 0.002533, -0.000952
70.040260, 0.000000, 0.002273, -0.001146
70.060257, 0.000000, 0.001589, -0.001514
70.080254, 0.000000, 0.001164, -0.002194
70.100250, 0.000000, 0.000906, -0.002768
70.120247, 0.000000, 0.000524, -0.003717
70.140244, 0.000000, 0.000008, -0.004098
70.160240, 0.000000, -0.000638, -0.004238
70.180237, 0.000000, -0.000167, -0.003761
70.200233, 0.000000, -0.000386, -0.002111
70.220230, 0.000000, -0.000517, -0.001359
70.240227, 0.000000, -0.000600, -0.001019
70.260223, 0.000000, -0.000636, -0.000507
70.280220, 0.000000, -0.000362, 0.000156
70.300217, 0.000000, -0.000559, 0.000578
70.320213, 0.000000, -0.000279, 0.001084
70.340210, 0.000000, -0.000434, 0.001040
70.360207, 0.000000, -0.000651, 0.000648
70.380203, 0.000000, -0.000475, 0.000665
70.400200, 0.000000, -0.000606, 0.000326
70.420197, 0.000000, -0.000559, 0.000403
70.440193, 0.000000, -0.001038, 0.000501
70.460190, 0.000000, -0.001747, 0.001182
70.480186, 0.000000, -0.001896, 0.001184
70.500183, 0.000000, -0.002357, 0.001111
70.520180, 0.000000, -0.002610, 0.001226
70.540176, 0.000000, -0.002326, 0.001289
70.560173, 0.000000, -0.002518, 0.001295
70.580170, 0.000000, -0.002741, 0.001551
70.600166, 0.000000, -0.002556, 0.001134
70.620163, 0.000000, -0.002255, 0.001129
70.640160, 0.000000, -0.002108, 0.000598
70.660156, 0.000000, -0.002139, -0.000052
70.680153, 0.000000, -0.002226, -0.001072
70.700150, 0.000000, -0.002317, -0.001950
70.720146, 0.000000, -0.002994, -0.002558
70.740143, 0.000000, -0.003248, -0.003115
70.760139, 0.000000, -0.003308, -0.003648
70.780136, 0.000000, -0.003543, -0.004290
70.800133, 0.000000, -0.003496, -0.004866
70.820129, 0.000000, -0.002657, -0.005239
70.840126, 0.000000, -0.002327, -0.006053
70.860123, 0.000000, -0.002055, -0.005755
70.880119, 0.000000, -0.001215, -0.005888
70.900116, 0.000000, -0.001043, -0.005402
70.920113, 0.000000, -0.001070, -0.005262
70.940109, 0.000000, -0.000197, -0.005047
70.960106, 0.000000, 0.000266, -0.004672
70.980103, 0.000000, 0.000639, -0.003907
71.000099, 0.000000, 0.000765, -0.004234
71.020096, 0.000000, 0.000719, -0.003911
71.040092, 0.000000, 0.000666, -0.003289
71.060089, 0.000000, 0.000785, -0.003393
71.080086, 0.000000, 0.000595, -0.003464
71.100082, 0.000000, 0.000647, -0.003675
71.120079, 0.000000, 0.000787, -0.003163
71.140076, 0.000000, 0.000839, -0.002428
71.160072, 0.000000, 0.000946, -0.001456
71.180069, 0.000000, 0.001336, -0.001072
71.200066, 0.000000, 0.001264, -0.000475
71.220062, 0.000000, 0.001235, 0.000040
71.240059, 0.000000, 0.001291, 0.000613
71.260056, 0.000000, 0.000650, 0.000448
71.280052, 0.000000, 0.000402, 0.000277
71.300049, 0.000000, -0.000076, 0.000101
71.320045, 0.000000, -0.000347, -0.000238
