t_g, g1, g2, g3
58.081139, -0.043753, -0.142388, -0.477288
58.101139, -0.044886, -0.144201, -0.479968
58.121140, -0.043725, -0.145278, -0.478853
58.141140, -0.042438, -0.144955, -0.480826
58.161140, -0.044477, -0.145522, -0.484966
58.181141, -0.045507, -0.142690, -0.484710
58.201141, -0.045022, -0.140817, -0.482626
58.221142, -0.044077, -0.141408, -0.482883
58.241142, -0.043438, -0.137865, -0.484611
58.261143, -0.040960, -0.135948, -0.485144
58.281143, -0.038415, -0.135338, -0.486250
58.301144, -0.038930, -0.133438, -0.485110
58.321144, -0.040858, -0.135699, -0.484390
58.341145, -0.043332, -0.141269, -0.483441
58.361145, -0.045555, -0.141905, -0.482859
58.381145, -0.049025, -0.143284, -0.481940
58.401146, -0.048572, -0.143291, -0.477518
58.421146, -0.044950, -0.144114, -0.478243
58.441147, -0.045817, -0.146646, -0.478428
58.461147, -0.045155, -0.147822, -0.479796
58.481148, -0.044528, -0.150835, -0.480371
58.501148, -0.046360, -0.147593, -0.482224
58.521149, -0.043239, -0.147244, -0.480884
58.541149, -0.040233, -0.146115, -0.480618
58.561150, -0.041061, -0.141797, -0.479238
58.581150, -0.040428, -0.141965, -0.481458
58.601151, -0.041560, -0.138373, -0.482705
58.621151, -0.039044, -0.140690, -0.479207
58.641151, -0.038713, -0.143164, -0.479429
58.661152, -0.040983, -0.145825, -0.480920
58.681152, -0.042782, -0.144437, -0.481501
58.701153, -0.042630, -0.144282, -0.480405
58.721153, -0.043826, -0.145277, -0.483527
58.741154, -0.041518, -0.151062, -0.480654
58.761154, -0.042085, -0.149855, -0.480201
58.781155, -0.042384, -0.147221, -0.480718
58.801155, -0.041018, -0.146552, -0.486079
58.821156, -0.039110, -0.145618, -0.488418
58.841156, -0.040915, -0.144774, -0.486148
58.861156, -0.043343, -0.143332, -0.487645
58.881157, -0.045444, -0.143359, -0.488947
58.901157, -0.044611, -0.145759, -0.487257
58.921158, -0.046357, -0.146910, -0.486189
58.941158, -0.044387, -0.147320, -0.485329
58.961159, -0.046936, -0.148343, -0.486483
58.981159, -0.050281, -0.149395, -0.487464
59.001160, -0.051067, -0.144057, -0.484067
59.021160, -0.052941, -0.144244, -0.484515
59.041161, -0.053270, -0.144697, -0.484431
59.061161, -0.055742, -0.143071, -0.484862
59.081161, -0.050519, -0.144698, -0.483109
59.101162, -0.048467, -0.144418, -0.480461
59.121162, -0.047148, -0.143496, -0.483637
59.141163, -0.048162, -0.142237, -0.485088
59.161163, -0.046730, -0.141379, -0.485864
59.181164, -0.045969, -0.137707, -0.484966
59.201164, -0.048066, -0.137013, -0.487116
59.221165, -0.048268, -0.136996, -0.489351
59.241165, -0.049385, -0.138668, -0.488480
59.261166, -0.047019, -0.139947, -0.490681
59.281166, -0.049119, -0.140718, -0.489492
59.301167, -0.047816, -0.141925, -0.489745
59.321167, -0.047027, -0.141069, -0.490870
59.341167, -0.050172, -0.138912, -0.486315
59.361168, -0.051589, -0.138689, -0.486006
59.381168, -0.050516, -0.136707, -0.487472
59.401169, -0.051867, -0.133586, -0.486115
59.421169, -0.052739, -0.135020, -0.486903
59.441170, -0.053164, -0.137296, -0.486491
59.461170, -0.053400, -0.136620, -0.486942
59.481171, -0.053662, -0.135378, -0.486117
59.501171, -0.053466, -0.136615, -0.489918
59.521172, -0.053606, -0.135919, -0.489760
59.541172, -0.054731, -0.134751, -0.489403
59.561172, -0.053340, -0.135766, -0.488860
59.581173, -0.054813, -0.135646, -0.488010
59.601173, -0.053391, -0.135648, -0.488894
59.621174, -0.052925, -0.138847, -0.490179
59.641174, -0.056101, -0.140693, -0.491938
59.661175, -0.054262, -0.141831, -0.493647
59.681175, -0.055224, -0.142678, -0.496707
59.701176, -0.055258, -0.142111, -0.498016
59.721176, -0.055700, -0.141313, -0.497643
59.741177, -0.051215, -0.138031, -0.495531
59.761177, -0.049444, -0.138497, -0.496298
59.781178, -0.049806, -0.140062, -0.493033
59.801178, -0.050517, -0.135878, -0.489039
59.821178, -0.050744, -0.133008, -0.485811
59.841179, -0.052041, -0.132165, -0.488324
59.861179, -0.051547, -0.133574, -0.488321
59.881180, -0.054012, -0.134647, -0.484416
59.901180, -0.053605, -0.134939, -0.483280
59.921181, -0.050823, -0.133436, -0.483179
59.941181, -0.052221, -0.134900, -0.485282
59.961182, -0.050438, -0.131782, -0.486127
59.981182, -0.047805, -0.131613, -0.484769
60.001183, -0.047162, -0.133685, -0.486221
60.021183, -0.044219, -0.133389, -0.484892
60.041183, -0.047225, -0.131850, -0.484459
60.061184, -0.046594, -0.130051, -0.484623
60.081184, -0.044707, -0.131503, -0.482641
60.101185, -0.046284, -0.132715, -0.483999
60.121185, -0.049550, -0.134312, -0.483994
60.141186, -0.048249, -0.137342, -0.482150
60.161186, -0.048184, -0.141620, -0.479854
60.181187, -0.047854, -0.144644, -0.479653
60.201187, -0.048805, -0.145648, -0.482944
60.221188, -0.049078, -0.147243, -0.481439
60.241188, -0.048053, -0.146379, -0.482379
60.261189, -0.050805, -0.144299, -0.484620
60.281189, -0.051439, -0.143515, -0.481367
60.301189, -0.052081, -0.139779, -0.479424
60.321190, -0.053444, -0.139150, -0.480566
60.341190, -0.052674, -0.140029, -0.480593
60.361191, -0.054000, -0.144318, -0.480691
60.381191, -0.052090, -0.145130, -0.478071
60.401192, -0.051067, -0.148269, -0.478885
60.421192, -0.050963, -0.149909, -0.482131
60.441193, -0.053922, -0.153199, -0.478209
60.461193, -0.055922, -0.157188, -0.476842
60.481194, -0.055455, -0.159047, -0.478780
60.501194, -0.058391, -0.161610, -0.480989
60.521194, -0.058236, -0.162854, -0.482583
60.541195, -0.051285, -0.162850, -0.485065
60.561195, -0.049927, -0.161826, -0.488884
60.581196, -0.049463, -0.165629, -0.487280
60.601196, -0.051237, -0.166324, -0.488462
60.621197, -0.052423, -0.164401, -0.487212
60.641197, -0.055815, -0.160977, -0.485897
60.661198, -0.052918, -0.161444, -0.482556
60.681198, -0.049836, -0.159925, -0.480485
60.701199, -0.047714, -0.163717, -0.481128
60.721199, -0.046509, -0.164154, -0.484706
60.741199, -0.050189, -0.165680, -0.483610
60.761200, -0.048988, -0.165259, -0.485032
60.781200, -0.047112, -0.163936, -0.486018
60.801201, -0.047210, -0.166336, -0.487806
60.821201, -0.046893, -0.165487, -0.487497
60.841202, -0.045350, -0.164046, -0.487913
60.861202, -0.044215, -0.160525, -0.485874
60.881203, -0.047211, -0.159636, -0.485440
60.901203, -0.042946, -0.162063, -0.486331
60.921204, -0.036552, -0.166760, -0.484433
60.941204, -0.037084, -0.167087, -0.484598
60.961205, -0.036306, -0.166688, -0.483992
60.981205, -0.037344, -0.166231, -0.482039
61.001205, -0.038226, -0.168454, -0.483221
61.021206, -0.037488, -0.166483, -0.482505
61.041206, -0.038742, -0.165411, -0.479147
61.061207, -0.037023, -0.163739, -0.480317
61.081207, -0.035215, -0.164207, -0.478992
61.101208, -0.033888, -0.166438, -0.478107
61.121208, -0.033282, -0.170871, -0.479844
61.141209, -0.029692, -0.173101, -0.477880
61.161209, -0.028381, -0.174284, -0.479073
61.181210, -0.029594, -0.177357, -0.478299
61.201210, -0.031626, -0.179683, -0.479237
61.221210, -0.031962, -0.180003, -0.477063
61.241211, -0.034253, -0.180761, -0.479713
61.261211, -0.032111, -0.179946, -0.478272
61.281212, -0.030957, -0.183171, -0.479420
61.301212, -0.030985, -0.183374, -0.478412
61.321213, -0.028436, -0.186141, -0.480061
61.341213, -0.026106, -0.184605, -0.481385
61.361214, -0.022792, -0.185174, -0.483537
61.381214, -0.023204, -0.184558, -0.481861
61.401215, -0.023550, -0.181514, -0.482908
61.421215, -0.024924, -0.180484, -0.486744
61.441216, -0.021968, -0.180144, -0.486979
61.461216, -0.026165, -0.181790, -0.486591
61.481216, -0.025353, -0.183436, -0.485901
61.501217, -0.025746, -0.185514, -0.491044
61.521217, -0.025753, -0.183281, -0.493861
61.541218, -0.026260, -0.179870, -0.495626
61.561218, -0.024384, -0.179026, -0.493427
61.581219, -0.026648, -0.180439, -0.492567
61.601219, -0.027844, -0.178998, -0.495570
61.621220, -0.029130, -0.179421, -0.489934
61.641220, -0.029062, -0.183126, -0.490457
61.661221, -0.029333, -0.179383, -0.491593
61.681221, -0.025225, -0.178129, -0.490370
61.701221, -0.024889, -0.176078, -0.490147
61.721222, -0.028324, -0.175279, -0.489101
61.741222, -0.028141, -0.172035, -0.490021
61.761223, -0.027829, -0.169422, -0.488338
61.781223, -0.028286, -0.166557, -0.487168
61.801224, -0.027853, -0.165499, -0.486263
61.821224, -0.028572, -0.165294, -0.484381
61.841225, -0.028801, -0.167816, -0.483215
61.861225, -0.027898, -0.165277, -0.482780
61.881226, -0.026700, -0.163736, -0.482226
61.901226, -0.028573, -0.163984, -0.482533
61.921227, -0.029574, -0.161062, -0.482263
61.941227, -0.028389, -0.157337, -0.483764
61.961227, -0.030107, -0.158045, -0.483749
61.981228, -0.027494, -0.163346, -0.486222
62.001228, -0.029480, -0.163527, -0.482695
62.021229, -0.030814, -0.163733, -0.481830
62.041229, -0.027178, -0.163434, -0.477928
62.061230, -0.028984, -0.165418, -0.477247
62.081230, -0.031269, -0.166452, -0.476507
62.101231, -0.030305, -0.168866, -0.477621
62.121231, -0.030901, -0.168125, -0.479795
62.141232, -0.035186, -0.168498, -0.478362
62.161232, -0.035727, -0.166161, -0.477148
62.181232, -0.035824, -0.162637, -0.477846
62.201233, -0.037038, -0.161533, -0.477999
62.221233, -0.039177, -0.165460, -0.478703
62.241234, -0.040034, -0.165129, -0.474941
62.261234, -0.039096, -0.167298, -0.478029
62.281235, -0.040554, -0.168060, -0.474840
62.301235, -0.041307, -0.165977, -0.474724
62.321236, -0.045341, -0.165154, -0.476855
62.341236, -0.045841, -0.165486, -0.474392
62.361237, -0.045449, -0.161720, -0.474086
62.381237, -0.043207, -0.159179, -0.474984
62.401237, -0.042902, -0.157893, -0.474225
62.421238, -0.042025, -0.154188, -0.473995
62.441238, -0.042721, -0.155046, -0.475515
62.461239, -0.043085, -0.153914, -0.476955
62.481239, -0.040767, -0.156307, -0.477248
62.501240, -0.043200, -0.158243, -0.482556
62.521240, -0.048486, -0.155529, -0.483306
62.541241, -0.050687, -0.154936, -0.480086
62.561241, -0.052943, -0.153203, -0.482149
62.581242, -0.053094, -0.157198, -0.482198
62.601242, -0.053506, -0.155444, -0.483012
62.621243, -0.056159, -0.157639, -0.482753
62.641243, -0.052733, -0.155046, -0.484195
62.661243, -0.054852, -0.154486, -0.482638
62.681244, -0.053828, -0.153026, -0.484028
62.701244, -0.050659, -0.155287, -0.483417
62.721245, -0.050395, -0.153073, -0.483305
62.741245, -0.049776, -0.151799, -0.487472
62.761246, -0.049696, -0.150737, -0.487253
62.781246, -0.049167, -0.150661, -0.490097
62.801247, -0.050686, -0.148815, -0.491743
62.821247, -0.049796, -0.148249, -0.492827
62.841248, -0.046844, -0.152252, -0.492138
62.861248, -0.050612, -0.156722, -0.491556
62.881248, -0.055298, -0.159667, -0.492519
62.901249, -0.056066, -0.159263, -0.492020
62.921249, -0.056550, -0.158302, -0.491259
62.941250, -0.060297, -0.157943, -0.491700
62.961250, -0.058060, -0.160645, -0.493976
62.981251, -0.057966, -0.161371, -0.493276
63.001251, -0.056329, -0.160333, -0.494059
63.021252, -0.057495, -0.160469, -0.497011
63.041252, -0.059122, -0.159727, -0.497601
63.061253, -0.057198, -0.161355, -0.495778
63.081253, -0.055844, -0.162673, -0.496802
63.101254, -0.054532, -0.166349, -0.495797
63.121254, -0.053291, -0.169134, -0.495386
63.141254, -0.056356, -0.166184, -0.495240
63.161255, -0.057391, -0.164561, -0.495223
63.181255, -0.055441, -0.163237, -0.493186
63.201256, -0.056472, -0.164367, -0.493208
63.221256, -0.053573, -0.164970, -0.491467
63.241257, -0.049726, -0.163760, -0.492436
63.261257, -0.051198, -0.160227, -0.490535
63.281258, -0.047535, -0.158438, -0.488692
63.301258, -0.048453, -0.158256, -0.489423
63.321259, -0.051141, -0.161137, -0.489695
63.341259, -0.050929, -0.163815, -0.486351
63.361259, -0.048984, -0.162864, -0.487718
63.381260, -0.045185, -0.164284, -0.486562
63.401260, -0.046154, -0.162867, -0.487915
63.421261, -0.044684, -0.160816, -0.488694
63.441261, -0.045329, -0.163028, -0.490918
63.461262, -0.044290, -0.160146, -0.490500
63.481262, -0.043667, -0.160550, -0.493870
63.501263, -0.041025, -0.159188, -0.494865
63.521263, -0.040770, -0.161780, -0.495133
63.541264, -0.041363, -0.162621, -0.495313
63.561264, -0.041373, -0.166941, -0.496707
63.581264, -0.043499, -0.167323, -0.496752
63.601265, -0.043746, -0.164219, -0.496094
63.621265, -0.044668, -0.161474, -0.493966
63.641266, -0.043164, -0.158419, -0.492675
63.661266, -0.043886, -0.155742, -0.488489
63.681267, -0.042952, -0.156914, -0.486740
63.701267, -0.046102, -0.156844, -0.488597
63.721268, -0.046949, -0.159596, -0.488219
63.741268, -0.049199, -0.161327, -0.488102
63.761269, -0.046716, -0.160734, -0.489858
63.781269, -0.045366, -0.158221, -0.490007
63.801270, -0.045700, -0.159474, -0.491738
63.821270, -0.047272, -0.156593, -0.489955
63.841270, -0.047215, -0.158204, -0.490062
63.861271, -0.046647, -0.156227, -0.490904
63.881271, -0.044866, -0.155773, -0.491795
63.901272, -0.043928, -0.158436, -0.491902
63.921272, -0.045488, -0.160147, -0.490059
63.941273, -0.044223, -0.157075, -0.490389
63.961273, -0.042481, -0.155111, -0.490118
63.981274, -0.043551, -0.153158, -0.489100
64.001274, -0.045099, -0.149557, -0.489313
64.021271, -0.043861, -0.148613, -0.489422
64.041267, -0.042395, -0.148568, -0.489916
64.061264, -0.041301, -0.146967, -0.492881
64.081261, -0.041474, -0.144596, -0.494403
64.101257, -0.041185, -0.146430, -0.495416
64.121254, -0.039626, -0.144315, -0.495002
64.141251, -0.036077, -0.145917, -0.495410
64.161247, -0.036585, -0.145478, -0.494083
64.181244, -0.037452, -0.145710, -0.495717
64.201241, -0.034863, -0.144392, -0.493939
64.221237, -0.035400, -0.144831, -0.491374
64.241234, -0.037092, -0.147138, -0.491518
64.261230, -0.039055, -0.150678, -0.490964
64.281227, -0.042834, -0.151375, -0.490241
64.301224, -0.043627, -0.155325, -0.490790
64.321220, -0.044166, -0.155757, -0.488249
64.341217, -0.044261, -0.157680, -0.488102
64.361214, -0.043170, -0.160790, -0.488553
64.381210, -0.040733, -0.164468, -0.488413
64.401207, -0.043348, -0.161677, -0.492232
64.421204, -0.043059, -0.160702, -0.492821
64.441200, -0.042292, -0.159519, -0.490260
64.461197, -0.045658, -0.156323, -0.486854
64.481194, -0.046321, -0.157807, -0.488472
64.501190, -0.043696, -0.159415, -0.492278
64.521187, -0.042550, -0.159609, -0.493845
64.541183, -0.041413, -0.160620, -0.496120
64.561180, -0.045243, -0.161825, -0.496564
64.581177, -0.042512, -0.164657, -0.495729
64.601173, -0.042502, -0.163900, -0.497210
64.621170, -0.041572, -0.166183, -0.495771
64.641167, -0.039485, -0.168608, -0.496240
64.661163, -0.038668, -0.173488, -0.496854
64.681160, -0.038911, -0.173764, -0.499608
64.701157, -0.039312, -0.175408, -0.504537
64.721153, -0.043003, -0.176179, -0.505988
64.741150, -0.043859, -0.176296, -0.504581
64.761147, -0.043184, -0.173522, -0.507536
64.781143, -0.043387, -0.173525, -0.506044
64.801140, -0.043940, -0.177389, -0.506286
64.821136, -0.042313, -0.174294, -0.505256
64.841133, -0.044381, -0.173974, -0.503509
64.861130, -0.046852, -0.173372, -0.503801
64.881126, -0.047443, -0.173902, -0.503810
64.901123, -0.049377, -0.173794, -0.502728
64.921120, -0.048225, -0.174976, -0.501885
64.941116, -0.049058, -0.175812, -0.502219
64.961113, -0.049292, -0.176796, -0.503390
64.981110, -0.048459, -0.176805, -0.502164
65.001106, -0.046641, -0.179394, -0.504174
65.021103, -0.047540, -0.180015, -0.506073
65.041100, -0.046810, -0.180741, -0.506394
65.061096, -0.044557, -0.179772, -0.506160
65.081093, -0.045613, -0.176622, -0.503751
65.101089, -0.041135, -0.176600, -0.504270
65.121086, -0.038915, -0.173817, -0.503849
65.141083, -0.038761, -0.175942, -0.500239
65.161079, -0.038639, -0.177254, -0.496591
65.181076, -0.037470, -0.174896, -0.498067
65.201073, -0.036802, -0.172463, -0.499091
65.221069, -0.037277, -0.174019, -0.503255
65.241066, -0.038246, -0.173053, -0.504983
65.261063, -0.037066, -0.172918, -0.506910
65.281059, -0.037784, -0.169159, -0.510397
65.301056, -0.037594, -0.166592, -0.508384
65.321053, -0.040777, -0.164692, -0.507298
65.341049, -0.040468, -0.164268, -0.505911
65.361046, -0.038825, -0.166570, -0.507451
65.381042, -0.039511, -0.163037, -0.505718
65.401039, -0.037675, -0.162092, -0.505027
65.421036, -0.037583, -0.162883, -0.505577
65.441032, -0.037860, -0.165907, -0.503726
65.461029, -0.039812, -0.166420, -0.505013
65.481026, -0.039763, -0.164514, -0.502144
65.501022, -0.044167, -0.166905, -0.499583
65.521019, -0.044193, -0.164225, -0.498276
65.541016, -0.042756, -0.164720, -0.495006
65.561012, -0.044441, -0.164423, -0.493550
65.581009, -0.044989, -0.165890, -0.491328
65.601006, -0.042315, -0.165518, -0.491112
65.621002, -0.043184, -0.164999, -0.490875
65.640999, -0.045125, -0.168023, -0.490071
65.660995, -0.044095, -0.169807, -0.493172
65.680992, -0.045102, -0.170655, -0.494453
65.700989, -0.043841, -0.169751, -0.494833
65.720985, -0.046631, -0.170701, -0.494821
65.740982, -0.047540, -0.170233, -0.495318
65.760979, -0.044867, -0.167327, -0.497013
65.780975, -0.046257, -0.167159, -0.498425
65.800972, -0.046170, -0.168605, -0.495580
65.820969, -0.047012, -0.168056, -0.495138
65.840965, -0.043046, -0.170364, -0.494864
65.860962, -0.041409, -0.170371, -0.496387
65.880959, -0.041969, -0.171391, -0.497777
65.900955, -0.042965, -0.168874, -0.499363
65.920952, -0.040826, -0.169346, -0.501071
65.940948, -0.038635, -0.169517, -0.500899
65.960945, -0.037144, -0.171037, -0.499438
65.980942, -0.035913, -0.170060, -0.498168
66.000938, -0.039007, -0.169204, -0.496070
66.020935, -0.041267, -0.169569, -0.495212
66.040932, -0.039931, -0.172719, -0.496933
66.060928, -0.040723, -0.174109, -0.501036
66.080925, -0.042721, -0.174150, -0.506213
66.100922, -0.042783, -0.173905, -0.506656
66.120918, -0.043659, -0.173587, -0.501572
66.140915, -0.044304, -0.174898, -0.498141
66.160912, -0.045035, -0.170083, -0.500099
66.180908, -0.046766, -0.172428, -0.500201
66.200905, -0.047730, -0.171394, -0.501362
66.220901, -0.044302, -0.171088, -0.502712
66.240898, -0.045807, -0.170079, -0.503156
66.260895, -0.046350, -0.171776, -0.501767
66.280891, -0.045666, -0.173263, -0.501262
66.300888, -0.048049, -0.175418, -0.503391
66.320885, -0.050234, -0.174347, -0.502578
66.340881, -0.051569, -0.173139, -0.503368
66.360878, -0.050053, -0.170145, -0.506135
66.380875, -0.050849, -0.169393, -0.506833
66.400871, -0.047394, -0.168880, -0.505779
66.420868, -0.047037, -0.168771, -0.508950
66.440865, -0.046015, -0.170661, -0.505750
66.460861, -0.044052, -0.168153, -0.501729
66.480858, -0.041773, -0.167218, -0.502143
66.500854, -0.043155, -0.166749, -0.504259
66.520851, -0.046277, -0.167309, -0.503174
66.540848, -0.047405, -0.166118, -0.506418
66.560844, -0.046393, -0.165913, -0.506727
66.580841, -0.047097, -0.162729, -0.503850
66.600838, -0.045065, -0.163302, -0.503428
66.620834, -0.044660, -0.162768, -0.503861
66.640831, -0.042989, -0.160914, -0.501268
66.660828, -0.047064, -0.164468, -0.502964
66.680824, -0.048519, -0.165196, -0.504075
66.700821, -0.050352, -0.161480, -0.506444
66.720818, -0.048170, -0.161903, -0.508767
66.740814, -0.047667, -0.164581, -0.509154
66.760811, -0.045443, -0.167469, -0.509601
66.780807, -0.043189, -0.168499, -0.505874
66.800804, -0.041377, -0.167922, -0.506818
66.820801, -0.042733, -0.167488, -0.509424
66.840797, -0.046064, -0.164156, -0.507567
66.860794, -0.046449, -0.160039, -0.507398
66.880791, -0.044181, -0.160258, -0.505932
66.900787, -0.047858, -0.162461, -0.509632
66.920784, -0.053545, -0.163105, -0.511580
66.940781, -0.052008, -0.164344, -0.511251
66.960777, -0.053077, -0.166927, -0.513497
66.980774, -0.052577, -0.168841, -0.511786
67.000771, -0.053367, -0.169203, -0.511868
67.020767, -0.052258, -0.170282, -0.514091
67.040764, -0.054788, -0.171340, -0.514963
67.060760, -0.057037, -0.173150, -0.513279
67.080757, -0.058262, -0.174170, -0.514288
67.100754, -0.059788, -0.171821, -0.516797
67.120750, -0.062638, -0.171130, -0.517719
67.140747, -0.060464, -0.168438, -0.518967
67.160744, -0.058455, -0.168748, -0.519562
67.180740, -0.059762, -0.168135, -0.516528
67.200737, -0.061620, -0.162755, -0.517147
67.220734, -0.061888, -0.159809, -0.518192
67.240730, -0.063509, -0.159357, -0.521542
67.260727, -0.062806, -0.160081, -0.522418
67.280724, -0.062115, -0.159009, -0.518671
67.300720, -0.063148, -0.154513, -0.520446
67.320717, -0.063232, -0.153896, -0.517794
67.340714, -0.065559, -0.150952, -0.517072
67.360710, -0.068189, -0.149373, -0.515083
67.380707, -0.069387, -0.151512, -0.516919
67.400703, -0.067409, -0.152137, -0.518415
67.420700, -0.066441, -0.153403, -0.518002
67.440697, -0.066275, -0.154953, -0.515640
67.460693, -0.067410, -0.155491, -0.515077
67.480690, -0.070385, -0.152315, -0.516072
67.500687, -0.068215, -0.150926, -0.516108
67.520683, -0.066808, -0.150230, -0.516002
67.540680, -0.063304, -0.151581, -0.514547
67.560677, -0.061015, -0.152884, -0.515838
67.580673, -0.061659, -0.153218, -0.518297
67.600670, -0.064167, -0.154149, -0.517589
67.620667, -0.063144, -0.151412, -0.519506
67.640663, -0.061785, -0.149692, -0.516263
67.660660, -0.062712, -0.147509, -0.512258
67.680656, -0.058492, -0.148017, -0.512158
67.700653, -0.057123, -0.147266, -0.510827
67.720650, -0.053277, -0.145943, -0.509561
67.740646, -0.054659, -0.147367, -0.507783
67.760643, -0.052788, -0.146130, -0.506095
67.780640, -0.050663, -0.147141, -0.506669
67.800636, -0.053417, -0.148842, -0.503184
67.820633, -0.053792, -0.144691, -0.498687
67.840630, -0.053939, -0.141458, -0.499914
67.860626, -0.055715, -0.140117, -0.498890
67.880623, -0.054714, -0.139224, -0.495416
67.900620, -0.052822, -0.139260, -0.497231
67.920616, -0.050445, -0.141320, -0.495433
67.940613, -0.052291, -0.142270, -0.494209
67.960609, -0.051952, -0.141067, -0.495145
67.980606, -0.054449, -0.138146, -0.497685
68.000603, -0.052891, -0.135447, -0.495833
68.020599, -0.053088, -0.133484, -0.497256
68.040596, -0.054673, -0.133327, -0.499157
68.060593, -0.055072, -0.133615, -0.500095
68.080589, -0.055101, -0.132786, -0.499879
68.100586, -0.055178, -0.133871, -0.505482
68.120583, -0.055762, -0.133201, -0.503148
68.140579, -0.056406, -0.132927, -0.502735
68.160576, -0.060006, -0.131862, -0.503494
68.180573, -0.060990, -0.128078, -0.502011
68.200569, -0.059422, -0.127870, -0.503166
68.220566, -0.058178, -0.126207, -0.500459
68.240562, -0.056125, -0.123028, -0.501662
68.260559, -0.053154, -0.123324, -0.503156
68.280556, -0.053811, -0.123085, -0.505860
68.300552, -0.052121, -0.121434, -0.505173
68.320549, -0.055255, -0.120197, -0.507278
68.340546, -0.057323, -0.121018, -0.502697
68.360542, -0.057065, -0.122073, -0.500967
68.380539, -0.056473, -0.123274, -0.499695
68.400536, -0.055772, -0.124373, -0.501112
68.420532, -0.055009, -0.126526, -0.500805
68.440529, -0.056784, -0.128335, -0.502515
68.460526, -0.059013, -0.129249, -0.505563
68.480522, -0.056980, -0.130237, -0.505131
68.500519, -0.056587, -0.132011, -0.505483
68.520515, -0.055779, -0.129322, -0.503066
68.540512, -0.056518, -0.127438, -0.501525
68.560509, -0.053804, -0.125896, -0.499291
68.580505, -0.053508, -0.124007, -0.497895
68.600502, -0.054120, -0.124096, -0.498028
68.620499, -0.057855, -0.121893, -0.497685
68.640495, -0.056767, -0.125522, -0.497008
68.660492, -0.057236, -0.125335, -0.497588
68.680489, -0.056653, -0.123609, -0.499607
68.700485, -0.056869, -0.122214, -0.500218
68.720482, -0.055373, -0.121118, -0.496745
68.740479, -0.054515, -0.123678, -0.499340
68.760475, -0.053790, -0.125744, -0.500345
68.780472, -0.053504, -0.123121, -0.501015
68.800468, -0.055053, -0.125121, -0.500893
68.820465, -0.057734, -0.121805, -0.500955
68.840462, -0.055935, -0.117050, -0.504336
68.860458, -0.056328, -0.120643, -0.506151
68.880455, -0.057691, -0.121454, -0.504668
68.900452, -0.058876, -0.122772, -0.506242
68.920448, -0.061604, -0.120945, -0.506401
68.940445, -0.061725, -0.122231, -0.505931
68.960442, -0.059525, -0.117316, -0.505763
68.980438, -0.058304, -0.118045, -0.505396
69.000435, -0.055880, -0.116760, -0.504616
69.020432, -0.056486, -0.118377, -0.504849
69.040428, -0.055635, -0.116461, -0.506217
69.060425, -0.055809, -0.120269, -0.506155
69.080421, -0.054013, -0.121624, -0.505119
69.100418, -0.056145, -0.121483, -0.507491
69.120415, -0.056063, -0.119850, -0.506082
69.140411, -0.055251, -0.123207, -0.505719
69.160408, -0.053126, -0.123672, -0.506792
69.180405, -0.053364, -0.123099, -0.505994
69.200401, -0.055406, -0.122307, -0.505294
69.220398, -0.052782, -0.125890, -0.505221
69.240395, -0.053216, -0.125041, -0.502209
69.260391, -0.054082, -0.125436, -0.502635
69.280388, -0.054928, -0.127771, -0.507027
69.300385, -0.055251, -0.127999, -0.503451
69.320381, -0.056071, -0.127809, -0.503526
69.340378, -0.054727, -0.126209, -0.503598
69.360374, -0.054839, -0.128750, -0.503076
69.380371, -0.055646, -0.133867, -0.503965
69.400368, -0.055059, -0.136107, -0.503155
69.420364, -0.051237, -0.139158, -0.503467
69.440361, -0.050029, -0.142251, -0.501519
69.460358, -0.052763, -0.139883, -0.502517
69.480354, -0.052993, -0.141492, -0.503866
69.500351, -0.053117, -0.140645, -0.504240
69.520348, -0.054965, -0.139627, -0.504764
69.540344, -0.053449, -0.140499, -0.502815
69.560341, -0.051252, -0.137615, -0.504531
69.580338, -0.050760, -0.136709, -0.500874
69.600334, -0.050112, -0.140185, -0.500576
69.620331, -0.052152, -0.139097, -0.500684
69.640327, -0.052617, -0.141129, -0.499618
69.660324, -0.054747, -0.143929, -0.499073
69.680321, -0.053988, -0.147731, -0.503536
69.700317, -0.052783, -0.148252, -0.501735
69.720314, -0.053021, -0.151392, -0.503801
69.740311, -0.051281, -0.150857, -0.501885
69.760307, -0.055590, -0.149982, -0.501314
69.780304, -0.054170, -0.150142, -0.498346
69.800301, -0.056670, -0.146067, -0.498297
69.820297, -0.056184, -0.146978, -0.497902
69.840294, -0.057557, -0.148166, -0.496356
69.860291, -0.057021, -0.149466, -0.495398
69.880287, -0.056868, -0.150600, -0.493508
69.900284, -0.059524, -0.153215, -0.494648
69.920280, -0.060159, -0.152196, -0.493473
69.940277, -0.056341, -0.149629, -0.494017
69.960274, -0.055711, -0.148355, -0.494304
69.980270, -0.055929, -0.145530, -0.493667
70.000267, -0.054276, -0.144813, -0.493118
70.020264, -0.053593, -0.144117, -0.491014
70.040260, -0.052007, -0.143285, -0.489860
70.060257, -0.050456, -0.143290, -0.490191
70.080254, -0.050371, -0.141004, -0.491249
70.100250, -0.047219, -0.143077, -0.489484
70.120247, -0.046413, -0.143201, -0.490923
70.140244, -0.046679, -0.143647, -0.492441
70.160240, -0.047393, -0.144247, -0.494089
70.180237, -0.048003, -0.141757, -0.491834
70.200233, -0.049366, -0.139987, -0.490200
70.220230, -0.049746, -0.136983, -0.488837
