t_tm, tm1, tm2, tm3
65.301056, 0.149229, 0.316012, -0.284719
65.321053, 0.149278, 0.315213, -0.284261
65.341049, 0.149200, 0.314834, -0.283982
65.361046, 0.149807, 0.315728, -0.284901
65.381042, 0.149235, 0.314911, -0.284050
65.401039, 0.149193, 0.315318, -0.284272
65.421036, 0.149271, 0.315083, -0.284177
65.441032, 0.150317, 0.315084, -0.284822
65.461029, 0.150354, 0.315018, -0.284804
65.481026, 0.150092, 0.314331, -0.284224
65.501022, 0.151087, 0.313063, -0.284063
65.521019, 0.150956, 0.312944, -0.283909
65.541016, 0.151289, 0.312559, -0.283880
65.561012, 0.151621, 0.312110, -0.283810
65.581009, 0.152573, 0.311312, -0.283909
65.601006, 0.152408, 0.311761, -0.284082
65.621002, 0.152360, 0.311416, -0.283841
65.640999, 0.153129, 0.311166, -0.284163
65.660995, 0.152671, 0.311906, -0.284332
65.680992, 0.152472, 0.311767, -0.284124
65.700989, 0.152683, 0.312252, -0.284550
65.720985, 0.152666, 0.311625, -0.284158
65.740982, 0.152620, 0.311885, -0.284288
65.760979, 0.151700, 0.312423, -0.284049
65.780975, 0.151388, 0.312239, -0.283745
65.800972, 0.152330, 0.312081, -0.284229
65.820969, 0.152259, 0.311793, -0.284009
65.840965, 0.152574, 0.312440, -0.284598
65.860962, 0.152740, 0.313305, -0.285228
65.880959, 0.152366, 0.313345, -0.285022
65.900955, 0.151675, 0.313288, -0.284563
65.920952, 0.151476, 0.314216, -0.285005
65.940948, 0.151363, 0.314594, -0.285167
65.960945, 0.152266, 0.314675, -0.285772
65.980942, 0.152216, 0.314473, -0.285618
66.000938, 0.152453, 0.313587, -0.285224
66.020935, 0.152548, 0.312835, -0.284823
66.040932, 0.153056, 0.313823, -0.285739
66.060928, 0.152242, 0.314184, -0.285458
66.080925, 0.151423, 0.314748, -0.285298
66.100922, 0.151194, 0.314603, -0.285069
66.120918, 0.152069, 0.313421, -0.284886
66.140915, 0.153008, 0.313082, -0.285257
66.160912, 0.151872, 0.313138, -0.284592
66.180908, 0.152270, 0.312551, -0.284478
66.200905, 0.152031, 0.313199, -0.284727
66.220901, 0.151238, 0.314048, -0.284757
66.240898, 0.150932, 0.313428, -0.284190
66.260895, 0.151671, 0.312954, -0.284356
66.280891, 0.151922, 0.313136, -0.284621
66.300888, 0.152018, 0.313192, -0.284714
66.320885, 0.152018, 0.312751, -0.284446
66.340881, 0.151442, 0.312230, -0.283773
66.360878, 0.150201, 0.312894, -0.283414
66.380875, 0.149981, 0.312947, -0.283311
66.400871, 0.150143, 0.313611, -0.283816
66.420868, 0.149555, 0.314215, -0.283823
66.440865, 0.150655, 0.313964, -0.284347
66.460861, 0.150653, 0.313134, -0.283839
66.480858, 0.150771, 0.314454, -0.284716
66.500854, 0.150097, 0.314108, -0.284091
66.520851, 0.150869, 0.313624, -0.284271
66.540848, 0.149416, 0.313419, -0.283251
66.560844, 0.149719, 0.314157, -0.283888
66.580841, 0.149587, 0.313198, -0.283222
66.600838, 0.149601, 0.313313, -0.283300
66.620834, 0.149705, 0.313665, -0.283579
66.640831, 0.149508, 0.313358, -0.283270
66.660828, 0.149764, 0.313081, -0.283260
66.680824, 0.149976, 0.312971, -0.283323
66.700821, 0.148660, 0.313266, -0.282692
66.720818, 0.148383, 0.313790, -0.282842
66.740814, 0.148193, 0.313460, -0.282523
66.760811, 0.149357, 0.314627, -0.283952
66.780807, 0.150354, 0.314412, -0.284434
66.800804, 0.150017, 0.314894, -0.284521
66.820801, 0.149271, 0.315025, -0.284142
66.840797, 0.149135, 0.314148, -0.283523
66.860794, 0.147970, 0.313959, -0.282690
66.880791, 0.148226, 0.314034, -0.282894
66.900787, 0.148372, 0.314103, -0.283026
66.920784, 0.147810, 0.313183, -0.282119
66.940781, 0.147935, 0.313567, -0.282430
66.960777, 0.148140, 0.313449, -0.282484
66.980774, 0.149061, 0.313712, -0.283212
67.000771, 0.149246, 0.313405, -0.283138
67.020767, 0.148764, 0.314101, -0.283266
67.040764, 0.149018, 0.313778, -0.283225
67.060760, 0.149553, 0.312936, -0.283041
67.080757, 0.149418, 0.313030, -0.283015
67.100754, 0.148482, 0.313224, -0.282558
67.120750, 0.148018, 0.312529, -0.281848
67.140747, 0.147427, 0.313305, -0.281957
67.160744, 0.147080, 0.313627, -0.281940
67.180740, 0.147933, 0.312907, -0.282026
67.200737, 0.146401, 0.312733, -0.280977
67.220734, 0.145934, 0.312869, -0.280772
67.240730, 0.144951, 0.313009, -0.280252
67.260727, 0.144969, 0.313357, -0.280475
67.280724, 0.145560, 0.312797, -0.280498
67.300720, 0.143997, 0.312692, -0.279472
67.320717, 0.144234, 0.312113, -0.279264
67.340714, 0.143978, 0.311496, -0.278730
67.360710, 0.144024, 0.310739, -0.278297
67.380707, 0.144035, 0.310674, -0.278264
67.400703, 0.143600, 0.311493, -0.278495
67.420700, 0.144271, 0.311718, -0.279046
67.440697, 0.144985, 0.311153, -0.279141
67.460693, 0.145318, 0.311208, -0.279379
67.480690, 0.144170, 0.310290, -0.278112
67.500687, 0.144093, 0.310853, -0.278409
67.520683, 0.143859, 0.310638, -0.278133
67.540680, 0.144476, 0.311406, -0.278981
67.560677, 0.144529, 0.312123, -0.279452
67.580673, 0.144193, 0.312869, -0.279700
67.600670, 0.144673, 0.311989, -0.279459
67.620667, 0.143579, 0.312407, -0.279040
67.640663, 0.144034, 0.312347, -0.279284
67.660660, 0.144231, 0.311009, -0.278588
67.680656, 0.144618, 0.312291, -0.279609
67.700653, 0.144673, 0.311991, -0.279460
67.720650, 0.144619, 0.312558, -0.279773
67.740646, 0.145291, 0.312018, -0.279857
67.760643, 0.145093, 0.312018, -0.279735
67.780640, 0.145629, 0.312872, -0.280587
67.800636, 0.146513, 0.311270, -0.280152
67.820633, 0.146662, 0.310287, -0.279644
67.840630, 0.145485, 0.310424, -0.279004
67.860626, 0.145311, 0.309762, -0.278493
67.880623, 0.145802, 0.309375, -0.278558
67.900620, 0.145627, 0.310123, -0.278908
67.920616, 0.146312, 0.310404, -0.279501
67.940613, 0.146750, 0.309829, -0.279419
67.960609, 0.146462, 0.310234, -0.279490
67.980606, 0.145250, 0.310089, -0.278655
68.000603, 0.144966, 0.309923, -0.278378
68.020599, 0.144182, 0.309798, -0.277819
68.040596, 0.143729, 0.310088, -0.277717
68.060593, 0.143769, 0.310228, -0.277828
68.080589, 0.143437, 0.309911, -0.277430
68.100586, 0.142885, 0.311228, -0.277894
68.120583, 0.143311, 0.310950, -0.277986
68.140579, 0.143165, 0.310537, -0.277644
68.160576, 0.142485, 0.309640, -0.276679
68.180573, 0.141981, 0.308839, -0.275879
68.200569, 0.142165, 0.309755, -0.276551
68.220566, 0.142110, 0.309170, -0.276161
68.240562, 0.141465, 0.310188, -0.276385
68.260559, 0.141044, 0.311011, -0.276628
68.280556, 0.140442, 0.311339, -0.276457
68.300552, 0.140286, 0.311532, -0.276479
68.320549, 0.139806, 0.311322, -0.276056
68.340546, 0.140646, 0.309680, -0.275571
68.360542, 0.141230, 0.309786, -0.275995
68.380539, 0.141258, 0.309549, -0.275868
68.400536, 0.141678, 0.310271, -0.276566
68.420532, 0.142258, 0.310290, -0.276935
68.440529, 0.142250, 0.310168, -0.276856
68.460526, 0.141687, 0.310238, -0.276552
68.480522, 0.142400, 0.310900, -0.277395
68.500519, 0.142467, 0.310778, -0.277361
68.520515, 0.142166, 0.310505, -0.277010
68.540512, 0.142300, 0.309979, -0.276771
68.560509, 0.142244, 0.310050, -0.276780
68.580505, 0.142373, 0.309888, -0.276761
68.600502, 0.142125, 0.309623, -0.276447
68.620499, 0.141625, 0.308938, -0.275720
68.640495, 0.142694, 0.309093, -0.276473
68.660492, 0.142252, 0.308967, -0.276124
68.680489, 0.141847, 0.309400, -0.276139
68.700485, 0.141308, 0.309563, -0.275907
68.720482, 0.141763, 0.309215, -0.275974
68.740479, 0.141790, 0.309554, -0.276198
68.760475, 0.142345, 0.310495, -0.277114
68.780472, 0.141506, 0.310417, -0.276550
68.800468, 0.141764, 0.310118, -0.276526
68.820465, 0.141311, 0.310091, -0.276230
68.840462, 0.139354, 0.310514, -0.275284
68.860458, 0.139937, 0.310708, -0.275761
68.880455, 0.140358, 0.310361, -0.275809
68.900452, 0.140221, 0.310112, -0.275573
68.920448, 0.139802, 0.309379, -0.274868
68.940445, 0.140355, 0.309827, -0.275480
68.960442, 0.139198, 0.309839, -0.274776
68.980438, 0.139627, 0.310539, -0.275467
69.000435, 0.139293, 0.310284, -0.275106
69.020432, 0.139867, 0.310710, -0.275720
69.040428, 0.139212, 0.310943, -0.275458
69.060425, 0.140044, 0.310996, -0.276003
69.080421, 0.140406, 0.311135, -0.276311
69.100418, 0.139804, 0.310985, -0.275848
69.120415, 0.139584, 0.310703, -0.275541
69.140411, 0.139699, 0.309906, -0.275125
69.160408, 0.140388, 0.311609, -0.276588
69.180405, 0.140386, 0.311280, -0.276387
69.200401, 0.138709, 0.309224, -0.274100
69.220398, 0.141319, 0.311456, -0.277069
69.240395, 0.141693, 0.310985, -0.277011
69.260391, 0.141523, 0.310404, -0.276552
69.280388, 0.141508, 0.311514, -0.277221
69.300385, 0.141939, 0.310509, -0.276872
69.320381, 0.141845, 0.310643, -0.276896
69.340378, 0.141498, 0.310908, -0.276844
69.360374, 0.142761, 0.311226, -0.277816
69.380371, 0.143114, 0.310676, -0.277698
69.400368, 0.143847, 0.310872, -0.278269
69.420364, 0.144060, 0.311443, -0.278748
69.440361, 0.145516, 0.311973, -0.279968
69.460358, 0.144596, 0.311146, -0.278897
69.480354, 0.144716, 0.311462, -0.279163
69.500351, 0.144571, 0.311517, -0.279108
69.520348, 0.144157, 0.311329, -0.278739
69.540344, 0.144173, 0.310702, -0.278366
69.560341, 0.143801, 0.311769, -0.278788
69.580338, 0.144654, 0.311271, -0.279009
69.600334, 0.145087, 0.311366, -0.279334
69.620331, 0.144974, 0.310922, -0.278993
69.640327, 0.145546, 0.310572, -0.279132
69.660324, 0.146354, 0.310448, -0.279554
69.680321, 0.145979, 0.311031, -0.279678
69.700317, 0.146369, 0.311175, -0.280006
69.720314, 0.146576, 0.311917, -0.280586
69.740311, 0.147095, 0.311575, -0.280697
69.760307, 0.146866, 0.310428, -0.279856
69.780304, 0.147532, 0.310491, -0.280305
69.800301, 0.146783, 0.309724, -0.279375
69.820297, 0.147007, 0.309727, -0.279515
69.840294, 0.147468, 0.309435, -0.279621
69.860291, 0.148038, 0.309029, -0.279724
69.880287, 0.148342, 0.308902, -0.279833
69.900284, 0.148722, 0.308690, -0.279939
69.920280, 0.148516, 0.308013, -0.279398
69.940277, 0.148258, 0.308742, -0.279684
69.960274, 0.147781, 0.308939, -0.279511
69.980270, 0.147422, 0.308862, -0.279243
70.000267, 0.147418, 0.308963, -0.279302
70.020264, 0.147392, 0.308640, -0.279089
70.040260, 0.148016, 0.309085, -0.279745
70.060257, 0.147793, 0.309254, -0.279710
70.080254, 0.147396, 0.309756, -0.279772
70.100250, 0.147860, 0.309972, -0.280190
70.120247, 0.148048, 0.310706, -0.280754
70.140244, 0.147494, 0.310867, -0.280511
70.160240, 0.147266, 0.310515, -0.280155
70.180237, 0.147375, 0.310125, -0.279984
70.200233, 0.147220, 0.309827, -0.279707
70.220230, 0.146799, 0.309180, -0.279053
70.240227, 0.146533, 0.308762, -0.278635
70.260223, 0.146598, 0.308421, -0.278466
70.280220, 0.147199, 0.308128, -0.278658
70.300217, 0.147713, 0.307255, -0.278441
70.320213, 0.147677, 0.307817, -0.278762
70.340210, 0.147645, 0.308184, -0.278967
70.360207, 0.147620, 0.307824, -0.278731
70.380203, 0.148180, 0.307773, -0.279045
70.400200, 0.147717, 0.307414, -0.278541
70.420197, 0.148320, 0.308135, -0.279352
70.440193, 0.148390, 0.307468, -0.278988
70.460190, 0.147815, 0.304767, -0.276986
70.480186, 0.149249, 0.307134, -0.279313
70.500183, 0.149061, 0.307739, -0.279567
70.520180, 0.149410, 0.306871, -0.279252
70.540176, 0.149720, 0.307098, -0.279581
70.560173, 0.150000, 0.307100, -0.279754
70.580170, 0.150011, 0.306332, -0.279293
70.600166, 0.150210, 0.305553, -0.278940
70.620163, 0.149715, 0.305066, -0.278338
70.640160, 0.150324, 0.304974, -0.278657
70.660156, 0.150944, 0.305324, -0.279252
70.680153, 0.150839, 0.305257, -0.279146
70.700150, 0.150842, 0.304675, -0.278793
70.720146, 0.150891, 0.305099, -0.279083
70.740143, 0.151455, 0.305468, -0.279655
70.760139, 0.151684, 0.303964, -0.278877
70.780136, 0.151868, 0.303651, -0.278800
70.800133, 0.152384, 0.303143, -0.278808
70.820129, 0.152794, 0.302806, -0.278854
70.840126, 0.153199, 0.303420, -0.279478
70.860123, 0.152774, 0.302895, -0.278896
70.880119, 0.151892, 0.303231, -0.278559
70.900116, 0.152049, 0.303717, -0.278952
70.920113, 0.151858, 0.302010, -0.277792
70.940109, 0.152776, 0.302258, -0.278509
70.960106, 0.153162, 0.302073, -0.278634
70.980103, 0.153056, 0.301719, -0.278352
71.000099, 0.152410, 0.301950, -0.278096
71.020096, 0.153106, 0.302495, -0.278857
71.040092, 0.152514, 0.302913, -0.278747
71.060089, 0.152544, 0.302728, -0.278653
71.080086, 0.152160, 0.303201, -0.278705
71.100082, 0.152592, 0.302951, -0.278818
71.120079, 0.152094, 0.303441, -0.278811
71.140076, 0.150925, 0.303300, -0.278005
71.160072, 0.151218, 0.303564, -0.278347
71.180069, 0.151296, 0.303272, -0.278216
71.200066, 0.151325, 0.304273, -0.278845
71.220062, 0.150306, 0.304410, -0.278302
71.240059, 0.150928, 0.304488, -0.278732
71.260056, 0.150695, 0.304301, -0.278475
71.280052, 0.151444, 0.304267, -0.278915
71.300049, 0.152273, 0.303629, -0.279036
71.320045, 0.151422, 0.304550, -0.279074
71.340042, 0.151135, 0.305160, -0.279270
71.360039, 0.151447, 0.304692, -0.279176
71.380035, 0.151626, 0.305318, -0.279668
71.400032, 0.152110, 0.304232, -0.279304
71.420029, 0.150860, 0.304511, -0.278704
71.440025, 0.151806, 0.303771, -0.278835
71.460022, 0.150608, 0.303870, -0.278158
71.480019, 0.151887, 0.303017, -0.278425
71.500015, 0.151809, 0.303760, -0.278830
71.520012, 0.152188, 0.303552, -0.278937
71.540009, 0.151241, 0.303384, -0.278251
71.560005, 0.151330, 0.304125, -0.278758
71.580002, 0.152963, 0.304023, -0.279701
71.599998, 0.152931, 0.304294, -0.279847
71.619995, 0.153639, 0.304077, -0.280150
71.639992, 0.153923, 0.304479, -0.280570
71.659988, 0.153732, 0.305701, -0.281199
71.679985, 0.153237, 0.306454, -0.281354
71.699982, 0.153352, 0.307212, -0.281887
71.719978, 0.154273, 0.307155, -0.282419
71.739975, 0.154592, 0.306697, -0.282336
71.759972, 0.155144, 0.307860, -0.283386
71.779968, 0.154974, 0.307680, -0.283170
71.799965, 0.154763, 0.307339, -0.282832
71.819962, 0.154207, 0.307711, -0.282718
71.839958, 0.153730, 0.307368, -0.282215
71.859955, 0.154575, 0.307296, -0.282690
71.879951, 0.154308, 0.307103, -0.282409
71.899948, 0.154860, 0.307558, -0.283026
71.919945, 0.153621, 0.308158, -0.282630
71.939941, 0.153968, 0.308799, -0.283235
71.959938, 0.153218, 0.309447, -0.283168
71.979935, 0.153929, 0.310290, -0.284120
71.999931, 0.155146, 0.309887, -0.284623
72.019928, 0.154519, 0.309785, -0.284175
72.039925, 0.153872, 0.310619, -0.284286
72.059921, 0.153119, 0.309682, -0.283250
72.079918, 0.153253, 0.310282, -0.283699
72.099915, 0.152072, 0.310361, -0.283020
72.119911, 0.152218, 0.310243, -0.283038
72.139908, 0.152027, 0.310710, -0.283206
72.159904, 0.151343, 0.309441, -0.282010
72.179901, 0.150825, 0.309499, -0.281726
72.199898, 0.151265, 0.308519, -0.281400
72.219894, 0.151235, 0.307794, -0.280939
72.239891, 0.152053, 0.306957, -0.280932
72.259888, 0.153092, 0.307401, -0.281842
72.279884, 0.152555, 0.306793, -0.281141
72.299881, 0.152696, 0.307269, -0.281518
72.319878, 0.152871, 0.307213, -0.281591
72.339874, 0.152381, 0.307350, -0.281373
72.359871, 0.151882, 0.307234, -0.280995
72.379868, 0.151812, 0.306936, -0.280770
72.399864, 0.152018, 0.306055, -0.280360
72.419861, 0.152309, 0.305535, -0.280221
72.439857, 0.152776, 0.304537, -0.279899
72.459854, 0.152392, 0.305579, -0.280299
72.479851, 0.152141, 0.305223, -0.279928
72.499847, 0.152707, 0.305731, -0.280586
72.519844, 0.151251, 0.304804, -0.279124
72.539841, 0.150777, 0.305227, -0.279090
72.559837, 0.150931, 0.305034, -0.279068
72.579834, 0.151025, 0.304993, -0.279100
72.599831, 0.151383, 0.303385, -0.278339
72.619827, 0.152666, 0.303052, -0.278926
72.639824, 0.152239, 0.302503, -0.278328
72.659821, 0.152200, 0.302377, -0.278227
72.679817, 0.151614, 0.302397, -0.277878
72.699814, 0.150958, 0.302619, -0.277610
72.719810, 0.150674, 0.301619, -0.276825
72.739807, 0.151111, 0.301587, -0.277074
72.759804, 0.150891, 0.302189, -0.277306
72.779800, 0.150041, 0.301696, -0.276482
72.799797, 0.150353, 0.301528, -0.276572
72.819794, 0.150872, 0.300812, -0.276454
72.839790, 0.151100, 0.299687, -0.275909
72.859787, 0.150980, 0.299192, -0.275532
72.879784, 0.150913, 0.299105, -0.275438
72.899780, 0.150055, 0.298057, -0.274270
72.919777, 0.150513, 0.298365, -0.274740
72.939774, 0.150660, 0.297957, -0.274582
72.959770, 0.150683, 0.298245, -0.274771
72.979767, 0.150595, 0.298260, -0.274726
72.999763, 0.151228, 0.297640, -0.274738
73.019760, 0.151447, 0.298509, -0.275403
73.039757, 0.150513, 0.298249, -0.274669
73.059753, 0.150942, 0.299123, -0.275467
73.079750, 0.151142, 0.298989, -0.275508
73.099747, 0.151284, 0.298859, -0.275516
73.119743, 0.150146, 0.299070, -0.274944
73.139740, 0.149036, 0.299626, -0.274600
73.159737, 0.149434, 0.299392, -0.274703
73.179733, 0.149999, 0.299839, -0.275323
73.199730, 0.150326, 0.300542, -0.275953
73.219727, 0.149589, 0.300724, -0.275610
73.239723, 0.149798, 0.300796, -0.275783
73.259720, 0.150127, 0.299620, -0.275268
73.279716, 0.150640, 0.299273, -0.275373
73.299713, 0.150551, 0.299538, -0.275479
73.319710, 0.150510, 0.299628, -0.275509
73.339706, 0.150265, 0.300028, -0.275602
73.359703, 0.149715, 0.299753, -0.275096
73.379700, 0.149891, 0.300275, -0.275523
73.399696, 0.149766, 0.301293, -0.276067
73.419693, 0.149159, 0.301691, -0.275937
73.439690, 0.148878, 0.301548, -0.275676
73.459686, 0.148081, 0.301419, -0.275106
73.479683, 0.148739, 0.301237, -0.275401
73.499680, 0.148652, 0.301395, -0.275443
73.519676, 0.149004, 0.301633, -0.275806
73.539673, 0.149087, 0.302433, -0.276345
73.559669, 0.149244, 0.301973, -0.276160
73.579666, 0.150079, 0.301551, -0.276417
73.599663, 0.148996, 0.301781, -0.275891
73.619659, 0.148867, 0.302086, -0.275998
73.639656, 0.148644, 0.301817, -0.275696
73.659653, 0.148579, 0.301035, -0.275179
73.679649, 0.149621, 0.302532, -0.276734
73.699646, 0.150567, 0.301977, -0.276978
73.719643, 0.151396, 0.302486, -0.277798
73.739639, 0.150945, 0.303309, -0.278023
73.759636, 0.151359, 0.304373, -0.278927
73.779633, 0.151880, 0.304634, -0.279408
73.799629, 0.152960, 0.305342, -0.280504
73.819626, 0.153048, 0.305661, -0.280753
73.839622, 0.153189, 0.305580, -0.280790
73.859619, 0.153303, 0.306133, -0.281198
73.879616, 0.153185, 0.305278, -0.280604
73.899612, 0.153374, 0.304261, -0.280099
73.919609, 0.155367, 0.304843, -0.281681
73.939606, 0.156046, 0.304392, -0.281825
73.959602, 0.156431, 0.304410, -0.282072
73.979599, 0.156877, 0.303723, -0.281928
73.999596, 0.156444, 0.305225, -0.282578
74.019592, 0.156594, 0.305801, -0.283022
74.039589, 0.156704, 0.306130, -0.283290
74.059586, 0.157143, 0.305981, -0.283469
74.079582, 0.157398, 0.306261, -0.283797
74.099579, 0.158227, 0.304981, -0.283526
74.119576, 0.158305, 0.305545, -0.283919
74.139572, 0.159017, 0.306294, -0.284814
74.159569, 0.157865, 0.306140, -0.284011
74.179565, 0.158441, 0.306161, -0.284378
74.199562, 0.158379, 0.305899, -0.284180
74.219559, 0.159525, 0.305542, -0.284668
74.239555, 0.159936, 0.304171, -0.284085
74.259552, 0.161659, 0.304636, -0.285429
74.279549, 0.161524, 0.304485, -0.285253
74.299545, 0.161720, 0.304677, -0.285491
74.319542, 0.162119, 0.304823, -0.285826
74.339539, 0.162182, 0.306138, -0.286667
74.359535, 0.162378, 0.305585, -0.286450
74.379532, 0.162899, 0.306063, -0.287063
74.399529, 0.162744, 0.306315, -0.287121
74.419525, 0.162556, 0.306710, -0.287246
74.439522, 0.162879, 0.306021, -0.287025
74.459518, 0.162826, 0.305072, -0.286413
74.479515, 0.162335, 0.306574, -0.287028
74.499512, 0.163287, 0.307886, -0.288415
74.519508, 0.162581, 0.306492, -0.287129
74.539505, 0.161814, 0.306383, -0.286590
74.559502, 0.162056, 0.306311, -0.286695
74.579498, 0.161443, 0.305855, -0.286039
74.599495, 0.160436, 0.305707, -0.285330
74.619492, 0.160544, 0.304557, -0.284694
74.639488, 0.159195, 0.302789, -0.282785
74.659485, 0.159167, 0.304289, -0.283683
74.679482, 0.158907, 0.305316, -0.284150
74.699478, 0.158332, 0.306236, -0.284357
74.719475, 0.157091, 0.307003, -0.284061
74.739471, 0.157239, 0.306301, -0.283724
74.759468, 0.157225, 0.307085, -0.284193
74.779465, 0.157432, 0.306583, -0.284015
74.799461, 0.157809, 0.306312, -0.284082
74.819458, 0.157055, 0.306327, -0.283627
74.839455, 0.157812, 0.305461, -0.283564
74.859451, 0.158419, 0.305188, -0.283771
74.879448, 0.159085, 0.305314, -0.284258
74.899445, 0.158395, 0.305955, -0.284224
74.919441, 0.159560, 0.306123, -0.285044
74.939438, 0.159567, 0.306684, -0.285390
74.959435, 0.158674, 0.306423, -0.284682
74.979431, 0.158808, 0.306530, -0.284829
74.999428, 0.156810, 0.305147, -0.282755
75.019424, 0.159092, 0.307277, -0.285460
75.039421, 0.159083, 0.307945, -0.285862
75.059418, 0.158818, 0.307408, -0.285371
75.079414, 0.159273, 0.306434, -0.285057
75.099411, 0.159869, 0.306623, -0.285539
75.119408, 0.160165, 0.306435, -0.285607
75.139404, 0.158789, 0.306423, -0.284753
75.159401, 0.159329, 0.305994, -0.284823
75.179398, 0.158437, 0.304692, -0.283479
75.199394, 0.159728, 0.305585, -0.284820
75.219391, 0.160331, 0.305439, -0.285101
75.239388, 0.161493, 0.304496, -0.285241
75.259384, 0.162819, 0.304075, -0.285801
75.279381, 0.162630, 0.304190, -0.285754
75.299377, 0.162888, 0.303657, -0.285588
75.319374, 0.162795, 0.302218, -0.284653
75.339371, 0.163599, 0.301456, -0.284682
75.359367, 0.163062, 0.300102, -0.283526
75.379364, 0.163012, 0.299546, -0.283156
75.399361, 0.161347, 0.299496, -0.282100
75.419357, 0.162276, 0.299327, -0.282569
75.439354, 0.162312, 0.299378, -0.282622
75.459351, 0.161951, 0.299269, -0.282333
75.479347, 0.161746, 0.299783, -0.282521
75.499344, 0.161619, 0.299756, -0.282426
75.519341, 0.161414, 0.298999, -0.281838
75.539337, 0.161727, 0.298994, -0.282028
75.559334, 0.160771, 0.299576, -0.281794
75.579330, 0.160249, 0.298836, -0.281021
75.599327, 0.160168, 0.299014, -0.281080
75.619324, 0.161317, 0.299007, -0.281784
75.639320, 0.162092, 0.299009, -0.282262
75.659317, 0.162598, 0.298443, -0.282228
75.679314, 0.162089, 0.299058, -0.282290
75.699310, 0.161509, 0.299378, -0.282128
75.719307, 0.161506, 0.298631, -0.281670
75.739304, 0.161594, 0.299047, -0.281978
75.759300, 0.161747, 0.298944, -0.282009
75.779297, 0.161198, 0.298988, -0.281698
75.799294, 0.160769, 0.299588, -0.281800
75.819290, 0.160455, 0.299124, -0.281324
75.839287, 0.160971, 0.299837, -0.282077
75.859283, 0.161916, 0.300272, -0.282924
75.879280, 0.161996, 0.299970, -0.282788
75.899277, 0.162003, 0.300691, -0.283233
75.919273, 0.161038, 0.300598, -0.282583
75.939270, 0.160812, 0.301269, -0.282852
75.959267, 0.160439, 0.300567, -0.282194
75.979263, 0.160842, 0.301265, -0.282869
75.999260, 0.160473, 0.300831, -0.282377
76.019257, 0.162136, 0.301327, -0.283703
76.039253, 0.162076, 0.301542, -0.283797
76.059250, 0.162715, 0.301591, -0.284221
76.079247, 0.162249, 0.302149, -0.284275
76.099243, 0.162742, 0.301437, -0.284143
76.119240, 0.163262, 0.302024, -0.284822
76.139236, 0.162657, 0.302709, -0.284867
76.159233, 0.162573, 0.303123, -0.285068
76.179230, 0.162193, 0.303079, -0.284807
76.199226, 0.162301, 0.303357, -0.285044
76.219223, 0.162695, 0.302792, -0.284941
76.239220, 0.162971, 0.302634, -0.285015
76.259216, 0.162932, 0.303006, -0.285217
76.279213, 0.162856, 0.303141, -0.285254
76.299210, 0.164050, 0.302354, -0.285508
76.319206, 0.164563, 0.303233, -0.286360
76.339203, 0.165205, 0.303430, -0.286876
76.359200, 0.165248, 0.303862, -0.287166
76.379196, 0.164581, 0.304863, -0.287366
76.399193, 0.163090, 0.306158, -0.287238
76.419189, 0.163040, 0.306799, -0.287599
76.439186, 0.162181, 0.306762, -0.287047
76.459183, 0.162459, 0.306411, -0.287004
76.479179, 0.162470, 0.306467, -0.287046
76.499176, 0.162487, 0.305966, -0.286750
76.519173, 0.163952, 0.304913, -0.287010
76.539169, 0.163344, 0.304399, -0.286322
76.559166, 0.163419, 0.304375, -0.286353
76.579163, 0.164190, 0.303622, -0.286369
76.599159, 0.164991, 0.304262, -0.287251
76.619156, 0.164566, 0.303067, -0.286261
76.639153, 0.164010, 0.304588, -0.286847
76.659149, 0.164031, 0.303540, -0.286220
76.679146, 0.164103, 0.304438, -0.286813
76.699142, 0.163170, 0.304727, -0.286415
76.719139, 0.162916, 0.305782, -0.286902
76.739136, 0.162826, 0.306381, -0.287212
76.759132, 0.162677, 0.306576, -0.287239
76.779129, 0.162496, 0.307581, -0.287741
76.799126, 0.162156, 0.307802, -0.287667
76.819122, 0.161967, 0.308255, -0.287827
76.839119, 0.162581, 0.308162, -0.288148
76.859116, 0.164064, 0.308740, -0.289414
76.879112, 0.164957, 0.308784, -0.289991
76.899109, 0.163927, 0.308154, -0.288971
76.919106, 0.161761, 0.309026, -0.288171
76.939102, 0.161765, 0.309708, -0.288589
76.959099, 0.162208, 0.308755, -0.288280
76.979095, 0.161340, 0.307594, -0.287037
76.999092, 0.160653, 0.308431, -0.287126
77.019089, 0.161334, 0.308747, -0.287737
77.039085, 0.160215, 0.309701, -0.287631
77.059082, 0.159780, 0.309252, -0.287089
77.079079, 0.159080, 0.309700, -0.286932
77.099075, 0.159692, 0.309646, -0.287275
77.119072, 0.158578, 0.309872, -0.286727
77.139069, 0.160112, 0.309684, -0.287557
77.159065, 0.158714, 0.309191, -0.286395
77.179062, 0.158565, 0.310140, -0.286883
77.199059, 0.157831, 0.310121, -0.286419
77.219055, 0.157697, 0.310194, -0.286381
77.239052, 0.157703, 0.309907, -0.286210
77.259048, 0.158215, 0.309547, -0.286306
77.279045, 0.158805, 0.309159, -0.286432
77.299042, 0.158284, 0.309140, -0.286100
77.319038, 0.157565, 0.309243, -0.285720
77.339035, 0.157208, 0.309746, -0.285807
77.359032, 0.157207, 0.310998, -0.286570
77.379028, 0.157901, 0.310804, -0.286879
77.399025, 0.158391, 0.312827, -0.288415
77.419022, 0.157593, 0.311691, -0.287231
