t_tm, tm1, tm2, tm3
48.380917, 0.072361, -2.433784, 1.448773
48.400917, 0.005874, -2.245974, 1.377051
48.420918, -0.025176, -2.105496, 1.309919
48.440918, -0.022069, -2.012908, 1.251993
48.460918, 0.005425, -1.964767, 1.205297
48.480919, 0.039942, -1.941406, 1.172374
48.500919, 0.097002, -1.981486, 1.159669
48.520920, 0.181750, -2.062124, 1.155256
48.540920, 0.298171, -2.179917, 1.152559
48.560921, 0.414517, -2.274505, 1.141632
48.580921, 0.513780, -2.336662, 1.117224
48.600922, 0.605629, -2.373414, 1.082948
48.620922, 0.677061, -2.405350, 1.055601
48.640923, 0.714072, -2.430512, 1.052956
48.660923, 0.712587, -2.437759, 1.054013
48.680923, 0.714459, -2.434827, 1.053071
48.700924, 0.715255, -2.419917, 1.044412
48.720924, 0.719594, -2.401306, 1.028148
48.740925, 0.722343, -2.377368, 1.013166
48.760925, 0.709401, -2.339975, 0.994374
48.780926, 0.693908, -2.284607, 0.974421
48.800926, 0.654684, -2.195846, 0.942130
48.820927, 0.589162, -2.074088, 0.911154
48.840927, 0.503933, -1.935619, 0.876196
48.860928, 0.409827, -1.783476, 0.842759
48.880928, 0.308157, -1.621237, 0.801271
48.900928, 0.223646, -1.455704, 0.756277
48.920929, 0.151130, -1.303905, 0.706006
48.940929, 0.091537, -1.170668, 0.662936
48.960930, 0.021098, -1.041714, 0.627469
48.980930, -0.051555, -0.918842, 0.597078
49.000931, -0.113378, -0.803018, 0.563251
49.020931, -0.154232, -0.702331, 0.526163
49.040932, -0.177426, -0.617495, 0.490892
49.060932, -0.188909, -0.540255, 0.449643
49.080933, -0.202519, -0.466589, 0.414382
49.100933, -0.220083, -0.401897, 0.382829
49.120934, -0.232921, -0.347238, 0.359598
49.140934, -0.245657, -0.298945, 0.338239
49.160934, -0.255410, -0.258620, 0.320531
49.180935, -0.260837, -0.227409, 0.302187
49.200935, -0.248696, -0.207206, 0.281607
49.220936, -0.216641, -0.195369, 0.258307
49.240936, -0.186269, -0.189430, 0.233755
49.260937, -0.161267, -0.179951, 0.212861
49.280937, -0.143744, -0.172623, 0.196035
49.300938, -0.125601, -0.162127, 0.179816
49.320938, -0.105889, -0.157054, 0.163442
49.340939, -0.079581, -0.153856, 0.143737
49.360939, -0.044207, -0.151232, 0.124453
49.380939, -0.010828, -0.153479, 0.106708
49.400940, 0.019411, -0.152395, 0.082398
49.420940, 0.048737, -0.153222, 0.064772
49.440941, 0.067326, -0.151693, 0.053228
49.460941, 0.076968, -0.144230, 0.043108
49.480942, 0.087015, -0.138777, 0.032266
49.500942, 0.090618, -0.132934, 0.026058
49.520943, 0.090898, -0.123542, 0.022236
49.540943, 0.090776, -0.118295, 0.016340
49.560944, 0.091801, -0.112728, 0.015698
49.580944, 0.092006, -0.105593, 0.009499
49.600945, 0.092002, -0.097376, 0.004886
49.620945, 0.088336, -0.092683, 0.003075
49.640945, 0.086309, -0.084844, -0.000704
49.660946, 0.079406, -0.076293, 0.000428
49.680946, 0.065821, -0.069220, 0.001724
49.700947, 0.051935, -0.060811, 0.007894
49.720947, 0.036353, -0.053222, 0.011408
49.740948, 0.022141, -0.042633, 0.015158
49.760948, 0.006006, -0.035381, 0.017911
49.780949, -0.002030, -0.033062, 0.022491
49.800949, -0.008030, -0.035330, 0.028223
49.820950, -0.011191, -0.033932, 0.028667
49.840950, -0.012212, -0.037002, 0.030754
49.860950, -0.015167, -0.036814, 0.033900
49.880951, -0.020679, -0.038213, 0.038776
49.900951, -0.023902, -0.037697, 0.044224
49.920952, -0.031416, -0.038228, 0.045355
49.940952, -0.035031, -0.039181, 0.047749
49.960953, -0.033711, -0.040749, 0.048927
49.980953, -0.032144, -0.040014, 0.043202
50.000954, -0.027043, -0.043341, 0.044411
50.020954, -0.019064, -0.050859, 0.044297
50.040955, -0.012427, -0.055771, 0.043819
50.060955, -0.005202, -0.059661, 0.041460
50.080956, 0.003951, -0.066525, 0.039578
50.100956, 0.012160, -0.067066, 0.036516
50.120956, 0.018284, -0.064517, 0.030510
50.140957, 0.025979, -0.066222, 0.027037
50.160957, 0.031711, -0.066904, 0.026026
50.180958, 0.041343, -0.072209, 0.020584
50.200958, 0.053698, -0.082085, 0.017306
50.220959, 0.063700, -0.086354, 0.015854
50.240959, 0.067761, -0.088577, 0.013255
50.260960, 0.066975, -0.085151, 0.013098
50.280960, 0.061780, -0.081365, 0.013989
50.300961, 0.061996, -0.082961, 0.013778
50.320961, 0.069362, -0.092021, 0.015827
50.340961, 0.073713, -0.097917, 0.013990
50.360962, 0.071851, -0.096739, 0.017155
50.380962, 0.056975, -0.080573, 0.008208
50.400963, 0.027138, -0.056812, 0.018283
50.420963, 0.013077, -0.057665, 0.030629
50.440964, 0.027714, -0.087471, 0.047040
50.460964, 0.031544, -0.094528, 0.048874
50.480965, 0.022830, -0.088045, 0.053463
50.500965, 0.017259, -0.094361, 0.057943
50.520966, 0.013331, -0.087106, 0.054700
50.540966, 0.017809, -0.090549, 0.053262
50.560966, 0.000746, -0.092455, 0.060968
50.580967, -0.025144, -0.072603, 0.060527
50.600967, -0.048624, -0.062354, 0.068621
50.620968, -0.054822, -0.069640, 0.080197
50.640968, -0.055756, -0.069440, 0.079303
50.660969, -0.062022, -0.058069, 0.072173
50.680969, -0.057070, -0.043921, 0.065419
50.700970, -0.044408, -0.037916, 0.059337
50.720970, -0.044906, -0.037119, 0.047381
50.740971, -0.044901, -0.026703, 0.034226
50.760971, -0.040273, -0.008939, 0.022602
50.780972, -0.038630, -0.001214, 0.032805
50.800972, -0.023445, -0.005202, 0.017993
50.820972, -0.018277, 0.008519, 0.019416
50.840973, -0.011038, 0.016127, 0.010300
50.860973, 0.001926, 0.011309, -0.000125
50.880974, 0.018790, 0.016963, -0.015300
50.900974, 0.028819, 0.027050, -0.032844
50.920975, 0.040850, 0.030483, -0.043397
50.940975, 0.065003, 0.018989, -0.045051
50.960976, 0.078228, 0.024712, -0.066461
50.980976, 0.081820, 0.053124, -0.088103
51.000977, 0.075280, 0.072531, -0.088976
51.020977, 0.072943, 0.081839, -0.086850
51.040977, 0.084166, 0.079132, -0.092328
51.060978, 0.098713, 0.091876, -0.102339
51.080978, 0.097552, 0.105400, -0.122135
51.100979, 0.106042, 0.116643, -0.138002
51.120979, 0.092962, 0.140776, -0.146285
51.140980, 0.073705, 0.170525, -0.168585
51.160980, 0.062559, 0.195926, -0.172131
51.180981, 0.034304, 0.224349, -0.183246
51.200981, 0.000648, 0.247345, -0.192800
51.220982, -0.070154, 0.301454, -0.186100
51.240982, -0.129591, 0.381366, -0.188175
51.260983, -0.208300, 0.468545, -0.179620
51.280983, -0.332320, 0.553719, -0.158982
51.300983, -0.425233, 0.645014, -0.161822
51.320984, -0.498765, 0.717987, -0.155258
51.340984, -0.600619, 0.810818, -0.148245
51.360985, -0.705024, 0.904339, -0.117778
51.380985, -0.842233, 1.013227, -0.092620
51.400986, -0.979867, 1.128163, -0.045946
51.420986, -1.133881, 1.239585, -0.030647
51.440987, -1.316260, 1.385521, 0.018302
51.460987, -1.518680, 1.561404, 0.045230
51.480988, -1.739424, 1.788644, 0.064058
51.500988, -1.969918, 2.069530, 0.055487
51.520988, -2.280824, 2.285209, 0.117851
51.540989, -2.604274, 2.553799, 0.168475
51.560989, -2.938977, 2.883692, 0.188240
51.580990, -3.282829, 3.275344, 0.156822
51.600990, -3.547904, 3.571432, 0.159793
51.620991, -2.830521, 3.162438, 0.040030
51.640991, -2.225248, 2.783134, -0.123502
51.660992, -2.094841, 2.833767, -0.227568
51.680992, -2.072504, 2.934775, -0.309075
51.700993, -1.991743, 2.887744, -0.295886
51.720993, -1.623968, 2.392967, -0.208628
51.740993, -1.647224, 2.351029, -0.166652
51.760994, -1.721262, 2.500582, -0.194072
51.780994, -1.802114, 2.655440, -0.206526
51.800995, -1.839037, 2.791828, -0.272324
51.820995, -1.903616, 2.936400, -0.300690
51.840996, -2.012233, 3.039266, -0.276498
51.860996, -2.085818, 3.027266, -0.221402
51.880997, -2.072946, 3.000301, -0.202813
51.900997, -1.994446, 2.985931, -0.219524
51.920998, -1.993805, 3.025428, -0.227788
51.940998, -2.011878, 3.077318, -0.237625
51.960999, -1.942826, 3.029994, -0.241393
51.980999, -1.808543, 3.010930, -0.299667
52.000999, -1.753472, 3.036640, -0.338678
52.021000, -1.722890, 3.190690, -0.446230
52.041000, -1.688067, 3.324334, -0.533294
52.061001, -1.695926, 3.421271, -0.574049
52.081001, -1.696590, 3.464419, -0.608731
52.101002, -1.181829, 3.279949, -1.334687
52.121002, -1.724854, 3.390840, -0.556972
52.141003, -1.651552, 3.438071, -0.618866
52.161003, -1.703883, 3.478952, -0.614427
52.181004, -1.674420, 3.547945, -0.676115
52.201004, -1.700086, 3.556925, -0.669082
52.221004, -1.681065, 3.543926, -0.671205
52.241005, -1.704689, 3.513523, -0.641636
52.261005, -1.698302, 3.544252, -0.676618
52.281006, -1.632625, 3.558627, -0.718246
52.301006, -1.557036, 3.565049, -0.765773
52.321007, -1.498464, 3.534189, -0.789457
52.341007, -1.464901, 3.510454, -0.796466
52.361008, -1.463413, 3.495086, -0.787075
52.381008, -1.460749, 3.505371, -0.795201
52.401009, -1.460907, 3.508017, -0.790830
52.421009, -1.465622, 3.502889, -0.785938
52.441010, -1.484590, 3.503290, -0.785157
52.461010, -1.492873, 3.503951, -0.776502
52.481010, -1.471163, 3.545309, -0.812627
52.501011, -1.410853, 3.592104, -0.882253
52.521011, -1.369686, 3.637486, -0.931386
52.541012, -1.358014, 3.649925, -0.965094
52.561012, -1.383370, 3.660426, -0.932629
52.581013, -1.393051, 3.680047, -0.946251
52.601013, -1.441144, 3.689652, -0.930177
52.621014, -1.452123, 3.683847, -0.917337
52.641014, -1.459650, 3.705027, -0.934662
52.661015, -1.440979, 3.714629, -0.947151
52.681015, -1.414356, 3.768112, -0.989991
52.701015, -1.384191, 3.769072, -1.009806
52.721016, -1.369887, 3.759527, -1.019910
52.741016, -1.371783, 3.772663, -1.027464
52.761017, -1.413052, 3.778625, -1.003756
52.781017, -1.423447, 3.777373, -0.996429
52.801018, -1.421724, 3.793285, -1.004704
52.821018, -1.407159, 3.807047, -1.028938
52.841019, -1.373959, 3.862953, -1.082940
52.861019, -1.384425, 3.894220, -1.092206
52.881020, -1.422479, 3.926491, -1.095964
52.901020, -1.437010, 3.921562, -1.079292
52.921021, -1.469856, 3.897957, -1.051685
52.941021, -1.453740, 3.901533, -1.059651
52.961021, -1.437569, 3.907248, -1.071476
52.981022, -1.401974, 3.894854, -1.087707
53.001022, -1.372689, 3.912335, -1.127180
53.021023, -1.362424, 3.954664, -1.151447
53.041023, -1.363909, 3.965095, -1.154895
53.061024, -1.393952, 3.947535, -1.137183
53.081024, -1.416338, 3.927558, -1.109648
53.101025, -1.446914, 3.928231, -1.086774
53.121025, -1.401038, 3.981386, -1.155148
53.141026, -1.372202, 4.007133, -1.186225
53.161026, -1.350816, 3.996469, -1.191733
53.181026, -1.310189, 3.980520, -1.219201
53.201027, -1.298659, 4.007742, -1.240081
53.221027, -1.330648, 4.000776, -1.221972
53.241028, -1.347283, 3.994744, -1.208045
53.261028, -1.326983, 3.979852, -1.202290
53.281029, -0.825236, 3.814465, -1.882215
53.301029, -1.287661, 3.987595, -1.231917
53.321030, -1.302746, 4.005520, -1.228013
53.341030, -1.314538, 4.010252, -1.235554
53.361031, -1.301118, 4.042738, -1.256856
53.381031, -1.294432, 4.062080, -1.268926
53.401031, -1.293380, 4.055156, -1.276645
53.421032, -1.289773, 4.054717, -1.278016
53.441032, -1.292035, 4.069072, -1.277968
53.461033, -1.335983, 4.087716, -1.257421
53.481033, -1.350878, 4.085067, -1.259169
53.501034, -1.311774, 4.104321, -1.290764
53.521034, -1.270915, 4.119497, -1.328742
53.541035, -1.266249, 4.119773, -1.336703
53.561035, -1.261474, 4.117284, -1.332724
53.581036, -1.281310, 4.132432, -1.329028
53.601036, -1.295080, 4.155766, -1.345797
53.621037, -1.304623, 4.158423, -1.338551
53.641037, -1.277991, 4.159322, -1.358213
53.661037, -1.272631, 4.152632, -1.361969
53.681038, -1.295877, 4.174332, -1.354834
53.701038, -1.301293, 4.165544, -1.342004
53.721039, -1.293197, 4.173916, -1.361611
53.741039, -1.287500, 4.168944, -1.358483
53.761040, -1.296342, 4.171214, -1.354893
53.781040, -1.287468, 4.157407, -1.350414
53.801041, -1.266980, 4.155040, -1.365149
53.821041, -1.251778, 4.171854, -1.375170
53.841042, -1.245466, 4.163086, -1.389984
53.861042, -1.252797, 4.164757, -1.383384
53.881042, -1.250043, 4.174187, -1.393274
53.901043, -1.284532, 4.184586, -1.372739
53.921043, -1.291526, 4.174579, -1.368512
53.941044, -1.262647, 4.179654, -1.385713
53.961044, -1.231155, 4.199004, -1.424932
53.981045, -1.280020, 4.210474, -1.400127
54.001045, -1.313262, 4.194386, -1.364980
54.021046, -1.292209, 4.191388, -1.384791
54.041046, -1.267936, 4.215038, -1.409644
54.061047, -1.267940, 4.205976, -1.399879
54.081047, -1.281665, 4.189786, -1.389775
54.101048, -1.241550, 4.199091, -1.428272
54.121048, -0.830535, 4.038015, -2.016078
54.141048, -1.261384, 4.191675, -1.406981
54.161049, -1.235503, 4.197081, -1.427441
54.181049, -1.258719, 4.204142, -1.416739
54.201050, -1.268209, 4.197051, -1.406059
54.221050, -1.263635, 4.178789, -1.399449
54.241051, -1.246864, 4.174874, -1.403388
54.261051, -1.270859, 4.185063, -1.405792
54.281052, -1.272154, 4.188726, -1.401686
54.301052, -1.273035, 4.182160, -1.398452
54.321053, -1.281645, 4.175261, -1.383595
54.341053, -1.270250, 4.185192, -1.399769
54.361053, -1.224755, 4.230374, -1.452688
54.381054, -1.259428, 4.224527, -1.437463
54.401054, -1.257488, 4.248878, -1.444412
54.421055, -1.254311, 4.242953, -1.449385
54.441055, -1.266388, 4.239386, -1.443287
54.461056, -1.268476, 4.252478, -1.443591
54.481056, -1.240898, 4.245872, -1.457129
54.501057, -1.271874, 4.246664, -1.440241
54.521057, -1.272725, 4.246404, -1.438244
54.541058, -1.250468, 4.235476, -1.455294
54.561058, -1.251068, 4.247127, -1.460450
54.581059, -1.264425, 4.246333, -1.446912
54.601059, -1.257152, 4.264001, -1.465468
54.621059, -1.252411, 4.267767, -1.477177
54.641060, -1.265919, 4.265316, -1.458831
54.661060, -1.255029, 4.282360, -1.479073
54.681061, -1.251515, 4.318125, -1.508902
54.701061, -1.260812, 4.306083, -1.490160
54.721062, -1.244987, 4.285403, -1.489401
54.741062, -1.232836, 4.273696, -1.493812
54.761063, -1.269318, 4.272701, -1.463274
54.781063, -1.292201, 4.269303, -1.454074
54.801064, -1.258685, 4.277879, -1.486439
54.821064, -1.248269, 4.252216, -1.474304
54.841064, -1.271611, 4.251881, -1.460434
54.861065, -1.230396, 4.273949, -1.497377
54.881065, -1.229526, 4.322825, -1.529228
54.901066, -1.243823, 4.327273, -1.523181
54.921066, -1.208544, 4.324891, -1.544253
54.941067, -1.209930, 4.326471, -1.551013
54.961067, -1.199055, 4.348996, -1.570721
54.981068, -1.192235, 4.352704, -1.577862
55.001068, -1.198890, 4.346019, -1.562358
55.021069, -1.194425, 4.353942, -1.577902
55.041069, -1.179937, 4.350525, -1.581127
55.061069, -1.199579, 4.344794, -1.558347
55.081070, -1.199755, 4.349848, -1.575875
55.101070, -1.175166, 4.371998, -1.601123
55.121071, -1.182289, 4.365920, -1.582410
55.141071, -1.175379, 4.344543, -1.588818
55.161072, -1.174291, 4.352343, -1.594635
55.181072, -1.185661, 4.361169, -1.584376
55.201073, -1.177564, 4.344222, -1.585034
55.221073, -1.186589, 4.330935, -1.580260
55.241074, -1.198549, 4.356012, -1.577160
55.261074, -1.182835, 4.348325, -1.591676
55.281075, -1.205760, 4.352177, -1.576612
55.301075, -1.199882, 4.361482, -1.580863
55.321075, -1.183735, 4.356441, -1.593894
55.341076, -1.203795, 4.358928, -1.571195
55.361076, -1.165065, 4.410511, -1.639352
55.381077, -1.166980, 4.394537, -1.634421
55.401077, -1.169707, 4.401101, -1.629502
55.421078, -1.153866, 4.409971, -1.650331
55.441078, -1.152225, 4.398358, -1.643173
55.461079, -1.156091, 4.395168, -1.639511
55.481079, -1.151947, 4.392085, -1.635913
55.501080, -1.164903, 4.390639, -1.623251
55.521080, -1.141731, 4.405024, -1.652241
55.541080, -1.150643, 4.403550, -1.647499
55.561081, -1.172714, 4.400569, -1.632570
55.581081, -1.154667, 4.398662, -1.650442
55.601082, -1.166662, 4.397074, -1.637228
55.621082, -1.164437, 4.402289, -1.647741
55.641083, -1.160292, 4.395897, -1.641411
55.661083, -1.181639, 4.395812, -1.626233
55.681084, -1.153224, 4.407183, -1.656092
55.701084, -1.163759, 4.420266, -1.657125
55.721085, -1.170078, 4.420503, -1.651607
55.741085, -1.163217, 4.422176, -1.655785
55.761086, -1.181789, 4.412871, -1.639671
55.781086, -1.173030, 4.406007, -1.645113
55.801086, -1.179313, 4.403419, -1.640271
55.821087, -1.187814, 4.390281, -1.637166
55.841087, -1.173385, 4.393907, -1.641706
55.861088, -1.190119, 4.399424, -1.637992
55.881088, -1.190209, 4.390306, -1.635191
55.901089, -1.179901, 4.386201, -1.635572
55.921089, -1.202832, 4.381203, -1.616286
55.941090, -1.189164, 4.384185, -1.636278
55.961090, -1.192137, 4.372901, -1.623922
55.981091, -1.217051, 4.376661, -1.596161
56.001091, -1.206344, 4.361669, -1.609977
56.021091, -1.227248, 4.352024, -1.584082
56.041092, -1.238695, 4.357636, -1.582886
56.061092, -1.228794, 4.364477, -1.599992
56.081093, -1.241444, 4.371442, -1.593962
56.101093, -1.217722, 4.367195, -1.608552
56.121094, -1.250590, 4.358373, -1.586020
56.141094, -1.243757, 4.357192, -1.588355
56.161095, -1.253186, 4.357247, -1.577732
56.181095, -1.273082, 4.345450, -1.557223
56.201096, -1.250348, 4.341409, -1.575564
56.221096, -1.278170, 4.358313, -1.565629
56.241096, -1.250942, 4.364960, -1.585666
56.261097, -1.266037, 4.350014, -1.574482
56.281097, -1.282918, 4.346884, -1.566557
56.301098, -0.929348, 4.204774, -2.037831
56.321098, -1.286255, 4.315818, -1.539102
56.341099, -1.271042, 4.315969, -1.553609
56.361099, -1.288814, 4.308782, -1.542367
56.381100, -1.270354, 4.312332, -1.556773
56.401100, -1.277208, 4.315179, -1.547148
56.421101, -1.287788, 4.321598, -1.542037
56.441101, -1.268492, 4.326236, -1.565022
56.461102, -1.282103, 4.332089, -1.552107
56.481102, -1.258510, 4.349881, -1.574622
56.501102, -1.264889, 4.344310, -1.573465
56.521103, -1.257205, 4.357984, -1.590801
56.541103, -1.259663, 4.354739, -1.584701
56.561104, -1.276442, 4.356023, -1.583109
56.581104, -1.265598, 4.351600, -1.577602
56.601105, -1.284448, 4.353693, -1.574507
56.621105, -0.920425, 4.221590, -2.062830
56.641106, -1.282084, 4.349194, -1.573007
56.661106, -1.259146, 4.352074, -1.597674
56.681107, -1.254899, 4.350371, -1.590528
56.701107, -1.266837, 4.356254, -1.588996
56.721107, -1.235647, 4.364673, -1.619758
56.741108, -1.246683, 4.371421, -1.612121
56.761108, -1.206141, 4.412514, -1.666332
56.781109, -1.220097, 4.410028, -1.659355
56.801109, -1.202813, 4.431230, -1.678774
56.821110, -1.199792, 4.414363, -1.673442
56.841110, -1.225628, 4.401064, -1.654114
56.861111, -1.202443, 4.390316, -1.654835
56.881111, -1.229867, 4.378863, -1.629991
56.901112, -1.223030, 4.365839, -1.626766
56.921112, -1.229817, 4.359028, -1.612450
56.941113, -1.244256, 4.348534, -1.605783
56.961113, -1.252887, 4.327448, -1.593605
56.981113, -1.264872, 4.337374, -1.582803
57.001114, -1.255643, 4.333871, -1.584840
57.021114, -1.255709, 4.352355, -1.600685
57.041115, -1.226320, 4.359725, -1.632445
57.061115, -1.236193, 4.363444, -1.626494
57.081116, -1.232008, 4.362226, -1.621961
57.101116, -1.247270, 4.347325, -1.616209
57.121117, -1.242664, 4.339486, -1.602803
57.141117, -1.256950, 4.333415, -1.594791
57.161118, -1.249368, 4.343091, -1.607544
57.181118, -1.249877, 4.342159, -1.603861
57.201118, -1.259017, 4.350006, -1.605891
57.221119, -1.266678, 4.334315, -1.592819
57.241119, -1.273021, 4.324118, -1.582581
57.261120, -1.274632, 4.306973, -1.567810
57.281120, -1.303097, 4.315391, -1.559330
57.301121, -1.270618, 4.324679, -1.583886
57.321121, -1.297456, 4.314344, -1.559041
57.341122, -1.274988, 4.310521, -1.580558
57.361122, -1.296259, 4.315294, -1.566141
57.381123, -1.276258, 4.324482, -1.592665
57.401123, -1.287573, 4.326253, -1.570028
57.421124, -1.276966, 4.338910, -1.597874
57.441124, -1.274940, 4.339209, -1.601002
57.461124, -1.275404, 4.338578, -1.602950
57.481125, -1.301811, 4.339301, -1.581614
57.501125, -1.291050, 4.329955, -1.579406
57.521126, -1.292241, 4.315376, -1.581180
57.541126, -1.305918, 4.317648, -1.563377
57.561127, -1.302474, 4.313568, -1.569112
57.581127, -1.309569, 4.306942, -1.562011
57.601128, -1.293746, 4.315949, -1.577016
57.621128, -1.318601, 4.322433, -1.563085
57.641129, -1.281201, 4.320771, -1.592871
57.661129, -1.304500, 4.317610, -1.572930
57.681129, -1.276801, 4.328430, -1.600006
57.701130, -1.286282, 4.333137, -1.599758
57.721130, -1.265565, 4.340964, -1.606312
57.741131, -1.277104, 4.340865, -1.608460
57.761131, -1.263586, 4.359002, -1.628485
57.781132, -1.269150, 4.351411, -1.616696
57.801132, -1.252928, 4.369294, -1.644617
57.821133, -1.262936, 4.364630, -1.631259
57.841133, -1.264757, 4.369456, -1.636791
57.861134, -1.261077, 4.361735, -1.627276
57.881134, -1.260600, 4.370290, -1.634624
57.901134, -1.259198, 4.364120, -1.633745
57.921135, -1.258845, 4.370000, -1.628380
57.941135, -1.262405, 4.384216, -1.644230
57.961136, -1.265664, 4.389042, -1.646967
57.981136, -1.268242, 4.385889, -1.643996
58.001137, -1.258671, 4.396743, -1.658321
58.021137, -1.262965, 4.390894, -1.654944
58.041138, -1.264363, 4.400562, -1.649679
58.061138, -1.269186, 4.383574, -1.647148
58.081139, -1.278895, 4.383793, -1.635782
58.101139, -1.280177, 4.389469, -1.643615
58.121140, -1.291286, 4.384871, -1.646298
58.141140, -1.283062, 4.377912, -1.635167
58.161140, -1.281860, 4.360482, -1.626454
58.181141, -1.281009, 4.364117, -1.628095
58.201141, -1.275466, 4.369654, -1.633788
58.221142, -1.273776, 4.370001, -1.635746
58.241142, -1.271096, 4.370379, -1.642656
58.261143, -1.289706, 4.364063, -1.629846
58.281143, -1.269743, 4.379641, -1.654848
58.301144, -1.278740, 4.373302, -1.639367
58.321144, -1.279020, 4.363363, -1.631590
58.341145, -1.291704, 4.364598, -1.634079
58.361145, -1.284605, 4.354434, -1.621556
58.381145, -1.310003, 4.346338, -1.610630
58.401146, -1.293164, 4.347969, -1.614598
58.421146, -1.312047, 4.348362, -1.606568
58.441147, -1.266238, 4.373637, -1.653064
58.461147, -1.275229, 4.374307, -1.649006
58.481148, -1.253228, 4.383047, -1.665812
58.501148, -1.265969, 4.371502, -1.649236
58.521149, -1.249481, 4.358890, -1.659578
58.541149, -1.257714, 4.363346, -1.662789
58.561150, -1.239492, 4.365842, -1.671522
58.581150, -1.263335, 4.360954, -1.654692
58.601151, -1.249265, 4.365028, -1.668819
58.621151, -1.292703, 4.348034, -1.627453
58.641151, -1.265599, 4.376915, -1.660459
58.661152, -1.275348, 4.393163, -1.666365
58.681152, -1.250551, 4.403214, -1.696071
58.701153, -1.259691, 4.403662, -1.686217
58.721153, -1.245834, 4.405120, -1.690631
58.741154, -1.248586, 4.409875, -1.695796
58.761154, -1.247063, 4.396758, -1.688291
58.781155, -1.245648, 4.395594, -1.692232
58.801155, -1.240455, 4.392457, -1.683778
58.821156, -1.242803, 4.383136, -1.690082
58.841156, -1.246119, 4.365718, -1.671371
58.861156, -1.239234, 4.360188, -1.674655
58.881157, -1.265831, 4.347674, -1.652428
58.901157, -1.255626, 4.340957, -1.645333
58.921158, -1.270714, 4.338684, -1.639972
58.941158, -1.260082, 4.313691, -1.631196
58.961159, -1.275748, 4.312850, -1.622947
58.981159, -1.271499, 4.307812, -1.628162
59.001160, -1.017546, 4.201669, -1.986112
59.021160, -1.288780, 4.293400, -1.603326
59.041161, -1.289242, 4.291215, -1.610317
59.061161, -1.289252, 4.285467, -1.597813
59.081161, -1.022508, 4.176354, -1.962200
59.101162, -1.290123, 4.277467, -1.596271
59.121162, -1.287243, 4.286160, -1.607273
59.141163, -1.299669, 4.288517, -1.595218
59.161163, -1.276605, 4.286956, -1.613699
59.181164, -1.277135, 4.291984, -1.615875
59.201164, -1.289696, 4.280899, -1.614412
59.221165, -1.279893, 4.283455, -1.609550
59.241165, -1.042757, 4.196722, -1.966241
59.261166, -1.272431, 4.302244, -1.628050
59.281166, -1.284374, 4.294043, -1.614207
59.301167, -1.275815, 4.289375, -1.619163
59.321167, -1.285022, 4.281585, -1.609048
59.341167, -1.280038, 4.280718, -1.615431
59.361168, -1.304550, 4.266497, -1.591057
59.381168, -1.298143, 4.265273, -1.597588
59.401169, -1.301120, 4.281949, -1.601299
59.421169, -1.305376, 4.266286, -1.594888
59.441170, -1.282042, 4.265664, -1.617122
59.461170, -1.283914, 4.263210, -1.610211
59.481171, -1.276383, 4.265508, -1.612967
59.501171, -1.296637, 4.295645, -1.620031
59.521172, -1.269105, 4.291824, -1.632713
59.541172, -1.282290, 4.293735, -1.631991
59.561172, -1.285889, 4.279659, -1.610770
59.581173, -1.287734, 4.278127, -1.610046
59.601173, -1.288448, 4.281277, -1.610246
59.621174, -1.293647, 4.276144, -1.612363
59.641174, -1.296543, 4.291913, -1.621381
59.661175, -1.295664, 4.277728, -1.608212
59.681175, -1.294681, 4.291710, -1.618510
59.701176, -1.288870, 4.292194, -1.630353
59.721176, -1.288855, 4.290746, -1.625399
59.741177, -1.296814, 4.284158, -1.620100
59.761177, -1.284406, 4.272842, -1.619609
59.781178, -1.305943, 4.275599, -1.610842
59.801178, -1.299170, 4.276280, -1.612571
59.821178, -1.287889, 4.294184, -1.625306
59.841179, -1.300377, 4.287895, -1.618362
59.861179, -1.299461, 4.293665, -1.634324
59.881180, -1.313476, 4.298314, -1.613627
59.901180, -1.298598, 4.282288, -1.622535
59.921181, -1.306714, 4.278614, -1.605083
59.941181, -1.308753, 4.255316, -1.599754
59.961182, -1.305890, 4.257212, -1.606967
59.981182, -1.318582, 4.257888, -1.590996
60.001183, -1.308573, 4.237236, -1.584868
60.021183, -1.319222, 4.257958, -1.591075
60.041183, -1.310685, 4.235531, -1.584719
60.061184, -1.297318, 4.236122, -1.603166
60.081184, -1.313742, 4.205391, -1.566727
60.101185, -1.311489, 4.206174, -1.567877
60.121185, -1.342951, 4.211040, -1.554102
60.141186, -1.340660, 4.222800, -1.570939
60.161186, -1.329102, 4.224097, -1.570773
60.181187, -1.329062, 4.219538, -1.573616
60.201187, -1.318552, 4.222346, -1.578670
60.221188, -1.315085, 4.230547, -1.588637
60.241188, -1.326569, 4.226603, -1.578545
60.261189, -1.326564, 4.213024, -1.572435
60.281189, -1.344894, 4.210442, -1.553456
60.301189, -1.351555, 4.190133, -1.543921
60.321190, -1.373434, 4.189319, -1.513722
60.341190, -1.388848, 4.178542, -1.518708
60.361191, -1.393303, 4.178279, -1.510909
60.381191, -1.409979, 4.185709, -1.505572
60.401192, -1.397587, 4.179587, -1.505143
60.421192, -1.410214, 4.169041, -1.493261
60.441193, -1.413358, 4.155527, -1.485505
60.461193, -1.405843, 4.163105, -1.499063
60.481194, -1.417299, 4.157682, -1.487571
60.501194, -1.398388, 4.148248, -1.493915
