t, phi2, phi3
32.880562, -0.014201, 0.051715
32.900562, -0.016065, 0.052033
32.920563, -0.019727, 0.055248
32.940563, -0.022799, 0.057712
32.960564, -0.024991, 0.057932
32.980564, -0.026370, 0.055201
33.000565, -0.027952, 0.051947
33.020565, -0.028474, 0.047667
33.040565, -0.028789, 0.044210
33.060566, -0.028768, 0.040871
33.080566, -0.028312, 0.037331
33.100567, -0.027727, 0.033056
33.120567, -0.026550, 0.027470
33.140568, -0.026418, 0.023655
33.160568, -0.025398, 0.018348
33.180569, -0.025625, 0.015390
33.200569, -0.025521, 0.011098
33.220570, -0.025352, 0.007482
33.240570, -0.025185, 0.004080
33.260571, -0.024853, 0.000596
33.280571, -0.025004, -0.001978
33.300571, -0.024552, -0.005641
33.320572, -0.024086, -0.009369
33.340572, -0.024672, -0.010659
33.360573, -0.024267, -0.014220
33.380573, -0.024451, -0.016044
33.400574, -0.024836, -0.017504
33.420574, -0.023945, -0.021607
33.440575, -0.024489, -0.022237
33.460575, -0.024155, -0.024770
33.480576, -0.023735, -0.027413
33.500576, -0.022238, -0.032144
33.520576, -0.022344, -0.033704
33.540577, -0.021289, -0.037720
33.560577, -0.021076, -0.039943
33.580578, -0.020643, -0.041615
33.600578, -0.020086, -0.043165
33.620579, -0.019443, -0.043900
33.640579, -0.018837, -0.043812
33.660580, -0.018205, -0.042961
33.680580, -0.017882, -0.040071
33.700581, -0.017190, -0.037804
33.720581, -0.016179, -0.035749
33.740582, -0.016141, -0.031481
33.760582, -0.015578, -0.027573
33.780582, -0.015275, -0.022395
33.800583, -0.014856, -0.017529
33.820583, -0.015095, -0.011865
33.840584, -0.015661, -0.006643
33.860584, -0.016677, -0.000883
33.880585, -0.017763, 0.005268
33.900585, -0.018546, 0.010684
33.920586, -0.019516, 0.015583
33.940586, -0.020452, 0.019889
33.960587, -0.021472, 0.023903
33.980587, -0.021756, 0.026579
34.000587, -0.022584, 0.028967
34.020588, -0.022118, 0.029193
34.040588, -0.022050, 0.029402
34.060589, -0.022468, 0.029573
34.080589, -0.023116, 0.027502
34.100590, -0.024807, 0.027631
34.120590, -0.025234, 0.026813
34.140591, -0.025031, 0.025193
34.160591, -0.024532, 0.022736
34.180592, -0.023531, 0.018784
34.200592, -0.022272, 0.013682
34.220592, -0.021107, 0.008537
34.240593, -0.020112, 0.003193
34.260593, -0.019538, -0.002040
34.280594, -0.018803, -0.007908
34.300594, -0.018083, -0.013958
34.320595, -0.017648, -0.018472
34.340595, -0.017193, -0.023369
34.360596, -0.017977, -0.025575
34.380596, -0.017879, -0.028423
34.400597, -0.017828, -0.030867
34.420597, -0.017462, -0.032882
34.440598, -0.017870, -0.032032
34.460598, -0.017653, -0.032011
34.480598, -0.017446, -0.031006
34.500599, -0.017203, -0.029688
34.520599, -0.016932, -0.027866
34.540600, -0.016672, -0.025512
34.560600, -0.016373, -0.023047
34.580601, -0.016182, -0.020019
34.600601, -0.015756, -0.016791
34.620602, -0.015317, -0.013471
34.640602, -0.014748, -0.010839
34.660603, -0.014455, -0.007772
34.680603, -0.014486, -0.004609
34.700603, -0.014182, -0.002308
34.720604, -0.014276, 0.001101
34.740604, -0.014121, 0.003540
34.760605, -0.014514, 0.006133
34.780605, -0.015516, 0.009091
34.800606, -0.016139, 0.011142
34.820606, -0.016820, 0.013646
34.840607, -0.017022, 0.014811
34.860607, -0.017588, 0.016643
34.880608, -0.017342, 0.016282
34.900608, -0.018004, 0.017665
34.920609, -0.018361, 0.018389
34.940609, -0.018264, 0.017840
34.960609, -0.018360, 0.017811
34.980610, -0.018202, 0.017182
35.000610, -0.017886, 0.016181
35.020611, -0.017863, 0.015663
35.040611, -0.018017, 0.015791
35.060612, -0.017845, 0.015237
35.080612, -0.017179, 0.013446
35.100613, -0.017354, 0.013267
35.120613, -0.017514, 0.013468
35.140614, -0.017675, 0.013458
35.160614, -0.016785, 0.010942
35.180614, -0.016597, 0.010126
35.200615, -0.016311, 0.008634
35.220615, -0.016232, 0.007156
35.240616, -0.016205, 0.005458
35.260616, -0.015691, 0.002770
35.280617, -0.015398, 0.000263
35.300617, -0.015077, -0.001932
35.320618, -0.014344, -0.004832
35.340618, -0.013992, -0.007262
35.360619, -0.013495, -0.009930
35.380619, -0.012923, -0.012475
35.400620, -0.012224, -0.015005
35.420620, -0.012188, -0.016365
35.440620, -0.011736, -0.018492
35.460621, -0.011069, -0.021088
35.480621, -0.010559, -0.023119
35.500622, -0.010364, -0.024257
35.520622, -0.009601, -0.026785
35.540623, -0.009083, -0.028366
35.560623, -0.007909, -0.030957
35.580624, -0.007833, -0.030702
35.600624, -0.008542, -0.027730
35.620625, -0.008030, -0.027098
35.640625, -0.007126, -0.027047
35.660625, -0.006799, -0.024819
35.680626, -0.007123, -0.021012
35.700626, -0.006244, -0.017965
35.720627, -0.007541, -0.010654
35.740627, -0.007487, -0.008831
35.760628, -0.009053, -0.000817
35.780628, -0.010216, 0.006774
35.800629, -0.009793, 0.011201
35.820629, -0.010570, 0.018613
35.840630, -0.011016, 0.025137
35.860630, -0.011155, 0.031059
35.880630, -0.011957, 0.037438
35.900631, -0.012339, 0.040742
35.920631, -0.013011, 0.043533
35.940632, -0.013762, 0.046905
35.960632, -0.014363, 0.049203
35.980633, -0.014222, 0.049353
36.000633, -0.014281, 0.049152
36.020634, -0.013343, 0.046833
36.040634, -0.013030, 0.044879
36.060635, -0.012545, 0.041851
36.080635, -0.011693, 0.037401
36.100636, -0.012180, 0.033871
36.120636, -0.012276, 0.028772
36.140636, -0.012281, 0.022993
36.160637, -0.012219, 0.015896
36.180637, -0.012402, 0.008241
36.200638, -0.013326, 0.002048
36.220638, -0.014085, -0.004619
36.240639, -0.014067, -0.012246
36.260639, -0.014233, -0.017977
36.280640, -0.013839, -0.024000
36.300640, -0.013406, -0.028785
36.320641, -0.013401, -0.032258
36.340641, -0.012636, -0.037614
36.360641, -0.012457, -0.039802
36.380642, -0.011967, -0.042681
36.400642, -0.011473, -0.044387
36.420643, -0.010721, -0.045859
36.440643, -0.008770, -0.048596
36.460644, -0.007672, -0.048048
36.480644, -0.006109, -0.047255
36.500645, -0.004411, -0.046643
36.520645, -0.003279, -0.043420
36.540646, -0.002021, -0.040945
36.560646, -0.001528, -0.037460
36.580647, -0.001820, -0.032985
36.600647, -0.002431, -0.025644
36.620647, -0.003583, -0.015327
36.640648, -0.005151, -0.004927
36.660648, -0.006948, 0.005169
36.680649, -0.009110, 0.015999
36.700649, -0.011350, 0.027064
36.720650, -0.013826, 0.036878
36.740650, -0.015607, 0.044606
36.760651, -0.016564, 0.050577
36.780651, -0.018579, 0.056941
36.800652, -0.020752, 0.060998
36.820652, -0.020761, 0.058420
36.840652, -0.022761, 0.055735
36.860653, -0.025804, 0.053882
36.880653, -0.025643, 0.047502
36.900654, -0.024983, 0.041758
36.920654, -0.023838, 0.035497
36.940655, -0.023217, 0.030906
36.960655, -0.021472, 0.023402
36.980656, -0.021742, 0.017701
37.000656, -0.021638, 0.010693
37.020657, -0.020902, 0.003117
37.040657, -0.020675, -0.002606
37.060658, -0.020892, -0.007073
37.080658, -0.021211, -0.010823
37.100658, -0.021565, -0.014010
37.120659, -0.021861, -0.015944
37.140659, -0.021870, -0.017030
37.160660, -0.021902, -0.016863
37.180660, -0.021664, -0.016438
37.200661, -0.021610, -0.014836
37.220661, -0.021466, -0.012557
37.240662, -0.021280, -0.010151
37.260662, -0.021017, -0.007712
37.280663, -0.020704, -0.005011
37.300663, -0.020317, -0.002512
37.320663, -0.019451, -0.001116
37.340664, -0.019057, 0.000574
37.360664, -0.018668, 0.001615
37.380665, -0.018224, 0.001979
37.400665, -0.017968, 0.002388
37.420666, -0.017904, 0.002560
37.440666, -0.018242, 0.002804
37.460667, -0.018325, 0.002366
37.480667, -0.017587, 0.000027
37.500668, -0.017328, -0.000965
37.520668, -0.016982, -0.002463
37.540668, -0.017090, -0.003300
37.560669, -0.016672, -0.005211
37.580669, -0.015914, -0.008063
37.600670, -0.015314, -0.010518
37.620670, -0.015234, -0.011704
37.640671, -0.015245, -0.012053
37.660671, -0.014812, -0.012767
37.680672, -0.014234, -0.013458
37.700672, -0.014033, -0.013054
37.720673, -0.013708, -0.012775
37.740673, -0.013628, -0.011377
37.760674, -0.013210, -0.010511
37.780674, -0.013369, -0.008206
37.800674, -0.013092, -0.006680
37.820675, -0.012526, -0.006071
37.840675, -0.012296, -0.004649
37.860676, -0.012557, -0.002066
37.880676, -0.012824, 0.000425
37.900677, -0.012896, 0.002545
37.920677, -0.013078, 0.005093
37.940678, -0.012651, 0.006486
37.960678, -0.012439, 0.008290
37.980679, -0.012233, 0.009735
38.000679, -0.011656, 0.010081
38.020679, -0.011414, 0.010607
38.040680, -0.011236, 0.010811
38.060680, -0.011469, 0.011617
38.080681, -0.011207, 0.010903
38.100681, -0.011207, 0.010525
38.120682, -0.011226, 0.010248
38.140682, -0.010942, 0.009291
38.160683, -0.010415, 0.008096
38.180683, -0.009981, 0.007204
38.200684, -0.009343, 0.005760
38.220684, -0.008956, 0.004792
38.240685, -0.008825, 0.004374
38.260685, -0.008757, 0.003841
38.280685, -0.008680, 0.002776
38.300686, -0.008582, 0.001736
38.320686, -0.008844, 0.001760
38.340687, -0.008597, 0.000344
38.360687, -0.008730, -0.000043
38.380688, -0.008781, -0.000791
38.400688, -0.008876, -0.001541
38.420689, -0.008741, -0.002927
38.440689, -0.008456, -0.004163
38.460690, -0.008155, -0.005751
38.480690, -0.007577, -0.008303
38.500690, -0.007528, -0.009718
38.520691, -0.007323, -0.011528
38.540691, -0.006709, -0.014062
38.560692, -0.006011, -0.016946
38.580692, -0.005611, -0.018955
38.600693, -0.005396, -0.020143
38.620693, -0.005245, -0.021105
38.640694, -0.005031, -0.022134
38.660694, -0.005044, -0.022152
38.680695, -0.004749, -0.022467
38.700695, -0.004410, -0.023126
38.720695, -0.004247, -0.023002
38.740696, -0.003803, -0.022885
38.760696, -0.003515, -0.021859
38.780697, -0.003087, -0.020641
38.800697, -0.003425, -0.017153
38.820698, -0.003561, -0.014482
38.840698, -0.003859, -0.010974
38.860699, -0.003550, -0.008094
38.880699, -0.003806, -0.004118
38.900700, -0.004081, -0.000646
38.920700, -0.004306, 0.003016
38.940701, -0.004608, 0.006578
38.960701, -0.005171, 0.010191
38.980701, -0.005975, 0.014309
39.000702, -0.006859, 0.018517
39.020702, -0.007353, 0.021558
39.040703, -0.007511, 0.024109
39.060703, -0.007633, 0.026539
39.080704, -0.007750, 0.028888
39.100704, -0.007733, 0.031122
39.120705, -0.007281, 0.031766
39.140705, -0.006990, 0.032664
39.160706, -0.006951, 0.033628
39.180706, -0.005899, 0.031756
39.200706, -0.005783, 0.030417
39.220707, -0.006466, 0.029137
39.240707, -0.006784, 0.025091
39.260708, -0.007618, 0.022143
39.280708, -0.007535, 0.017282
39.300709, -0.007468, 0.013210
39.320709, -0.007614, 0.009288
39.340710, -0.007820, 0.005499
39.360710, -0.007661, 0.001106
39.380711, -0.007671, -0.002936
39.400711, -0.007579, -0.006876
39.420712, -0.007607, -0.010102
39.440712, -0.007488, -0.013281
39.460712, -0.007659, -0.016002
39.480713, -0.007780, -0.018504
39.500713, -0.007681, -0.020651
39.520714, -0.007052, -0.023535
39.540714, -0.006603, -0.025282
39.560715, -0.005955, -0.026938
39.580715, -0.005262, -0.029206
39.600716, -0.004552, -0.030834
39.620716, -0.003759, -0.032159
39.640717, -0.003077, -0.033209
39.660717, -0.003082, -0.033373
39.680717, -0.003119, -0.033445
39.700718, -0.003461, -0.031755
39.720718, -0.003346, -0.030585
39.740719, -0.003207, -0.028068
39.760719, -0.004574, -0.022642
39.780720, -0.003460, -0.021694
39.800720, -0.002864, -0.019137
39.820721, -0.002669, -0.015329
39.840721, -0.001933, -0.012695
39.860722, -0.002233, -0.007224
39.880722, -0.001832, -0.003312
39.900723, -0.001827, 0.001918
39.920723, -0.001923, 0.007355
39.940723, -0.002533, 0.013338
39.960724, -0.003582, 0.018693
39.980724, -0.004711, 0.023782
40.000725, -0.006103, 0.029367
40.020725, -0.006921, 0.034116
40.040726, -0.008310, 0.039252
40.060726, -0.009473, 0.043324
40.080727, -0.011137, 0.046697
40.100727, -0.012727, 0.049118
40.120728, -0.014479, 0.051666
40.140728, -0.015594, 0.051662
40.160728, -0.016600, 0.050557
40.180729, -0.017014, 0.049234
40.200729, -0.017374, 0.048038
40.220730, -0.017174, 0.046010
40.240730, -0.016732, 0.042745
40.260731, -0.016081, 0.039480
40.280731, -0.014939, 0.035672
40.300732, -0.014583, 0.033571
40.320732, -0.014375, 0.030784
40.340733, -0.013295, 0.024918
40.360733, -0.013207, 0.021035
40.380733, -0.012865, 0.016101
40.400734, -0.013185, 0.012931
40.420734, -0.013060, 0.008143
40.440735, -0.013032, 0.003578
40.460735, -0.012917, -0.001496
40.480736, -0.012663, -0.006607
40.500736, -0.012267, -0.012154
40.520737, -0.012389, -0.016750
40.540737, -0.012429, -0.021278
40.560738, -0.012570, -0.024999
40.580738, -0.011848, -0.030264
40.600739, -0.011869, -0.033573
40.620739, -0.011451, -0.037253
40.640739, -0.011574, -0.038750
40.660740, -0.011686, -0.039883
40.680740, -0.011465, -0.040792
40.700741, -0.010821, -0.042423
40.720741, -0.011581, -0.039868
40.740742, -0.011305, -0.038692
40.760742, -0.010608, -0.037410
40.780743, -0.010594, -0.034152
40.800743, -0.010858, -0.030277
40.820744, -0.011163, -0.026357
40.840744, -0.011575, -0.021877
40.860744, -0.011315, -0.018684
40.880745, -0.011349, -0.013028
40.900745, -0.010753, -0.008023
40.920746, -0.010141, -0.003298
40.940746, -0.009571, 0.001351
40.960747, -0.009123, 0.005182
40.980747, -0.009051, 0.008585
41.000748, -0.009956, 0.012984
41.020748, -0.010364, 0.014745
41.040749, -0.011515, 0.015934
41.060749, -0.014014, 0.017631
41.080750, -0.015806, 0.017295
41.100750, -0.017808, 0.018613
41.120750, -0.018900, 0.018655
41.140751, -0.020437, 0.019725
41.160751, -0.021426, 0.020017
41.180752, -0.021890, 0.020242
41.200752, -0.022312, 0.021135
41.220753, -0.023221, 0.023410
41.240753, -0.023500, 0.024632
41.260754, -0.023090, 0.024392
41.280754, -0.023229, 0.026123
41.300755, -0.022532, 0.027148
41.320755, -0.022572, 0.029548
41.340755, -0.022196, 0.030714
41.360756, -0.020827, 0.029019
41.380756, -0.020479, 0.029183
41.400757, -0.020480, 0.029589
41.420757, -0.020107, 0.029412
41.440758, -0.019798, 0.028838
41.460758, -0.019182, 0.027137
41.480759, -0.018899, 0.025618
41.500759, -0.018765, 0.023836
41.520760, -0.018237, 0.020486
41.540760, -0.018305, 0.018247
41.560760, -0.018345, 0.015848
41.580761, -0.018009, 0.012058
41.600761, -0.017834, 0.008864
41.620762, -0.017349, 0.005323
41.640762, -0.017097, 0.002367
41.660763, -0.016339, -0.001619
41.680763, -0.015539, -0.005713
41.700764, -0.015691, -0.008684
41.720764, -0.015536, -0.012237
41.740765, -0.015638, -0.015429
41.760765, -0.015615, -0.018475
41.780766, -0.015406, -0.021472
41.800766, -0.014936, -0.024644
41.820766, -0.014522, -0.027333
41.840767, -0.013997, -0.029766
41.860767, -0.013403, -0.032177
41.880768, -0.012265, -0.035687
41.900768, -0.012177, -0.036069
41.920769, -0.011751, -0.036986
41.940769, -0.011741, -0.036498
41.960770, -0.011484, -0.035302
41.980770, -0.010900, -0.033954
42.000771, -0.010304, -0.032093
42.020771, -0.009963, -0.029550
42.040771, -0.009597, -0.026008
42.060772, -0.009823, -0.021988
42.080772, -0.009566, -0.017196
42.100773, -0.009675, -0.010379
42.120773, -0.009255, -0.004309
42.140774, -0.008522, 0.000991
42.160774, -0.007708, 0.005915
42.180775, -0.008023, 0.010603
42.200775, -0.007884, 0.013987
42.220776, -0.008324, 0.018479
42.240776, -0.008764, 0.021093
42.260777, -0.009982, 0.025116
42.280777, -0.010730, 0.025804
